# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_observer-diagnostic-review/fatal-red.json	8396d986828d6ebc64a51373ce9f8eea0f08ab30b080ad83a44c56f3b9e8922f	2781	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/hybrid-gate-final.log	27b24d898c967e431a12fe422ff567ba75d7be713108518278c24df6aa5af116	6169	313d17811022e8325f0f29763ed976b252b37581	gate-tail
docs/evidence/2026-09-06_observer-diagnostic-review/initial-results.json	fcddf61f5e72593aeac0ffa001af17a519a0847d42489cb3ebb43a6ca8c4cfd0	44264	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/initial.exit	4355a46b19d348dc2f57c046f8ef63d4538ebb936000f3c9ee954a27460dd865	2	a6df5cb343725923eb9e04d763e1ca2008e1cda6	gate-tail
docs/evidence/2026-09-06_observer-diagnostic-review/initial.log	e2890eb5e7198edd9e8ff1c9def136ba127f43fd343ec8f6c95394107b458d1a	5011	a6df5cb343725923eb9e04d763e1ca2008e1cda6	gate-tail
docs/evidence/2026-09-06_observer-diagnostic-review/marker-collisions.json	717e72e8cc2e016579e1bcf66247dc6658fe9f8fd9376f6b556bb730540b3c58	2054	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/probe-2.log	8d412b356bb46c27e4d4d60116156457497fc2e682b492fe6ba2450b867972f3	589	313d17811022e8325f0f29763ed976b252b37581	gate-tail
docs/evidence/2026-09-06_observer-diagnostic-review/probe.log	b6b3e6e5d326cbabb322b10ea685e9edd96fc8ab43d16824c4a63a13fa1f5bd4	1396	313d17811022e8325f0f29763ed976b252b37581	gate-tail
docs/evidence/2026-09-06_observer-diagnostic-review/probe.py	46bc82fbc9d42dff88d3eb9a5d4b7471ba32367184d852181cf7cc3868527f6e	7778	313d17811022e8325f0f29763ed976b252b37581	probe
docs/evidence/2026-09-06_observer-diagnostic-review/probes.tar.gz	d1d4c865b26922f93f2f7e9ef3b2bcfd0d37f60e6874b8f9bcb056ddeb45d316	138131	a6df5cb343725923eb9e04d763e1ca2008e1cda6	archive
docs/evidence/2026-09-06_observer-diagnostic-review/provenance.json	e062d3bde756926832443d01b2d713659fe6e53ec33fcdbe3253148463986aeb	1463	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/results.json	851945cb103d3f626f868d7b7e5d1d96a99c7af758014ac3fabe323271179402	83097	313d17811022e8325f0f29763ed976b252b37581	capture
docs/evidence/2026-09-06_observer-diagnostic-review/review.py	4cf2927e9d4034a1d8de43f761b0e875700885564843c92a9d7d9cf6a0662770	7123	a6df5cb343725923eb9e04d763e1ca2008e1cda6	probe
docs/evidence/2026-09-06_observer-diagnostic-review/source.tar.gz	e656de6d7bb319ea1f1bd2574d1a053d2dc7f566659a485f3d64f297edea4033	62749	313d17811022e8325f0f29763ed976b252b37581	archive
docs/evidence/2026-09-06_observer-diagnostic-review/sources.sha256	1c2bfca5486d32c4b2deca0714a5951d54aa714ca509b3cd8a2f343b6120e601	2176	313d17811022e8325f0f29763ed976b252b37581	capture
