# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-entry/shape-3.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/shape-block-1.log	d24fb71c030a168a9b70364060d9a0ec8ef015d29a8842e3b28c70a6cd53f411	287	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/shape-block-2.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/sources.sha256	40b3935871fdf2919880ec85dceab3109889d7ee701bd922662101ad803b4952	19359	6376996453a1361bc9939afe66af36dbf5b83b59	capture
docs/evidence/2026-09-06_recovery-entry/storage-review-probes-1.log	c69dc548096f5bf3727c8e1ffdbb7fba33dc528325062a96c80c13b0e879e2d9	597	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/storage-review-probes-2.log	d8e7fbf23722f6bbf975c39cab52835a6bc3800f8ba1d4c1cbadf7d8299e30d7	99	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/storage-review-source.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/tests-1.log	d4f96b743980658a3e58675e5c2be02d7f1f589a642d153556b5c8197c046f2b	3032	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/tests-2.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/wf-1.log	34e63c0ce44c6d13cb123dac8be030e3227bb027d288cf1319a4241fd310e847	267	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/wf-2.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
