# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-control/fresh-parent-source-build.log	f7c856d4356109d2fa748f8a007866295add2d6601d69a02ec94cefd05453472	451	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/fresh-tests.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/gate-inventory-failure.log	b1f80799f72bd1d15feb895c4c130ac9049921b302df19153df79ff641447679	2864	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/gate.log	3518dfa2db3ee4603cef479d620f646b28f5582d1b1704fd186d10809f9a2854	9744	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryCallControl/audit.log	bb1582e061d3bea09ecffe838b41f442c2c104108a36ddbe87fd4f35b657362c	270	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryCallControl/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryControl/audit.log	814fcb3231dcd8c73840bb276d020f71a437d3864c91ae4f05548678458ed0ea	262	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryControl/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryControlData/audit.log	d56eee4433c49a548a57c64dbb50b2f3d76276118c6342a170725b41e05cea71	270	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryControlData/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryControlHelpers/audit.log	d142b0d8339f9b24f41dd306c01c31ab370128feebbaa77b913d0ed9d4bb9085	276	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryControlHelpers/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryControlMono/audit.log	3b08880180587af5b6cf3639e4ff3dc173b749622d0edd91429c90cda99df48b	270	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryControlMono/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryDelivery/audit.log	f1efcb1a04d731245f22712580b5420193c0a06f65dd1025ce9816aaa3de983f	264	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryDelivery/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryExpressionProgress/audit.log	f2e46851a351110d2d7ed94e9ff3e7e949be3161a4a9b7b9abed89b5ae3db4d1	284	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryExpressionProgress/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryFrameProgress/audit.log	182a77b6fd6314030aa503931b32c958dca5f03b3f1c57c5d6a29894713742ef	274	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryFrameProgress/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryInvariant/audit.log	75a6345ba1088a5c345fda57ec7a27a8c62b858aeda591f017029f3691f7188f	266	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryInvariant/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryPanicProgress/audit.log	28be5639c705ba19bf3fddb5d547a983a9cd15416fd04cc7d0dab4fe539174b4	274	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryPanicProgress/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryStatementProgress/audit.log	5d17c67633b702ed48078bb5b9bf7b0f49b6abe4b3588bdf944278ddb70c33bd	282	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryStatementProgress/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoverySuccessfulRuns/audit.log	1da6716717c7c764bcfedd75043a668d36fe99f9497a68619bc8c277b754c9c6	276	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoverySuccessfulRuns/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryValueBasic/audit.log	0623cf63f9d914cd8f2bd96829560f38f61d2862f91f1bff0101d6049086c989	268	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryValueBasic/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryValueCalls/audit.log	5650dd01fa09fbad1241beebc7e9009dcf596de01ef887502fc89b2901a8fa2a	268	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryValueCalls/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryWalk/audit.log	6b2c5e2f21e2ce56e68a4eda1f316405abd0d3eef5f2c7e9ebdc18c71a4021cc	256	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/RecoveryWalk/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/audit_private/audit.log	83621b0de662c4b74bd96933ba80edb5dfbb7f3540bca1eedb217cd1d9425165	266	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/audit_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/test_trailing/audit.log	fa8b539beca4aacc7125ebd2ecafcf0abaa79cead9136b2182ac71eb6da5146d	211	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/poison-logs/test_trailing/compile.log	b25db24e5f4e64cf71dd15f981dc4c7601cccaf5761023fff35b0d3e4dc16230	148	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/runtime-reuse.json	01be9e19f1d4b985953b6e6c617eb037afabab4aabe679f09f727e2498b60da5	3316	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	capture
docs/evidence/2026-09-06_recovery-control/source.sha256	00d9253ea73bcf1574f0ff5c38b24d50bd141ff94c2c913f466782d61e85c79a	2125	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	capture
docs/evidence/2026-09-06_recovery-control/test-fix-attempt-1.log	e5c62aff87bd660f1af957dcb202e672f19132e42f38c9ddf5c01e1843b6bf88	7368	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/test-fix-attempt-2.log	24024b5b1610399cfe4e2ea4f934bfca693b1645d5bb231c42604e4d2779da67	598	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
