# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_r1-production-independent/interface-2.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/interface-2.log	13528d8ade9cd6a3762fd7511d8ff2b9f12748ce2ca9d087979e5255b00d261f	12813	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/interface.exit	703d2c10fa601276a4dd96193faed68902a642a44eb5b01b40d6fc8499e12822	4	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/interface.log	e3a320888a08939c978b3930f51114960e596dd98a7aa8da1734509ba2be471f	54	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/latest.meta.tsv	cfd1b39568bdf3f3cb51117c4a88eb4a0c15a1f86b4088d76dc3b060e47622cb	719	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/latest.tsv	623e1c11fea8ab62a7e27e2e2b65648ec4b46683d50dae6de78457a85e8f6373	442	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/probes-2.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/probes-2.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/probes.exit	4355a46b19d348dc2f57c046f8ef63d4538ebb936000f3c9ee954a27460dd865	2	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/probes.log	cd8a99fddf28168bfd948dfa26addeb4d35c825d1352d44d79727a37c1e6d661	832	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/provenance.json	92eb9a2daf5236bfafa583b970444d1a77d7e5d7ac48d6ae8d363ca63a87a2c5	1670	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v2.json	ab51d255e14917a539db95e2b1abaa8a8e7b5b143f5448861aceb9e61e19495e	19774	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/stdlib-pin.tsv	e371f7206701add9b28ccbb39298e79478dd3163b4531e3790b59dc152cac81e	6050	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/repanic-same-value-abort.json	8bb4f20a1b0b017b0f6dd27ae44c6b94695e0cc88b9c8b7bdaf3933668b85e59	26672	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/string-members/controls.json	b400b681aceee9daf9410ed1eca3dd20125d0066b6b2f1cfc92d2846388ab6f3	26497	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/string-members/equal.json	570564d0e17a6d7e05cbd0c7a99005b2e865e6792220aa2d1de8aef1872974d3	26490	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/string-members/invalid-after-lf.json	d3f2bf3e5a4528dfdfc856b3af19c28df5b8c43dca2a38585cbf65234261eb2e	26511	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/string-members/invalid-before-lf.json	e54385b17d4a1af164b7c038e3c9c02cd07e593bb39fa113f3665d00bd60f2af	26523	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/string-members/invalid-recovered.json	633c7348a29d794e485b4efcf68384af49d2c32fe8e1c59ec65d34ec107980c1	26538	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/string-members/multiple.json	f160681378be15222969b6bc96dcec3c4132754a0f8e972971af7efb920e1160	26496	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/string-members/unequal.json	29af32dba6165cefebb2b2747577a41e279f72c6edd2b2b6045622480bc6231e	26494	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/baselines/string-members/panic-recover/string-members/unicode.json	7ab7f0a01c46193163b2196cbd93def79c02241bff1431e9780ffd7e16582002	26496	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/docs/2026-09-06_string-panic-member-implementation.md	4b1f6bafa12bf8a7f8b9edc32760f5263bd799e5b5115e7090dedca29b41db12	9213	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/scripts/check-string-members.py	0f160831fbfaf4026b265802f7ff2b29079a93e69d8704582fac3b3f1c16d9be	5928	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/tools/nativefrontend/inittask-std.tsv	fc888c6f1143f5b158d0a7287b2b1872a30c022df420fd37d24a88f0c642119e	30753	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/tools/nativefrontend/stdlib-overlay.tsv	eee848f4d11fc834bde5b7e605a77817ded4846745fec0f7bd83c04ac687edec	6729	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/tools/nativefrontend/stdlib-substitutions.tsv	9ac86a532450a99912d2304547aa19b3370cea6f0e5403328f93b031aca881d8	3167	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/tools/string_member.py	3c31a8c2f93e7064db874dc82a26aa2ae36d431e7e26edf585fbc60f70ad573a	14132	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source-v3-delta/tools/test_string_member.py	589984550fd580b81ba89f510504f59753469c4e3f882dc3a66d57c305788304	9662	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source-v3.json	9d9e080502bc75e87a56bf8ac3ec15a91860a86004334b0f26b1ba11067b8856	20215	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source.json	ab51d255e14917a539db95e2b1abaa8a8e7b5b143f5448861aceb9e61e19495e	19774	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/controls/string-members/explicit/controls.go	3bc20a7c4b8704a0e718dd1f614e469a7313518d26cb666e2e555758e15c53f5	3571	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/controls/string-members/explicit/main.go	ce78507645f5fa7c3bde4f7ef4b1667d7091addba15f17611647ad17d97d5cbe	870	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/controls/string-members/historical/controls.go	fe34833c03756168e65eece7e10f489f1827cfb2de057d3eb6eda39916237847	3761	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/controls/string-members/historical/main.go	dd4eb4d6e977bd0e7b261b8e0f77a2502f6edad0ea4e35febc8bb012d145a320	790	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/controls/string-members/historical/subjects.go	268eae99ba25d5043146e0ac04908fe9305edc4351c0fcf9084dfe0dbc9b0225	949	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/coverage/exec/panic-recover/repanic-same-value-abort/cases.tsv	9e07a954c1df5c1b73f240fbb1c3f6666ecc620e461f8ea2acb5aa23b448b784	297	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/coverage/exec/panic-recover/repanic-same-value-abort/main.go	dd4eb4d6e977bd0e7b261b8e0f77a2502f6edad0ea4e35febc8bb012d145a320	790	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/coverage/exec/panic-recover/string-members/cases.tsv	d34c8ce6afc38f21923f2a38ccf8bfce4ad64cfb1879e2cb30013ed328742332	1271	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/Corpus/coverage/exec/panic-recover/string-members/main.go	ce78507645f5fa7c3bde4f7ef4b1667d7091addba15f17611647ad17d97d5cbe	870	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean.lean	ac3abf7741a51eae51d71a68574547fd3b8236b9734b19fce2fccf0df56b4118	266	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/CLI.lean	c0e6664f934f640c0437926997c0034d3ad083bc18f6d03f65564a37c3ee0b43	91453	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/ChoiceTrace.lean	33696257f38953bb9f1709a9093802db305f1f1a318b9e1bc5d76a5af226a436	51325	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/EnumDedup.lean	e803a1fded932405eaab1200499c075c7a517ddbae797c97cd87e8c3f313b0d1	14548	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore.lean	a3182c75e486b7bf704c0fe5b126065d6c7bfbb6a8d033921e9b7abfa1a3f750	496	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/AbortObservation.lean	59b87eddf0b8314fb97668446901b1c8a79e4fc4dcc89a77319a2779e0699d08	6412	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/Admission.lean	2309256e38874bd99eadc5868d8b4c2e0e0111a94e374799eb8aa09ec0f08e7f	7066	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/AdmissionIndices.lean	946d13c6794c19cb3beb6887a7ae43eed82e08bf8eee9e7f84a1c08678e2b5f5	7221	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/AdmissionPolicy.lean	937cae3af268310a58843495397c96fbe52576427aadb26ec6f89466633b8946	6102	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanControl.lean	7bf157a0b656e0745b28ed11dd961312a67ef29c3e623d65d28196fed49a0f81	8221	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanControlTyping.lean	c9c5c3236284c0bf656f06fa964c67e8229608efc8049a822e55f29430af8edf	7731	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanInitialization.lean	6530f9438425c68fb9e302142d9a0a63ddd96bc984c772b53d30e853ac6dabe5	12537	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanInvariant.lean	68c77e5496efdbe38cefa3558f3f96a0a57eb9f35fdef2753dd2a8ceb6a862c4	4814	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanPool.lean	078bad607c7110a38c3c04a4150b67e6146bfdb459856da4923e7bb4c2f5c850	10198	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanPreservation.lean	fe7f463b6d92f079ec3ab269cbd136b40d280a24adc4bade35c3a6c37e5331e5	7177	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanProgram.lean	5bef2c19bbf333130440d611ce7648cdb821398dbcc1a7308286580d5857e195	3633	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanProgress.lean	c57d0ef1a9503284c3a7d72456808237d260eb4c428e324834043ca57f38ee1b	4246	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanSafety.lean	6f43aafc404069ad188d62c945dd27d6bdce8f1c60e9ce836494b2e4ac8d2ef2	4137	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanSetup.lean	fd203aaa6d97be8126d575b4dccf7a1b0e65ad56c632daf9965347a0f44e085e	8190	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanStore.lean	c6ac7824a6d671dab0bfb8426778a0f54ff4dc5654c843f4960701aa3aae0b5a	14314	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/BooleanTyping.lean	757c6d311ea025d75d66ee92017bdd9f24ba6d70c8faed5f667550329c3f6712	18666	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/EnumDedupCheck.lean	dd6fc4dda413479d8eaa866693a1a5231501ee02f6341535a15731cda11472af	10403	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/EnumDedupSound.lean	f5144c9f2589cd2aeb7cb08f38f1d84ecd14d9a38d91376bb84325659884b3f0	39345	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/EnumSpec.lean	cb80730519e8374b0370909990c2d342765bee2147266b5590c0d14c09594bc8	3326	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/FloatBits.lean	df821d36003f67e26343eb406b02fa8a24ab46c86eda959bc242c6da8dde91ed	28308	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/Machine.lean	c645f53edbabb8cc509a717bc0ed3f85c77c8347619bd2959177559f2cab501d	257891	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/MachineEqb.lean	30a8838a5c084cc16c57bb75f66293fb07b59df4eed63cbc5dce2a6e2ed7afa9	41460	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/MachineSound.lean	21795b5c65463f5a9bf7e67a728fb6230bced7e97e5023114810a51165f14820	219956	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/Multi.lean	738891149ac28d821c75d761a108fcfeb59c9d7fcd776af10959c74d82406f07	131358	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/MultiSound.lean	b8205bdc7ef1018d9f5db7ecf351a8e0974382c80aa20a8a2d670ab024cf3635	70844	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/MultiStreams.lean	f941a4ba11d4aaac5e889a71aa0d6efb1786309ea10ce0088003203eaba72b9a	53595	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/MultiWfSound.lean	1c4a563db1cea9fb6785a72df48aae2292778029739fa6354964ed0f18427276	64089	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/NPDRF.lean	e3b280e8b4c384fad2f40a074301d14fcd35d981d95a03c967c13a820449eea9	25590	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/Ops.lean	54537cac6774fb72f1abd71e9d39f3a0e12c2895fa25623ffd3807f27de94dd4	136848	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/PanicText.lean	8c4e28c57e2851a80573e746454fdd8a2057e0cd5548b561b5307cd3d79ad7f5	7014	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/Platform.lean	0f8a09c2b88ba54fcdcd0d5aee3cf718b3a7ad17fc28aa3dbe9469cf0d85d944	4764	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/PoolTrace.lean	feec6146f2a2202f4a0a627305f62d9d4e1af09be2fbf908685b3816e61cf3af	6320	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/ProgramTrace.lean	e64cd54f40cea7cdd7b9a85d279fbf15103280a600a3d98eca2dd3f07138df68	4295	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/Race.lean	1360c57876bdfcd7cc52d5e96aa6cc64bbe4c68f3745ddbbe8554c7f8d91cb90	86435	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryAdmission.lean	308a6d4e61b92e6c1f56790ed1c5b76e56c76334dfb2278bab129b375627a88b	9161	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryAllocation.lean	7031034e932e48b3c1febca3b8de705919d04b06668b5cf3b03b4cd2bf917872	4264	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryCallControl.lean	e2838d0afe34df9d5e8772db2dbd5818103c8556dc98ff161fcf07b1e815760b	2234	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryCallEntry.lean	243bcef842fd08797813bfbeb8e6c1751dccb470b36687b7ced9c9c87fb647b0	3393	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryCalls.lean	3147e2d8ee0f6d13035dc307b1d286a92bb3d0899f9a896c24be168f98e9e063	7712	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryContext.lean	23b127e99be0684b4600ff560740b0f8ea00e6f19362a49a1bf12dce50520e52	6055	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryControl.lean	c7c354b0be44d62cced1f15b969c9a33c17cc550aecbfb604123af9172840cba	7912	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryControlData.lean	710d414ced4dc9c8a7c6ad0462a57da8bda1ca5f85675eaddca801fb96bf5af7	4586	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryControlHelpers.lean	a5a2e01b607a32126902951339c553b15a0568679d81aa5a1537a04f5be68dc5	4927	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryControlMono.lean	500f9378b703df5528345402b6d58bb177c0d1b66765941b3d39255d171cad6e	3351	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryControlTyping.lean	bf20ea0dcaa77434472d82685060b89ce44d9af817e24ec181b040f8d31bd8f5	7251	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryDelivery.lean	575cbc32cbb45f9906e6bd091ed6f1f0cb21564f033c8c1c3f08299c56585fee	5141	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryDiagnostics.lean	0d39c353494d8126531705271affcd0ad661dfcaaf6ed3aa9e8b000c31f382c7	6677	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryEnvironment.lean	a8d073a83faa419d6c69e2cf73a1951fa0501ffeae095d8b27dcec5ab2bfe994	4215	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryExpressionProgress.lean	21f9a76f79645d7e822c155aad4e7c11f2e40abc91f6bb508655c27630d05f58	4870	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryExpressions.lean	020ad2428a6f5ba1b2d8629431fbf5c5b7bd91e87ca34101f817f751a118d4e0	8238	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryFrameProgress.lean	7e4382c929e4f81e08b4f45f8ef32e30e039e12ca68c0e39e9b7234aed6aa7ff	4274	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryGraph.lean	e411087f7a31c79b752723eb028cc027c15bd9f2b0eeef202fd94db4177b1348	6397	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryInitialization.lean	574092e494fc704702101c99e6c46b467ea12bdafb330f713291e7143fd474c6	5396	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryInvariant.lean	a71574c21fcdb6ac872e07dd3f828536d06ce51a86ab6c8f9b00c1a35a077d46	5378	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryObservation.lean	25153a32b0184e6ed09f56f13540ba5ca909763c8ebe87fdc3313ab32eecc670	4578	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryOperators.lean	65f51ed756e833840f8c3ad841c38a60e282d58e04a6cc52ddba82366f98d533	4905	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryPanicProgress.lean	b7fa027394b53d60ff68438d403d10aa19cfb0d6bfbd82923702bd37257c1245	5227	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryPoolObservation.lean	3f521443b0a7366618f4dcad477ec9eb37304109889e96323b39ebecfea83922	9649	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/source/GoLean/GoCore/RecoveryProgramObservation.lean	cb1cc4c842f00547a36fcd871b20f9239b341350b472ab5813aa378ed8023b62	5649	bb85071047fc90eacda9812580adeb8669f85416	source-copy
