# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Admission_private/audit.log	1af0cb0544c1e083862feeb3e991b2d8a289b5f6e8974edaa14be7e135dcb2b2	283	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Admission_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Allocation_private/audit.log	23b04eeba7036fc0e2f7bf91ec060acf082b51fff5832c94cc135440cc0d9b5e	286	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Allocation_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Call_private/audit.log	585083fb909857e93c978901e0f01ed7d2265edf03cd26c98c94675680f2d7c3	268	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Call_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Driver_private/audit.log	1d98b4eff2b75f32f263aa3fadc2276ac19caf91638a9dee444d53e1468bd21d	274	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Driver_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Examples_private/audit.log	d38dea1c503119745db8f259aacdb31fcbf3ac21042a80a51a4fcfe17dc9d48c	280	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Examples_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/OwnershipTests_private/audit.log	9772d5cabcbfec40b36604d32737bc2aa453486e0b52645ad86d2926cd730eff	298	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/OwnershipTests_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Readout_private/audit.log	7d466e98edda055c6a7be8b93798968eb945daa77662e12156b4bdfa09931a1d	277	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Readout_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryCallLayout_private/audit.log	3f963bc93587007734499c1fe2495ec430fd55d627e1219a76fcf5704d990137	312	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryCallLayout_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryChoices_private/audit.log	1fbf65b3c8a61ee0e4959b7c49ba5eaacec75b56dd6e546060a04e3f6e12002e	303	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryChoices_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryPoolObservationTyped_private/audit.log	47be56d9ef24ddd4213bc94b655c1c9a6c2ab8ef8787863a77ef52ebfd3569a3	342	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryPoolObservationTyped_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryPool_private/audit.log	9f96c58cae4ada694a256debbcf676daef93fad91a516317ade2330c59634d6e	294	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryPool_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoverySingleton_private/audit.log	8c9120686faf86573df59f427e5e64f6153c6e67eab611780d856280b9554a80	309	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoverySingleton_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryTerminal_private/audit.log	51fcf0c6e6ae47158579eb5d769e9121dfec11c99344ef1f866ce1758522cb0b	306	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/RecoveryTerminal_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Return_private/audit.log	391945561aba2af6379de50a5bd365f1626ac6110c8210929b9bbe54f832b2f5	274	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Return_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedDrain_private/audit.log	0924242c609ff830c06362eddad3dd0a68b20aabd2aad8a42c38da82a166a642	289	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedDrain_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedDriver_private/audit.log	8ccb0d6abfba0ad79222c1dd93efff7fb5c08e7f7fa1a9a2d001a9b7d8b39a69	292	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedDriver_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedHelpers_private/audit.log	00aacfa9db311f181ab38749fb158359ce689809fb79be21a418087d7c5a9ad6	295	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedHelpers_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedProgram_private/audit.log	611c34d7db92bb7fcb0e8656c5c6c32f289b57034140fe8749bde435dca4626d	295	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedProgram_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedReadout_private/audit.log	e9fc360a4050da46fe9d586f9816fcf150abdf9ba44d13893b3e9e3c9eab19ff	295	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedReadout_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedRecovery_private/audit.log	48c40da054f90a00e59e2121aefbe1bca11287a2c2d586996468b8e93542d5b5	298	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/SharedRecovery_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Shared_private/audit.log	f4a132f6e34301e99e5cab82284e35d12adfe7cd5896050196a7356fd7f26cd1	274	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Shared_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Terminal_private/audit.log	ae1bff5751aae43d04d5103ca31e24258e4ac0ee8a049a54ea06b3953ce56d57	280	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Terminal_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Unwind_private/audit.log	5be1af9e94c1f2acefc750f95e6bdfddc80b4d02e9119086d99de16d71f795b5	274	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/Unwind_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/aggregate_private/audit.log	d0850a13a8512327e11eee029ee79836bbab970411a0541230755120af226e38	259	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/aggregate_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/trailing_private/audit.log	6d6b0b1a859a3d3617022ab79d5b6f4cf931dc2670b08911bbf122c50da44770	278	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/trailing_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/trailing_sorry/audit.log	2f00e9e5affaebfb505873c864834209a08a7510c403d9aa3c4c0f459315f41e	245	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-poison-logs/trailing_sorry/compile.log	05ac2af15a337f89bde9fa0ecc2a6b7be88fb1487c1be091e431a48c72d2cb7c	189	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-raw-artifact-manifest.json	102e22a9f7648e49eef02b1fa56b1525d48f360cf14d132da81f631cb33660a2	14364	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/customer-raw-artifacts.tar.gz	fb28b91c3835cdf75ab91330ae815ac530f549f69c79d70eb71abb926c7f29a6	14171	7bd32ad60cb647a85306facbd352e26c823ca970	archive
docs/evidence/2026-09-06_recovery-facade-final/dependency-reconciliation.json	ce41ba4eb872dde5391d9ec838aa68d4c072389e1d887d3ecfe0c1730280a0a2	830	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/draft-to-final-source-delta.json	c582a7c3c75b7e7c910ba3807a5c69f02f1197a0d95d76932ccc31dace25b1eb	1354	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/final-gate-provenance.json	77bf47331b5882a613ac61d25228517ecc6bb98950f9445673c41eaec737bea8	2475	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/gate-union.json	a005e8fdbf8d216e7233f24c5a70d2d30aa51210b220ff7f555784b177045f6a	480	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/interface-claims.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/interface-claims.json	7f418f2f4ccb95792f31159606eabe4cb8a3b366c11aa1631b0b32105707cb91	107953	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/interface-claims.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/lake-union.json	66cba3a6b454a4f7caf8337f9e62232942928c7bed08c322cee67c98657b1367	446	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__repanic-same-value-abort.json	9f55029c26fad156f15ef64df49270257f2e2030656199787d17670929dbc92c	138861	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__string-members__controls.json	094604b5894e94a0283df16590400a22348ea33fff48a0db9e056b3d44b31ad4	137039	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__string-members__equal.json	aae5e169f936ab18805eff7382aac1b8a85533a548a55c0da8f5d3c308a7bea7	138392	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__string-members__invalid-after-lf.json	4f6f7083d737b9b2b78a9966300a5d0d934c45d67e0bd38cca8c8458c971781c	137523	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__string-members__invalid-before-lf.json	e4a982b03aa2a617234499dc10c0b915747dfeb43f3e22d1050716b17f23b9cb	138012	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__string-members__invalid-recovered.json	a53cfd625949120c4dd9dc92571bfef8b9c1040ed68f11948f6ff12920690808	138774	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__string-members__multiple.json	1cfe380e15cd508e3d0f49baaf8fe6c65b34ab2489475373f14b4b686a750f46	139387	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__string-members__unequal.json	2b57473e211f3460ad1be9c3a50b68444364adc76d5cbe3e30b73aa5177d977b	137954	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/member-certificates/panic-recover__string-members__unicode.json	de90c73c6a9872551fb7a3bf7f3247fece9ec5720239737da5eb09848b7f4103	137118	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/members-artifact-manifest.json	ec2568ea7d04e9f6d5fdc55e475c442bc24a842f9544ca3edc2eace659878049	439660	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/members-certificate-index.json	76f31a51c3d5eab98bc036e2d605222f94649f570767577fffa3da25c5512ac3	4905	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/members-complete-artifacts.tar.gz	20888d7d6067af9b103c80181d0f1dcd2550e24da554eb33afa37945132362d8	822041	7bd32ad60cb647a85306facbd352e26c823ca970	archive
docs/evidence/2026-09-06_recovery-facade-final/members-latest.meta.tsv	9d786c0adfa64a4ed9f8302877125f02cbb1565092f1bb8314112a4a807d3daa	1077	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/members-latest.tsv	4a1e4471942a5f156b968524b2850bc6edcea59be879b0f7f09f430791cbf899	3800	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/members.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/members.log	4998d7169722a4a6ec7d5952cf222739450db0576dfa86b20f591ab3241e4246	4305	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/native-artifacts/recovery.json	5a421bbd5aba27476017ad766a9fab6a1e43dff2de58c1043647428eb62eb197	4137	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/native-artifacts/shared.json	e9ce56299ec508352aba26621f24c303d3b410bb6f90f2dfb1776cd1e562d470	23106	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/ordinary-ci-pre-restoration.exit	4355a46b19d348dc2f57c046f8ef63d4538ebb936000f3c9ee954a27460dd865	2	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/ordinary-ci-pre-restoration.log	bfe3160cc6c8b66041f67ffd02e845bb6413786a7604b335d1f1070eed09aa14	71925	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/ordinary-ci.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/ordinary-ci.log	16b323bc449f03e3e0d55285f4490dc3ed2bea507f0df36e40d12c00090973e6	70608	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/pin-source-refresh.json	f82f479627458f3cb08298a4e9337ebc8ac8c6ba2fab817f023009ec5c4aa94d	17683	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/pin-source-refresh.patch	a3e09815ea277313e4122fd39b278c60ba63f57cfcac9beac3261c31ea50fb95	56843	7bd32ad60cb647a85306facbd352e26c823ca970	probe
docs/evidence/2026-09-06_recovery-facade-final/renderer-reconciliation.json	6f15e3abc594ac39eb10f41a9ac789b5399aaef2cae50674e917f1ee7113802c	549	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/representation-inventory.md	339180b9f5f1ae085cc8ff09ea96f854d2f267ac0d9d211e8c4813a9298e29c4	4901	7bd32ad60cb647a85306facbd352e26c823ca970	source-copy
docs/evidence/2026-09-06_recovery-facade-final/results.json	33f55a4858c9ffeebba212cc7cbdcdc718613b540cc960a2d04d44a3ec3f290c	2125	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/shared-latest.meta.tsv	92fc6900dc4c41c7d6f75c72bd4c0044d852cacd3e52d3793248de71a713787e	670	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/shared-latest.tsv	b76fcd56777458867ee507d17b147864da5b77669d727fcfca5c9337997ecaf0	540	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/source-pre-pin-refresh.json	68977163220063df93acfc0eba761b942bbd889abdc85f6ec4dee01fdb0a676f	26428	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/source.json	51a783c4bc0bce8e1cfb0fa815bf98a455316bbba6d7dfb3e235dcf509654fae	26428	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/terminal-audit.log	bfa8920e1dcf9851a6c9dcf94109b6523d77277fca60af7a1c097b5e26c5dfe3	121	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/terminal-claims.json	c5fecac18ebae639c2c07101a5ac58fac4bcce6e6eb849fcd700fb06a6e25f29	24565	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/terminal-contract.md	44c21ffb4b207cf2d9826ab87130e9c2f45a4492692be7a7c1c7302144a7aaf8	7506	7bd32ad60cb647a85306facbd352e26c823ca970	source-copy
docs/evidence/2026-09-06_recovery-facade-final/terminal-poison-logs/RecoveryPoolObservationTyped/audit.log	df8a1f11982340abdb1715cff5e9ad44c3ba2e25bf1e0d9e962ee5e8d41388a6	288	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/terminal-poison-logs/RecoveryPoolObservationTyped/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/terminal-poison-logs/RecoveryTerminal/audit.log	3a292c89183bd6965304d75afb06bb692386f19a3c3f6f9bc2a9f2f972aeb142	264	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/terminal-poison-logs/RecoveryTerminal/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/terminal-poison-logs/audit_private/audit.log	584ee024660772a4f6a99b87dc89c7df3e546a45519b25fc7e5aa83585ceb053	268	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/terminal-poison-logs/audit_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
