# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Driver_private/audit.log	61f247bd60e97b1f6aec97e8ce787a1075d6920f255af2f55fce980b0e441b1e	274	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Driver_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Examples_private/audit.log	f7468e6573288f2d2949fc6cb18835d37946f773e357fae6753e52211f6fe7f5	280	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Examples_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/OwnershipTests_private/audit.log	103c4bc042dc3bca8635f27d0ccf15917f360994eb2d5989a37d95dc1b12da20	298	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/OwnershipTests_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Readout_private/audit.log	94ecb8a23a6cc3bb2abacbfd3e1f524e7652bb5ad4ac4166eb0f32eb79ee1c78	277	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Readout_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryCallLayout_private/audit.log	372197eb30c2ddd051aef99acfc8f91be4605133562fd2c75eda7f2b237572f4	312	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryCallLayout_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryChoices_private/audit.log	25d0709e296967e08bc0a1335fc6e7229919a4c3ff57a5b8ef2453be6d574ada	303	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryChoices_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryPoolObservationTyped_private/audit.log	320a8e212db5ee8d51481f9ea80b61d3dcfa787cbb31271a52050b8c1a033ec1	342	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryPoolObservationTyped_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryPool_private/audit.log	8904dd0c24beee8531f4c0ca33c1fc8ca175803ac2d84760f31458fa24f62d89	294	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryPool_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoverySingleton_private/audit.log	a4e1a18e396849547e47d8d25345ceb8bea23d0f4b742ab43ab97c679f40b473	309	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoverySingleton_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryTerminal_private/audit.log	9499f16a6eefe84ae47648056c889e05e6f88e2eee1ee386d450d40c0346284d	306	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/RecoveryTerminal_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Return_private/audit.log	b8a5c4a45827262e49d626e72b33f4672231826cdfc34ea49f988c78c0d9644a	274	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Return_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedDrain_private/audit.log	4a337b38586634007129170e3acba6a54228d682a970bbfea9280a7b7e962489	289	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedDrain_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedDriver_private/audit.log	a178ac96419ce2dfc6a6eba1238d708c81bb56df58737e37232e848e7d681b09	292	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedDriver_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedHelpers_private/audit.log	3ac3367d60acdaeb0ccbd1c092ad80514693710f7e9268fdd1100f65ed47b606	295	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedHelpers_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedProgram_private/audit.log	c8533249d6f3b98591d36509fa6264749bfff3b2c588713d5f5a6486b3c5d425	295	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedProgram_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedReadout_private/audit.log	998a94197a9dc318dd846dd845de5a4da35b8308572b9b967adb5aa5921dbc8b	295	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedReadout_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedRecovery_private/audit.log	9b71047201f11eda83430fd1adcfeaf62dbe078477e2c9ab8fb0cde4e020860c	298	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/SharedRecovery_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Shared_private/audit.log	bc82ddd2a56ccec58fa71efa07611f087423313b3a710fc6ad4905ac15d2749f	274	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Shared_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Terminal_private/audit.log	e3be568ec3eda884be7edda7a4944cdde0f20a8776a7fb1ddc5689b1ff5b3f9d	280	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Terminal_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Unwind_private/audit.log	a75cf0cc97c70b7321b69f20f97bafb6932835a45028e3745ecbd9dfadb64983	274	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Unwind_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/aggregate_private/audit.log	6b97c7a68b4add905540ca2d5dd62db8bb0fdaa04f49ed917db935ee5d4e5bdd	259	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/aggregate_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/trailing_private/audit.log	d2562c5b86ac0862400fd92ecae5f4502aa7829030522af191557eaf2b838dfd	278	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/trailing_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/trailing_sorry/audit.log	4e43792b1902512c22b21702ef0bae061008c4c40bba05daebb538a8801530db	245	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/trailing_sorry/compile.log	daf3893cd5005a26ae7c1c4a7eeb2bdfdefee4601343e937bb0f5ce624d340f4	189	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/representation-inventory.md	004d0aee24484d6455491e35b2f59333e7f67bbe86c70fcd81c6473375b17f96	4719	7bd32ad60cb647a85306facbd352e26c823ca970	review
docs/evidence/2026-09-06_recovery-facade-customer/shared-latest.meta.tsv	14ca7a0faf4c81a8dc4093b7a68aca205e28c679c428d6966bbc85d178c5be0a	671	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/shared-latest.tsv	b76fcd56777458867ee507d17b147864da5b77669d727fcfca5c9337997ecaf0	540	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/temporary-renderer-test-import.json	37798a359a6a0e5b766ad299197b3b4c20c0f2f7bb7310e5e3460f45029c782e	378	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/terminal-author-delta.json	c579350206ee9aaac82c51c30400a72422c922b58cb6172b03999ccfe5e8116d	509	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/terminal-claims.json	c5fecac18ebae639c2c07101a5ac58fac4bcce6e6eb849fcd700fb06a6e25f29	24565	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/terminal-gate-package-fix.log	0236dc99aab66d883a86985364d8cff1ffc340a1c1d6edd6ed0faf64b6817776	3023	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
