# U5 run manifest — recomputed 2026-08-24T20:33:38Z from oleans under proofs/.lake/build/lib/lean/GoLeanProofs/Specs
# kind	module	status
TwinSegs	S0254	done
TwinSegs	S0255	pending
TwinSegs	S0256	done
TwinSegs	S0257	pending
TwinSegs	S0258	pending
TwinSegs	S0259	pending
TwinSegs	S0260	pending
TwinSegs	S0261	done
TwinSegs	S0262	done
TwinSegs	S0263	done
TwinSegs	S0264	done
TwinSegs	S0265	done
TwinSegs	S0266	done
TwinSegs	S0267	pending
TwinSegs	S0268	pending
TwinSegs	S0269	pending
TwinSegs	S0270	pending
TwinSegs	S0271	pending
TwinSegs	S0272	pending
TwinSegs	S0273	done
TwinSegs	S0274	done
TwinSegs	S0275	done
TwinSegs	S0276	done
TwinSegs	S0277	done
TwinSegs	S0278	done
TwinSegs	S0279	pending
TwinSegs	S0280	pending
TwinSegs	S0281	pending
TwinSegs	S0282	pending
TwinSegs	S0283	pending
TwinSegs	S0284	done
TwinSegs	S0285	done
TwinSegs	S0286	done
TwinSegs	S0287	done
TwinSegs	S0288	done
TwinSegs	S0289	done
TwinSegs	S0290	done
TwinSegs	S0291	pending
TwinSegs	S0292	pending
TwinSegs	S0293	pending
TwinSegs	S0294	pending
TwinSegs	S0295	pending
TwinSegs	S0296	done
TwinSegs	S0297	done
TwinSegs	S0298	done
TwinSegs	S0299	done
TwinSegs	S0300	done
TwinSegs	S0301	done
TwinSegs	S0302	done
TwinSegs	S0303	pending
TwinSegs	S0304	pending
TwinSegs	S0305	pending
TwinSegs	S0306	done
TwinSegs	S0307	done
TwinSegs	S0308	done
TwinSegs	S0309	done
TwinSegs	S0310	done
TwinSegs	S0311	done
TwinSegs	S0312	done
TwinSegs	S0313	pending
TwinSegs	S0314	pending
TwinSegs	S0315	done
TwinSegs	S0316	done
TwinSegs	S0317	done
TwinSegs	S0318	done
TwinSegs	S0319	done
TwinSegs	S0320	done
TwinSegs	S0321	done
TwinSegs	S0322	pending
TwinSegs	S0323	pending
TwinSegs	S0324	done
TwinSegs	S0325	done
TwinSegs	S0326	done
TwinSegs	S0327	done
TwinSegs	S0328	done
TwinSegs	S0329	pending
TwinSegs	S0330	done
TwinSegs	S0331	done
TwinSegs	S0332	done
TwinSegs	S0333	pending
TwinSegs	S0334	done
TwinSegs	S0335	pending
TwinSegs	S0336	done
TwinSegs	S0337	done
TwinSegs	S0338	pending
TwinSegs	S0339	pending
TwinSegs	S0340	pending
TwinSegs	S0341	done
TwinSegs	S0342	done
TwinSegs	S0343	pending
TwinSegs	S0344	done
TwinSegs	S0345	done
TwinSegs	S0346	done
TwinSegs	S0347	done
TwinSegs	S0348	done
TwinSegs	S0349	done
TwinSegs	S0350	done
TwinSegs	S0351	done
TwinSegs	S0352	done
TwinSegs	S0353	done
TwinSegs	S0354	done
TwinSegs	S0355	done
TwinSegs	S0356	done
TwinSegs	S0357	done
TwinSegs	S0358	pending
TwinSegs	S0359	pending
TwinSegs	S0360	done
TwinSegs	S0361	done
TwinSegs	S0362	done
TwinSegs	S0363	done
TwinSegs	S0364	pending
TwinSegs	S0365	pending
TwinSegs	S0366	done
TwinSegs	S0367	done
TwinSegs	S0368	done
TwinSegs	S0369	done
TwinSegs	S0370	done
TwinSegs	S0371	done
TwinSegs	S0372	done
TwinSegs	S0373	done
TwinSegs	S0374	done
TwinSegs	S0375	done
TwinSegs	S0376	done
TwinSegs	S0377	done
TwinSegs	S0378	done
TwinSegs	S0379	done
TwinSegs	S0380	done
TwinSegs	S0381	pending
TwinSegs	S0382	pending
TwinSegs	S0383	done
TwinSegs	S0384	done
TwinSegs	S0385	done
TwinSegs	S0386	done
TwinSegs	S0387	pending
TwinSegs	S0388	done
TwinSegs	S0389	pending
TwinSegs	S0390	done
TwinSegs	S0391	done
TwinSegs	S0392	done
TwinSegs	S0393	done
TwinSegs	S0394	done
TwinSegs	S0395	done
TwinSegs	S0396	done
TwinSegs	S0397	done
TwinSegs	S0398	done
TwinSegs	S0399	done
TwinSegs	S0400	done
TwinSegs	S0401	done
TwinSegs	S0402	done
TwinSegs	S0403	pending
TwinSegs	S0404	pending
TwinSegs	S0405	pending
TwinSegs	S0406	pending
TwinSegs	S0407	done
TwinSegs	S0408	pending
TwinSegs	S0409	pending
TwinSegs	S0410	pending
TwinSegs	S0411	done
TwinSegs	S0412	done
TwinSegs	S0413	done
TwinSegs	S0414	pending
TwinSegs	S0415	pending
TwinSegs	S0416	pending
TwinSegs	S0417	pending
TwinSegs	S0418	pending
TwinSegs	S0419	pending
TwinSegs	S0420	done
TwinSegs	S0421	done
TwinSegs	S0422	done
TwinSegs	S0423	done
TwinSegs	S0424	done
TwinSegs	S0425	done
TwinSegs	S0426	done
TwinSegs	S0427	done
TwinSegs	S0428	done
TwinSegs	S0429	done
TwinSegs	S0430	done
TwinSegs	S0431	done
TwinSegs	S0432	done
TwinSegs	S0433	done
TwinSegs	S0434	done
TwinSegs	S0435	done
TwinSegs	S0436	done
TwinSegs	S0437	done
TwinSegs	S0438	done
TwinSegs	S0439	done
TwinSegs	S0440	done
TwinSegs	S0441	done
TwinSegs	S0442	done
TwinSegs	S0443	done
TwinSegs	S0444	done
TwinSegs	S0445	done
TwinSegs	S0446	done
TwinSegs	S0447	pending
TwinSegs	S0448	pending
TwinSegs	S0449	pending
TwinSegs	S0450	done
TwinSegs	S0451	done
TwinSegs	S0452	done
TwinSegs	S0453	done
TwinSegs	S0454	done
TwinSegs	S0455	done
TwinSegs	S0456	done
TwinSegs	S0457	done
TwinSegs	S0458	done
TwinSegs	S0459	done
TwinSegs	S0460	done
TwinSegs	S0461	done
TwinSegs	S0462	pending
TwinSegs	S0463	pending
TwinSegs	S0464	done
TwinSegs	S0465	done
TwinSegs	S0466	done
TwinSegs	S0467	done
TwinSegs	S0468	done
TwinSegs	S0469	done
TwinSegs	S0470	done
TwinSegs	S0471	pending
TwinSegs	S0472	pending
TwinSegs	S0473	pending
TwinSegs	S0474	pending
TwinSegs	S0475	pending
TwinSegs	S0476	pending
TwinSegs	S0477	done
TwinSegs	S0478	done
TwinSegs	S0479	done
TwinSegs	S0480	pending
TwinSegs	S0481	pending
TwinSegs	S0482	pending
TwinSegs	S0483	done
TwinSegs	S0484	done
TwinSegs	S0485	done
TwinSegs	S0486	done
TwinSegs	S0487	done
TwinSegs	S0488	done
TwinSegs	S0489	done
TwinSegs	S0490	done
TwinSegs	S0491	done
TwinSegs	S0492	done
TwinSegs	S0493	done
TwinSegs	S0494	done
TwinSegs	S0495	pending
TwinSegs	S0496	pending
TwinSegs	S0497	done
TwinSegs	S0498	done
TwinSegs	S0499	done
TwinSegs	S0500	done
TwinSegs	S0501	done
TwinSegs	S0502	done
TwinSegs	S0503	done
TwinSegs	S0504	done
TwinSegs	S0505	pending
TwinSegs	S0506	pending
TwinSegs	S0507	done
TwinSegs	S0508	done
TwinSegs	S0509	done
TwinSegs	S0510	done
TwinSegs	S0511	done
TwinSegs	S0512	done
TwinSegs	S0513	pending
TwinSegs	S0514	done
TwinSegs	S0515	done
TwinSegs	S0516	pending
TwinSegs	S0517	pending
TwinSegs	S0518	pending
TwinSegs	S0519	done
TwinSegs	S0520	done
TwinSegs	S0521	done
TwinSegs	S0522	done
TwinSegs	S0523	pending
TwinSegs	S0524	pending
TwinSegs	S0525	done
TwinSegs	S0526	done
TwinSegs	S0527	done
TwinSegs	S0528	pending
TwinSegs	S0529	pending
TwinSegs	S0530	done
TwinSegs	S0531	done
TwinSegs	S0532	done
TwinSegs	S0533	done
TwinSegs	S0534	done
TwinSegs	S0535	done
TwinSegs	S0536	done
TwinSegs	S0537	pending
TwinSegs	S0538	pending
TwinSegs	S0539	pending
TwinSegs	S0540	done
TwinSegs	S0541	done
TwinSegs	S0542	done
TwinSegs	S0543	done
TwinSegs	S0544	done
TwinSegs	S0545	done
TwinSegs	S0546	done
TwinSegs	S0547	done
TwinSegs	S0548	done
TwinSegs	S0549	pending
TwinSegs	S0550	pending
TwinSegs	S0551	done
TwinSegs	S0552	pending
TwinSegs	S0553	pending
TwinSegs	S0554	done
TwinSegs	S0555	pending
TwinSegs	S0556	pending
TwinSegs	S0557	pending
TwinSegs	S0558	done
TwinSegs	S0559	done
TwinSegs	S0560	done
TwinSegs	S0561	done
TwinSegs	S0562	done
TwinSegs	S0563	done
TwinSegs	S0564	pending
TwinSegs	S0565	pending
TwinSegs	S0566	pending
TwinSegs	S0567	done
TwinSegs	S0568	done
TwinSegs	S0569	done
TwinSegs	S0570	done
TwinSegs	S0571	done
TwinSegs	S0572	done
TwinSegs	S0573	done
TwinSegs	S0574	done
TwinSegs	S0575	done
TwinSegs	S0576	done
TwinSegs	S0577	done
TwinSegs	S0578	done
TwinSegs	S0579	done
TwinSegs	S0580	done
TwinSegs	S0581	done
TwinSegs	S0582	done
TwinSegs	S0583	done
TwinSegs	S0584	done
TwinSegs	S0585	done
TwinSegs	S0586	done
TwinSegs	S0587	done
TwinSegs	S0588	done
TwinSegs	S0589	done
TwinSegs	S0590	done
TwinSegs	S0591	pending
TwinSegs	S0592	pending
TwinSegs	S0593	done
TwinSegs	S0594	done
TwinSegs	S0595	pending
TwinSegs	S0596	pending
TwinSegs	S0597	done
TwinSegs	S0598	done
TwinSegs	S0599	done
TwinSegs	S0600	pending
TwinSegs	S0601	pending
TwinSegs	S0602	pending
TwinSegs	S0603	done
TwinSegs	S0604	done
TwinSegs	S0605	done
TwinSegs	S0606	done
TwinSegs	S0607	done
TwinSegs	S0608	done
TwinSegs	S0609	done
TwinSegs	S0610	done
TwinSegs	S0611	done
TwinSegs	S0612	pending
TwinSegs	S0613	pending
TwinSegs	S0614	done
TwinSegs	S0615	done
TwinSegs	S0616	done
TwinSegs	S0617	done
TwinSegs	S0618	done
TwinSegs	S0619	done
TwinSegs	S0620	done
TwinSegs	S0621	done
TwinSegs	S0622	done
TwinSegs	S0623	done
TwinSegs	S0624	pending
TwinSegs	S0625	pending
TwinSegs	S0626	pending
TwinSegs	S0627	done
TwinSegs	S0628	done
TwinSegs	S0629	done
TwinSegs	S0630	done
TwinSegs	S0631	done
TwinSegs	S0632	done
TwinSegs	S0633	done
TwinSegs	S0634	done
TwinSegs	S0635	done
TwinSegs	S0636	pending
TwinSegs	S0637	pending
TwinSegs	S0638	pending
TwinSegs	S0639	pending
TwinSegs	S0640	pending
TwinSegs	S0641	pending
TwinSegs	S0642	done
TwinSegs	S0643	done
TwinSegs	S0644	done
TwinSegs	S0645	pending
TwinSegs	S0646	pending
TwinSegs	S0647	pending
TwinSegs	S0648	done
TwinSegs	S0649	done
TwinSegs	S0650	done
TwinSegs	S0651	done
TwinSegs	S0652	done
TwinSegs	S0653	done
TwinSegs	S0654	done
TwinSegs	S0655	done
TwinSegs	S0656	done
TwinSegs	S0657	done
TwinSegs	S0658	done
TwinSegs	S0659	done
TwinSegs	S0660	pending
TwinSegs	S0661	pending
TwinSegs	S0662	pending
TwinSegs	S0663	done
TwinSegs	S0664	done
TwinSegs	S0665	done
TwinSegs	S0666	done
TwinSegs	S0667	done
TwinSegs	S0668	done
TwinSegs	S0669	pending
TwinSegs	S0670	pending
TwinSegs	S0671	pending
TwinSegs	S0672	done
TwinSegs	S0673	done
TwinSegs	S0674	done
TwinSegs	S0675	done
TwinSegs	S0676	done
TwinSegs	S0677	done
TwinSegs	S0678	done
TwinSegs	S0679	done
TwinSegs	S0680	done
TwinSegs	S0681	done
TwinSegs	S0682	done
TwinSegs	S0683	done
TwinSegs	S0684	done
TwinSegs	S0685	pending
TwinSegs	S0686	pending
TwinSegs	S0687	done
TwinSegs	S0688	done
TwinSegs	S0689	done
TwinSegs	S0690	done
TwinSegs	S0691	done
TwinSegs	S0692	done
TwinSegs	S0693	done
TwinSegs	S0694	done
TwinSegs	S0695	done
TwinSegs	S0696	pending
TwinSegs	S0697	pending
TwinSegs	S0698	done
TwinSegs	S0699	done
TwinSegs	S0700	done
TwinSegs	S0701	done
TwinSegs	S0702	done
TwinSegs	S0703	done
TwinSegs	S0704	done
TwinSegs	S0705	done
TwinSegs	S0706	done
TwinSegs	S0707	done
TwinSegs	S0708	done
TwinSegs	S0709	done
TwinSegs	S0710	done
TwinSegs	S0711	done
# done/total: 594/757
