raft/log.go	raftLog.scan	selector call Sprintf is not a method value
raft/log.go	$drop-import:fmt	"fmt" imported and not used
raft/read_only.go	readOnly.heartbeatCtx	selector call Sprintf is not a method value
raft/read_only.go	readOnly.recvAck	selector call Sprintf is not a method value
raft/read_only.go	$drop-import:encoding/binary	"encoding/binary" imported and not used
raftpb/confchange.go	ConfChangeV2.EnterJoint	selector call Sprintf is not a method value
tracker/tracker.go	Config.String	builtin copy in statement position
tracker/tracker.go	$drop-import:fmt	"fmt" imported and not used
tracker/tracker.go	$drop-import:strings	"strings" imported and not used
tracker/progress.go	Progress.SentEntries	builtin copy in statement position
tracker/progress.go	Progress.String	builtin copy in statement position
tracker/progress.go	ProgressMap.String	builtin copy in statement position
tracker/progress.go	$drop-import:fmt	"fmt" imported and not used
tracker/progress.go	$drop-import:slices	"slices" imported and not used
tracker/progress.go	$drop-import:strings	"strings" imported and not used
tracker/inflights.go	Inflights.grow	builtin copy in statement position
raft/probe_errors_new.go	$add:errors_new.go	selector call New is not a method value
raft/raft.go	$rewrite:var ErrProposalDropped = errors.New(==>var ErrProposalDropped = goleanProbeErrorsNew(	selector call New is not a method value
raft/raft.go	$rewrite:var errBreak = errors.New(==>var errBreak = goleanProbeErrorsNew(	selector call New is not a method value
raft/raft.go	$drop-import:errors	"errors" imported and not used
raft/rawnode.go	$rewrite:var ErrStepLocalMsg = errors.New(==>var ErrStepLocalMsg = goleanProbeErrorsNew(	selector call New is not a method value
raft/rawnode.go	$rewrite:var ErrStepPeerNotFound = errors.New(==>var ErrStepPeerNotFound = goleanProbeErrorsNew(	selector call New is not a method value
raft/rawnode.go	$drop-import:errors	"errors" imported and not used
raft/node_decls.go	$rewrite:ErrStopped = errors.New(==>ErrStopped = goleanProbeErrorsNew(	selector call New is not a method value
raft/node_decls.go	$drop-import:errors	"errors" imported and not used
raft/storage.go	$rewrite:var ErrCompacted = errors.New(==>var ErrCompacted = goleanProbeErrorsNew(	selector call New is not a method value
raft/storage.go	$rewrite:var ErrSnapOutOfDate = errors.New(==>var ErrSnapOutOfDate = goleanProbeErrorsNew(	selector call New is not a method value
raft/storage.go	$rewrite:var ErrUnavailable = errors.New(==>var ErrUnavailable = goleanProbeErrorsNew(	selector call New is not a method value
raft/storage.go	$rewrite:var ErrSnapshotTemporarilyUnavailable = errors.New(==>var ErrSnapshotTemporarilyUnavailable = goleanProbeErrorsNew(	selector call New is not a method value
raft/storage.go	$drop-import:errors	"errors" imported and not used
*	*	(exports clean)
