# id	go_dir	gobra_json	function	arg_ints	expected_status	features	expected_reason
litmus/array-bounds	Corpus/coverage/litmus/array-bounds	artifacts/gobra-smoke/work/litmus/array-bounds/main.go.internal.json	arrayBounds_bda1d7d_F	-	panic	arrays,indexing,panic	-
litmus/array-copy	Corpus/coverage/litmus/array-copy	artifacts/gobra-smoke/work/litmus/array-copy/main.go.internal.json	arrayCopy_bda1d7d_F	-	ok	arrays,value_copy,indexing,assignment	-
litmus/array-comparable	Corpus/coverage/litmus/array-comparable	artifacts/gobra-smoke/work/litmus/array-comparable/main.go.internal.json	arrayComparable_bda1d7d_F	-	ok	arrays,equality,comparability	-
litmus/array-slice-alias	Corpus/coverage/litmus/array-slice-alias	artifacts/gobra-smoke/work/litmus/array-slice-alias/main.go.internal.json	arraySliceAlias_bda1d7d_F	-	ok	arrays,slices,aliasing,len,cap	-
litmus/make-slice	Corpus/coverage/litmus/make-slice	artifacts/gobra-smoke/work/litmus/make-slice/main.go.internal.json	makeSlice_bda1d7d_F	-	ok	slices,make,indexing,len,cap	-
litmus/make-slice-cap-bounds	Corpus/coverage/litmus/make-slice-cap-bounds	artifacts/gobra-smoke/work/litmus/make-slice-cap-bounds/main.go.internal.json	makeSliceCapBounds_bda1d7d_F	-	panic	slices,make,panic	-
litmus/slice-literal	Corpus/coverage/litmus/slice-literal	artifacts/gobra-smoke/work/litmus/slice-literal/main.go.internal.json	sliceLiteral_bda1d7d_F	-	ok	slices,literals,indexing,len,cap	-
litmus/slice-copy	Corpus/coverage/litmus/slice-copy	artifacts/gobra-smoke/work/litmus/slice-copy/main.go.internal.json	sliceCopy_bda1d7d_F	-	ok	slices,copy,overlap	-
litmus/slice-append	Corpus/coverage/litmus/slice-append	artifacts/gobra-smoke/work/litmus/slice-append/main.go.internal.json	sliceAppend_bda1d7d_F	-	ok	slices,append,aliasing	-
litmus/slice-header-by-value	Corpus/coverage/litmus/slice-header-by-value	artifacts/gobra-smoke/work/litmus/slice-header-by-value/main.go.internal.json	sliceHeaderByValue_bda1d7d_F	-	ok	slices,calls,append,aliasing,value_copy	-
litmus/slice-nil-empty	Corpus/coverage/litmus/slice-nil-empty	artifacts/gobra-smoke/work/litmus/slice-nil-empty/main.go.internal.json	sliceNilEmpty_bda1d7d_F	-	ok	slices,nil,empty,append	-
litmus/append-nil	Corpus/coverage/litmus/append-nil	artifacts/gobra-smoke/work/litmus/append-nil/main.go.internal.json	appendNil_bda1d7d_F	-	ok	slices,nil,append	-
litmus/append-overlap	Corpus/coverage/litmus/append-overlap	artifacts/gobra-smoke/work/litmus/append-overlap/main.go.internal.json	appendOverlap_bda1d7d_F	-	ok	slices,append,overlap,variadic	-
litmus/full-slice	Corpus/coverage/litmus/full-slice	artifacts/gobra-smoke/work/litmus/full-slice/main.go.internal.json	fullSlice_bda1d7d_F	-	ok	slices,full_slice,aliasing	-
litmus/full-slice-bounds	Corpus/coverage/litmus/full-slice-bounds	artifacts/gobra-smoke/work/litmus/full-slice-bounds/main.go.internal.json	fullSliceBounds_bda1d7d_F	-	panic	slices,full_slice,panic	-
litmus/make-slice-zero	Corpus/coverage/litmus/make-slice-zero	artifacts/gobra-smoke/work/litmus/make-slice-zero/main.go.internal.json	makeSliceZero_bda1d7d_F	-	ok	slices,make,zero_len,append	-
litmus/copy-nil	Corpus/coverage/litmus/copy-nil	artifacts/gobra-smoke/work/litmus/copy-nil/main.go.internal.json	copyNil_bda1d7d_F	-	ok	slices,copy,nil	-
litmus/copy-short	Corpus/coverage/litmus/copy-short	artifacts/gobra-smoke/work/litmus/copy-short/main.go.internal.json	copyShort_bda1d7d_F	-	ok	slices,copy,prefix	-
litmus/map-basic	Corpus/coverage/litmus/map-basic	artifacts/gobra-smoke/work/litmus/map-basic/main.go.internal.json	mapBasic_bda1d7d_F	-	ok	maps,nil,make,indexing,len	-
litmus/map-comma-ok	Corpus/coverage/litmus/map-comma-ok	artifacts/gobra-smoke/work/litmus/map-comma-ok/main.go.internal.json	mapCommaOk_bda1d7d_F	-	ok	maps,comma_ok,indexing	-
litmus/map-alias	Corpus/coverage/litmus/map-alias	artifacts/gobra-smoke/work/litmus/map-alias/main.go.internal.json	mapAlias_bda1d7d_F	-	ok	maps,aliasing,len	-
litmus/map-nil-assign	Corpus/coverage/litmus/map-nil-assign	artifacts/gobra-smoke/work/litmus/map-nil-assign/main.go.internal.json	mapNilAssign_bda1d7d_F	-	panic	maps,nil,panic	-
litmus/map-nil-eq	Corpus/coverage/litmus/map-nil-eq	artifacts/gobra-smoke/work/litmus/map-nil-eq/main.go.internal.json	mapNilEq_bda1d7d_F	-	ok	maps,nil,equality,comma_ok	-
litmus/map-bool-values	Corpus/coverage/litmus/map-bool-values	artifacts/gobra-smoke/work/litmus/map-bool-values/main.go.internal.json	mapBoolValues_bda1d7d_F	-	ok	maps,bools,zero_values	-
litmus/map-bool-keys	Corpus/coverage/litmus/map-bool-keys	artifacts/gobra-smoke/work/litmus/map-bool-keys/main.go.internal.json	mapBoolKeys_bda1d7d_F	-	ok	maps,bools,keys	-
litmus/map-literal-basic	Corpus/coverage/litmus/map-literal-basic	artifacts/gobra-smoke/work/litmus/map-literal-basic/main.go.internal.json	mapLiteralBasic_bda1d7d_F	-	ok	maps,literals,indexing,len	-
litmus/map-literal-empty	Corpus/coverage/litmus/map-literal-empty	artifacts/gobra-smoke/work/litmus/map-literal-empty/main.go.internal.json	mapLiteralEmpty_bda1d7d_F	-	ok	maps,literals,empty,equality	-
litmus/map-literal-bool	Corpus/coverage/litmus/map-literal-bool	artifacts/gobra-smoke/work/litmus/map-literal-bool/main.go.internal.json	mapLiteralBool_bda1d7d_F	-	ok	maps,literals,bools	-
litmus/string-basic	Corpus/coverage/litmus/string-basic	artifacts/gobra-smoke/work/litmus/string-basic/main.go.internal.json	stringBasic_bda1d7d_F	-	ok	strings,literals,len,equality,concat	-
litmus/string-call	Corpus/coverage/litmus/string-call	artifacts/gobra-smoke/work/litmus/string-call/main.go.internal.json	stringCall_bda1d7d_F	-	ok	strings,calls,returns	-
litmus/string-pointer	Corpus/coverage/litmus/string-pointer	artifacts/gobra-smoke/work/litmus/string-pointer/main.go.internal.json	stringPointer_bda1d7d_F	-	ok	strings,pointers,assignment	-
litmus/string-compare	Corpus/coverage/litmus/string-compare	artifacts/gobra-smoke/work/litmus/string-compare/main.go.internal.json	stringCompare_bda1d7d_F	-	ok	strings,comparisons	-
litmus/string-byte-len	Corpus/coverage/litmus/string-byte-len	artifacts/gobra-smoke/work/litmus/string-byte-len/main.go.internal.json	stringByteLen_bda1d7d_F	-	ok	strings,unicode,len,bytes	-
litmus/string-index	Corpus/coverage/litmus/string-index	artifacts/gobra-smoke/work/litmus/string-index/main.go.internal.json	stringIndex_bda1d7d_F	-	ok	strings,indexing,unicode,bytes	-
litmus/string-slice	Corpus/coverage/litmus/string-slice	artifacts/gobra-smoke/work/litmus/string-slice/main.go.internal.json	stringSlice_bda1d7d_F	-	ok	strings,slicing,unicode,bytes,invalid_utf8	-
litmus/string-escape-bytes	Corpus/coverage/litmus/string-escape-bytes	artifacts/gobra-smoke/work/litmus/string-escape-bytes/main.go.internal.json	stringEscapeBytes_bda1d7d_F	-	ok	strings,literals,escapes,bytes,invalid_utf8	-
litmus/string-byte-conversion	Corpus/coverage/litmus/string-byte-conversion	artifacts/gobra-smoke/work/litmus/string-byte-conversion/main.go.internal.json	stringByteConversion_bda1d7d_F	-	ok	strings,literals,conversions,bytes,copy_semantics,invalid_utf8	-
litmus/int8-wrap	Corpus/coverage/litmus/int8-wrap	artifacts/gobra-smoke/work/litmus/int8-wrap/main.go.internal.json	int8Wrap_bda1d7d_F	-	ok	ints,widths,overflow	-
litmus/byte-conversion	Corpus/coverage/litmus/byte-conversion	artifacts/gobra-smoke/work/litmus/byte-conversion/main.go.internal.json	byteConversion_bda1d7d_F	-	ok	ints,widths,conversions,overflow	-
litmus/shifts	Corpus/coverage/litmus/shifts	artifacts/gobra-smoke/work/litmus/shifts/main.go.internal.json	shifts_bda1d7d_F	-	ok	ints,widths,conversions,shifts,overflow	-
litmus/negative-shift	Corpus/coverage/litmus/negative-shift	artifacts/gobra-smoke/work/litmus/negative-shift/main.go.internal.json	negativeShift_bda1d7d_F	-	panic	ints,shifts,panic	-
litmus/bitwise	Corpus/coverage/litmus/bitwise	artifacts/gobra-smoke/work/litmus/bitwise/main.go.internal.json	bitwise_bda1d7d_F	-	ok	ints,widths,bitwise	-
litmus/new-basic	Corpus/coverage/litmus/new-basic	artifacts/gobra-smoke/work/litmus/new-basic/main.go.internal.json	newBasic_bda1d7d_F	-	ok	new,pointers,arrays,indexing	-
litmus/new-nil-values	Corpus/coverage/litmus/new-nil-values	artifacts/gobra-smoke/work/litmus/new-nil-values/main.go.internal.json	newNilValues_bda1d7d_F	-	ok	new,pointers,slices,maps,nil	-
litmus/new-struct	Corpus/coverage/litmus/new-struct	artifacts/gobra-smoke/work/litmus/new-struct/main.go.internal.json	newStruct_bda1d7d_F	-	ok	new,pointers,structs,fields	-
litmus/new-map-vs-make	Corpus/coverage/litmus/new-map-vs-make	artifacts/gobra-smoke/work/litmus/new-map-vs-make/main.go.internal.json	newMapVsMake_bda1d7d_F	-	ok	new,maps,make,nil	-
litmus/naked-return	Corpus/coverage/litmus/naked-return	artifacts/gobra-smoke/work/litmus/naked-return/main.go.internal.json	nakedReturn_bda1d7d_F	-	ok	returns,named-results,multi_result	-
litmus/tuple-assign-order	Corpus/coverage/litmus/tuple-assign-order	artifacts/gobra-smoke/work/litmus/tuple-assign-order/main.go.internal.json	tupleAssignOrder_bda1d7d_F	-	ok	multi_assign,slices,indexing,evaluation_order	-
litmus/shadowing	Corpus/coverage/litmus/shadowing	artifacts/gobra-smoke/work/litmus/shadowing/main.go.internal.json	shadowing_bda1d7d_F	-	ok	scoping,shadowing,strings	-
litmus/short-decl-mixing	Corpus/coverage/litmus/short-decl-mixing	artifacts/gobra-smoke/work/litmus/short-decl-mixing/main.go.internal.json	shortDeclMixing_bda1d7d_F	-	ok	scoping,short_decl,multi_assign	-
litmus/switch-basic	Corpus/coverage/litmus/switch-basic	artifacts/gobra-smoke/work/litmus/switch-basic/main.go.internal.json	switchBasic_bda1d7d_F	-	ok	control_flow,switch,cases,default	-
litmus/range-array-copy	Corpus/coverage/litmus/range-array-copy	artifacts/gobra-smoke/work/litmus/range-array-copy/main.go.internal.json	rangeArrayCopy_bda1d7d_F	-	ok	range,arrays,slices,value_copy	-
litmus/range-struct-copy	Corpus/coverage/litmus/range-struct-copy	artifacts/gobra-smoke/work/litmus/range-struct-copy/main.go.internal.json	rangeStructCopy_bda1d7d_F	-	ok	range,slices,structs,fields,value_copy	-
litmus/gotcha-append-aliasing	Corpus/coverage/litmus/gotcha-append-aliasing	artifacts/gobra-smoke/work/litmus/gotcha-append-aliasing/main.go.internal.json	gotchaAppendAliasing_bda1d7d_F	-	ok	slices,append,aliasing	-
litmus/arrays-are-values	Corpus/coverage/litmus/arrays-are-values	artifacts/gobra-smoke/work/litmus/arrays-are-values/main.go.internal.json	arraysAreValues_bda1d7d_F	-	ok	arrays,slices,value_copy,aliasing	-
litmus/three-index-slice	Corpus/coverage/litmus/three-index-slice	artifacts/gobra-smoke/work/litmus/three-index-slice/main.go.internal.json	threeIndexSlice_bda1d7d_F	-	ok	slices,full_slice,append,aliasing	-
litmus/copy-min	Corpus/coverage/litmus/copy-min	artifacts/gobra-smoke/work/litmus/copy-min/main.go.internal.json	copyMin_bda1d7d_F	-	ok	slices,copy,nil,prefix	-
litmus/variadic	Corpus/coverage/litmus/variadic	artifacts/gobra-smoke/work/litmus/variadic/main.go.internal.json	variadic_bda1d7d_F	-	ok	variadic,slices,loops,append,nil	-
