# id	subject	args	expected_status	expected_reason	features	lane	why	params
iface-param-value-nil	ifaceParamValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,calls,panic,nondet	membership	BUG-087 / R9a: the dispatch inside a //go:noinline callee taking the interface parameter — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc draws member 1 (the wrapper text: no concrete type in scope to devirtualize; flag-stable) here, deterministically per toolchain and unchanged by -race, so the K=32 alternating plain/-race draws exhibit ONE member and run to the budget (members=2 not reached by the oracle — the lane's oracle has no flag axis); the OTHER member is gc's own text for the same machine arm on the sibling shapes (iface-dispatch, mk-helper at default flags) — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt. expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set)	width=2,sites=8,members=2
global-iface-value-nil	globalIfaceValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,globals,panic,nondet	membership	BUG-087 / R9a: the dispatch through a package-level interface variable — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc draws member 1 (the wrapper text: a global's concrete type is not devirtualized; flag-stable) here, deterministically per toolchain and unchanged by -race, so the K=32 alternating plain/-race draws exhibit ONE member and run to the budget (members=2 not reached by the oracle — the lane's oracle has no flag axis); the OTHER member is gc's own text for the same machine arm on the sibling shapes (iface-dispatch, mk-helper at default flags) — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt. expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set)	width=2,sites=8,members=2
spawn-iface-value-nil	spawnIfaceValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,goroutines,panic,nondet	membership	BUG-087 / R9a: the go-statement twin `go v.Val()` with the box built by a //go:noinline helper (audit fix F1): the child's frame entry panics; the machine draws the pick in spawnStep — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc draws member 1 (the wrapper text: the opaque helper hides the concrete type, so the spawn goes through the itab wrapper; default, -l and -N -l alike) here, deterministically per toolchain and unchanged by -race, so the K=32 alternating plain/-race draws exhibit ONE member and run to the budget (members=2 not reached by the oracle — the lane's oracle has no flag axis); the OTHER member is gc's own text for the same machine arm on the sibling shapes (spawn-iface-value-nil-devirt — the SAME go statement with the concrete type visible, which gc devirtualizes across the spawn; iface-dispatch, mk-helper) — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt. expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set); the observable is the program abort raised by the child while main blocks on the channel	width=2,sites=16,members=2
spawn-iface-value-nil-devirt	spawnIfaceValueMethodNilPtrDevirt	-	panic	pointer	interfaces,methods,nil,pointers,goroutines,panic,nondet	membership	BUG-087 / R9a: the go-statement twin `go v.Val()` with the concrete type visible in the same function (audit fix F1): the child's frame entry panics; the machine draws the pick in spawnStep — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc draws member 0 (the nil-deref text: gc devirtualizes ACROSS the spawn when the concrete type is visible; flag-stable under -l and -N -l) here, deterministically per toolchain and unchanged by -race, so the K=32 alternating plain/-race draws exhibit ONE member and run to the budget (members=2 not reached by the oracle — the lane's oracle has no flag axis); the OTHER member is gc's own text for the same machine arm on the sibling shapes (spawn-iface-value-nil — the SAME go statement with the box built by an opaque helper; spawn-helper, iface-param) — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt. expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set); the observable is the program abort raised by the child while main blocks on the channel	width=2,sites=16,members=2
spawn-helper-value-nil	spawnHelperValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,goroutines,calls,panic,nondet	membership	BUG-087 / R9a: the control for the spawn twin: `go spawnHelper(v)` — the dispatch is an ordinary frame entry INSIDE the child (the enterFrameStep funnel, not the spawn arm) — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc draws member 1 (the wrapper text: the noinline helper cannot devirtualize) here, deterministically per toolchain and unchanged by -race, so the K=32 alternating plain/-race draws exhibit ONE member and run to the budget (members=2 not reached by the oracle — the lane's oracle has no flag axis); the OTHER member is gc's own text for the same machine arm on the sibling shapes (iface-dispatch, mk-helper at default flags) — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt. expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set); the observable is the program abort raised by the child while main blocks on the channel	width=2,sites=16,members=2
mk-helper-value-nil	mkHelperValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,calls,panic,nondet	membership	BUG-087 / R9a: the same-source witness: v := mkValuer(p) through an inlinable helper, then v.Val() — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc draws member 0 (mk inlined, then devirtualized) here, deterministically per toolchain and unchanged by -race, so the K=32 alternating plain/-race draws exhibit ONE member and run to the budget (members=2 not reached by the oracle — the lane's oracle has no flag axis); the OTHER member is gc's own text for the same machine arm under -gcflags=-l (also -N -l): the wrapper text — one program, two gc texts by flag — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt. expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set)	width=2,sites=8,members=2
mv-nil-direct	methodValueNilPtrDirect	-	panic	invalid memory address or nil pointer dereference	methods,nil,pointers,panic
embedded-iface-nil	embeddedInterfaceNilCall	-	panic	invalid memory address or nil pointer dereference	embedding,interfaces,nil,panic
embedded-iface-call	embeddedInterfaceCall	-	ok	-	embedding,interfaces,methods
struct-in-iface-eq	structInInterfaceEquality	-	ok	-	interfaces,structs,pointers,equality
assert-concrete-mismatch	assertConcreteMismatch	-	panic	interface conversion: interface {} is string, not int	interfaces,type_assertions,panic
assert-nil-interface	assertNilInterface	-	panic	interface conversion: interface {} is nil, not int	interfaces,type_assertions,nil,panic
assert-missing-method	assertMissingMethod	-	panic	interface conversion: main.Inner is not main.Sizer: missing method Size	interfaces,type_assertions,panic
assert-named-iface-nil	assertNamedInterfaceNil	-	panic	interface conversion: main.Valuer is nil, not main.Inner	interfaces,type_assertions,nil,panic
assert-typed-nil	assertTypedNilToInterface	-	ok	-	interfaces,type_assertions,nil,comma_ok
func-in-iface-compare	funcInInterfaceCompare	-	panic	comparing uncomparable type func()	interfaces,functions,equality,panic
chan-in-iface-compare	chanInInterfaceCompare	-	ok	-	interfaces,channels,equality
