# id	subject	args	expected_status	expected_reason	features	lane	why	params
iface-param-value-nil	ifaceParamValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,calls,panic,nondet	membership	BUG-087 / R9a: the dispatch inside a //go:noinline callee taking the interface parameter — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc at default flags draws member 1 (the wrapper text: no concrete type in scope to devirtualize) here, deterministically per toolchain (samples=1 version-tracks it); the OTHER member is gc's own text for the same source under the sibling shapes' default build (mk-helper, iface-dispatch) — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt, since the lane's oracle is `go run` only (no flag axis). expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set)	width=2,sites=8,members=2,samples=1
global-iface-value-nil	globalIfaceValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,globals,panic,nondet	membership	BUG-087 / R9a: the dispatch through a package-level interface variable — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc at default flags draws member 1 (the wrapper text: a global's concrete type is not devirtualized) here, deterministically per toolchain (samples=1 version-tracks it); the OTHER member is gc's own text for the same source under the sibling shapes' default build (mk-helper, iface-dispatch) — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt, since the lane's oracle is `go run` only (no flag axis). expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set)	width=2,sites=8,members=2,samples=1
mk-helper-value-nil	mkHelperValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,calls,panic,nondet	membership	BUG-087 / R9a: the same-source witness: v := mkValuer(p) through an inlinable helper, then v.Val() — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc at default flags draws member 0 (mk inlined, then devirtualized) here, deterministically per toolchain (samples=1 version-tracks it); the OTHER member is gc's own text for the same source under -gcflags=-l (also -N -l): the wrapper text — one program, two gc texts by flag — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt, since the lane's oracle is `go run` only (no flag axis). expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set)	width=2,sites=8,members=2,samples=1
mv-nil-direct	methodValueNilPtrDirect	-	panic	invalid memory address or nil pointer dereference	methods,nil,pointers,panic
embedded-iface-nil	embeddedInterfaceNilCall	-	panic	invalid memory address or nil pointer dereference	embedding,interfaces,nil,panic
embedded-iface-call	embeddedInterfaceCall	-	ok	-	embedding,interfaces,methods
struct-in-iface-eq	structInInterfaceEquality	-	ok	-	interfaces,structs,pointers,equality
assert-concrete-mismatch	assertConcreteMismatch	-	panic	interface conversion: interface {} is string, not int	interfaces,type_assertions,panic
assert-nil-interface	assertNilInterface	-	panic	interface conversion: interface {} is nil, not int	interfaces,type_assertions,nil,panic
assert-missing-method	assertMissingMethod	-	panic	interface conversion: main.Inner is not main.Sizer: missing method Size	interfaces,type_assertions,panic
assert-named-iface-nil	assertNamedInterfaceNil	-	panic	interface conversion: main.Valuer is nil, not main.Inner	interfaces,type_assertions,nil,panic
assert-typed-nil	assertTypedNilToInterface	-	ok	-	interfaces,type_assertions,nil,comma_ok
func-in-iface-compare	funcInInterfaceCompare	-	panic	comparing uncomparable type func()	interfaces,functions,equality,panic
chan-in-iface-compare	chanInInterfaceCompare	-	ok	-	interfaces,channels,equality
