# judgements-per-anchor rollup (spec+mem), from the same census run
# deps/go @ c19862e5f841; commits touching the section / issue refs in them
# NOTE: '(preamble)' is pre-first-anchor content — every release's subtitle/date bump
# lands there, so its count is dominated by version-line churn, not rulings
# live_at_pin=no marks sections REMOVED before the pin: historic key,
# not a covmap segment name; curate as archaeology, not as mapping targets
doc	anchor	commits	issue_refs	live_at_pin
spec	Constraint_type_inference	5	0	no
spec	Floating_point_operators	5	2	yes
spec	For_clause	5	4	yes
spec	Go_statements	5	3	yes
spec	If_statements	5	1	yes
spec	IncDec_statements	5	1	yes
spec	Letters_and_digits	5	6	yes
spec	Method_values	5	4	yes
spec	Operators_and_Delimiters	5	2	no
spec	Operators_and_punctuation	5	3	yes
spec	Structure_of_interfaces	5	0	no
spec	Terminating_statements	5	4	yes
spec	Type_compatibility	5	1	no
spec	Variables	5	6	yes
spec	Assignment_statements	4	2	yes
spec	Clear	4	3	yes
spec	Identifiers	4	0	yes
spec	Imaginary_literals	4	6	yes
spec	Label_scopes	4	0	yes
spec	Logical_operators	4	0	yes
spec	Min_and_max	4	4	yes
spec	Satisfying_a_type_constraint	4	4	yes
spec	Type_parameter_lists	4	1	no
spec	Type_unification_rules	4	2	yes
mem	restrictions	3	2	yes
spec	Basic_interfaces	3	1	yes
spec	Boolean_types	3	1	yes
spec	Const_declarations	3	0	no
spec	Empty_statements	3	0	yes
spec	Fallthrough_statements	3	2	yes
spec	Labeled_statements	3	0	yes
spec	Package_clause	3	0	yes
spec	Packages	3	0	yes
spec	Properties_of_types_and_values	3	0	yes
spec	Run_time_panics	3	0	yes
spec	Source_file_organization	3	0	yes
spec	Switch_statements	3	3	yes
mem	chan	2	3	yes
spec	Conversions_from_slice_to_array_or_array_pointer	2	2	yes
spec	Embedded_interfaces	2	1	yes
spec	Expressions	2	0	yes
spec	Go_1.22	2	2	yes
spec	Go_1.23	2	2	yes
spec	Ideal_numbers	2	0	no
spec	Implementing_an_interface	2	0	yes
spec	Language_versions	2	2	yes
spec	Specific_types	2	0	no
spec	String_concatenation	2	0	yes
spec	Strings	2	0	no
spec	Type_parameters	2	0	no
spec	Uniqueness_of_identifiers	2	1	yes
mem	(pre-anchor-era)	1	0	n/a
mem	advice	1	2	yes
mem	atomic	1	2	yes
mem	badcompiler	1	2	yes
mem	badsync	1	2	yes
mem	conclusion	1	2	yes
mem	finalizer	1	2	yes
mem	go	1	2	yes
mem	goexit	1	2	yes
mem	init	1	2	yes
mem	introduction	1	2	yes
mem	locks	1	2	yes
mem	more	1	2	yes
mem	once	1	2	yes
mem	overview	1	2	yes
mem	synchronization	1	2	yes
spec	Appendix	1	0	yes
spec	Basic_types	1	0	no
spec	Boolean_literals	1	0	no
spec	Booleans	1	0	no
spec	Declarations_and_Scope	1	0	no
spec	Errors	1	0	yes
spec	For_condition	1	1	yes
spec	General_properties_of_types_and_values	1	0	no
spec	Generenal_interfaces	1	0	no
spec	Go_1.13	1	1	yes
spec	Go_1.14	1	1	yes
spec	Go_1.17	1	1	yes
spec	Go_1.18	1	1	yes
spec	Go_1.20	1	1	yes
spec	Go_1.21	1	1	yes
spec	Go_1.24	1	1	yes
spec	Go_1.9	1	1	yes
spec	Keywords	1	0	yes
spec	Lexical_elements	1	0	yes
spec	Multiple-file_packages	1	0	no
spec	Predeclared_functions	1	0	no
spec	Program_initialization	1	1	yes
spec	Program_initialization_and_execution	1	0	yes
spec	Representation_of_values	1	1	yes
spec	Run_time_errors	1	0	no
spec	Structural_interfaces	1	0	no
spec	System_considerations	1	0	yes
spec	Type_identity_and_compatibility	1	0	no
