result	id	features	stage	detail
PASS	imported-goose/channel/google-search	imported_goose,channels,goroutines,nondet	membership	CERTIFIED-CACHED (certified 2026-09-01  commit: T1 fidelity round, dc122857 (E8 fileOrder wire record); samples + driver-coupling checked against the tracked set; full re-certification via scripts/ci --slow): members=6 exhibited=5 draws=32 (K=32; pin members=6 NOT reached — 5 distinct drawn) unexhibited=1
PASS	maps/added-entry-count	maps,range,evaluation_order,nondet	membership	enumerated=2 exhibited=2 draws=32 (K=32; no members= pin — no early stop) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/maps/added-entry-count)
PASS	maps/cross-goroutine-delete-readd/drf	maps,delete,range,goroutines,channels,nondet	membership	enumerated=2 exhibited=1 draws=32 (K=32; pin members=2 NOT reached — 1 distinct drawn) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/maps/cross-goroutine-delete-readd/drf)
PASS	maps/cross-goroutine-delete-readd/insert	maps,delete,range,goroutines,channels,nondet	membership	enumerated=2 exhibited=2 draws=3 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/maps/cross-goroutine-delete-readd/insert)
PASS	maps/delete-insert-readd-during-range	maps,delete,range,evaluation_order,nondet	membership	enumerated=2 exhibited=2 draws=4 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/maps/delete-insert-readd-during-range)
PASS	maps/delete-readd-during-range	maps,delete,range,evaluation_order,nondet	membership	enumerated=3 exhibited=1 draws=32 (K=32; no members= pin — no early stop) unexhibited=2 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/maps/delete-readd-during-range)
PASS	maps/jitter-draw	maps,range,keys,loops,nondet	membership	enumerated=5 exhibited=5 draws=32 (K=32; no members= pin — no early stop) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/maps/jitter-draw)
PASS	maps/range-first-key	maps,range,keys,loops,nondet	membership	enumerated=3 exhibited=3 draws=32 (K=32; no members= pin — no early stop) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/maps/range-first-key)
PASS	multipkg/mini-raft-twin/choice-order	multipackage,structs,maps,slices,nondet	membership	enumerated=2 exhibited=2 draws=32 (K=32; no members= pin — no early stop) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/multipkg/mini-raft-twin/choice-order)
PASS	noodler/membership/two-senders-buffered	goroutines,channels,nondet	membership	enumerated=2 exhibited=2 draws=6 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/noodler/membership/two-senders-buffered)
PASS	noodler/membership/three-key-map-order	maps,range,nondet	membership	enumerated=6 exhibited=3 draws=32 (K=32; pin members=6 NOT reached — 3 distinct drawn) unexhibited=3 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/noodler/membership/three-key-map-order)
PASS	noodler/membership/select-two-ready	channels,select,nondet	membership	enumerated=2 exhibited=2 draws=2 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/noodler/membership/select-two-ready)
PASS	noodler/membership/insert-then-delete-during-range	maps,range,delete,nondet	membership	enumerated=2 exhibited=1 draws=32 (K=32; pin members=2 NOT reached — 1 distinct drawn) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/noodler/membership/insert-then-delete-during-range)
PASS	race/atomics-free/publish-acquire	sync,atomics,ints,goroutines,closures,race,nondet	membership	enumerated=2 exhibited=1 draws=32 (K=32; no members= pin — no early stop) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/race/atomics-free/publish-acquire)
PASS	race/atomics-free/rmw-acquire	sync,atomics,ints,goroutines,closures,race,nondet	membership	enumerated=2 exhibited=1 draws=32 (K=32; no members= pin — no early stop) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/race/atomics-free/rmw-acquire)
PASS	race/atomics-free/cas-failure-acquires	sync,atomics,ints,goroutines,channels,loops,closures,race,nondet	membership	enumerated=1 exhibited=1 draws=1 (K=32; stopped at the members=1 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/race/atomics-free/cas-failure-acquires)
PASS	race/litmus/sb-chan	goroutines,channels,select,default,race,nondet	membership	enumerated=3 exhibited=2 draws=32 (K=32; pin members=3 NOT reached — 2 distinct drawn) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/race/litmus/sb-chan)
PASS	slices/append-spill-below-formula	slices,append,cap,strings,nondet	membership	enumerated=31 exhibited=1 draws=32 (K=32; no members= pin — no early stop) unexhibited=30 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/slices/append-spill-below-formula)
PASS	slices/append-spill-size-class	slices,append,cap,nondet	membership	enumerated=300 exhibited=1 draws=32 (K=32; no members= pin — no early stop) unexhibited=299 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/slices/append-spill-size-class)
PASS	slices/append-spill-stack-buffer	slices,append,cap,bytes,nondet	membership	enumerated=29 exhibited=2 draws=32 (K=32; no members= pin — no early stop) unexhibited=27 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/slices/append-spill-stack-buffer)
PASS	slices/full-slice-cap-zero	slices,full_slice,append,cap,aliasing,nondet	membership	enumerated=32 exhibited=2 draws=32 (K=32; no members= pin — no early stop) unexhibited=30 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/slices/full-slice-cap-zero)
PASS	sync/atomic-frontier/mp-litmus	sync,atomics,goroutines,nondet	membership	enumerated=3 exhibited=2 draws=32 (K=32; no members= pin — no early stop) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/sync/atomic-frontier/mp-litmus)
PASS	sync/mutex-order/acquisition-order	sync,mutex,goroutines,channels,globals,nondet	membership	enumerated=2 exhibited=1 draws=32 (K=32; pin members=2 NOT reached — 1 distinct drawn) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/sync/mutex-order/acquisition-order)
PASS	sync/rwmutex-order/acquisition	sync,rwmutex,goroutines,channels,globals,nondet	membership	enumerated=2 exhibited=2 draws=4 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/sync/rwmutex-order/acquisition)
