# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-07-25  commit: d4c670a  frontend: native  oracle: go run
# manifest_cases: 781  pass: 368  fail: 413
# Re-pin reason: THE UNWINDING ARC (panic-as-configuration + recover;
# docs/2026-07-25_unwinding-arc.md). The machine gained the panic chain,
# panic-path defers, and the recover walk; the frontend/decoder gained
# panic/recover wire nodes, the defer-recover() no-op lowering, and IIFE
# call targets. Drift is ALL green-ward: 26 FAIL->PASS flips (all of
# panic-recover/* except the two interfaces-lane reds, the three
# recover-blocked defer/* cases, builtins/recover-outside-defer,
# maps/nil-assign-eval-before-panic, strings/string-index- and
# string-slice-panic-eval-order) plus 9 NEW oracle-validated edge cases
# (recover-outside-defer, recover-store-local, repanic-same-value-abort,
# recover-in-defer-args{,-panicking}, recover-loop-defer,
# panic-{int,bool,nil}-abort), all PASS. Zero regressions.
# Corpus 772 -> 781, 333 -> 368 passing.
FAIL	builtins/copy-edge/string-prefix	frontend-export
FAIL	builtins/copy-string-to-bytes	frontend-export
PASS	builtins/len-cap-array-pointer	-
FAIL	builtins/make-channel-len-cap	frontend-export
PASS	builtins/make-map-hint	-
FAIL	builtins/min-max-edge/defined-int	frontend-export
FAIL	builtins/min-max-edge/defined-string	frontend-export
FAIL	builtins/min-max-edge/eval-order	frontend-export
FAIL	builtins/min-max-edge/expressions	frontend-export
FAIL	builtins/min-max-edge/generic-ints	frontend-export
FAIL	builtins/min-max-edge/generic-strings	frontend-export
FAIL	builtins/min-max-edge/one-arg	frontend-export
FAIL	builtins/min-max-edge/untyped-float-context	frontend-export
PASS	builtins/min-max-ints	-
PASS	builtins/min-max-strings	-
FAIL	builtins/real-imag	frontend-export
PASS	builtins/recover-outside-defer	-
FAIL	channels/buffered-basic	frontend-export
FAIL	channels/close-closed-panic	frontend-export
FAIL	channels/close-nil-panic	frontend-export
FAIL	channels/close-send-only	frontend-export
FAIL	channels/closed-receive	frontend-export
FAIL	channels/directional-types	frontend-export
FAIL	channels/make-directional	frontend-export
FAIL	channels/make-edge/buffered-fifo	frontend-export
FAIL	channels/make-edge/close-does-not-drain	frontend-export
FAIL	channels/make-edge/close-eval-order	frontend-export
FAIL	channels/make-edge/len-cap-directional	frontend-export
FAIL	channels/make-edge/len-expression	frontend-export
FAIL	channels/make-edge/negative-buffer-panic	frontend-export
FAIL	channels/make-edge/ordinary-receive-eval-order	frontend-export
FAIL	channels/make-edge/ordinary-send-eval-order	frontend-export
FAIL	channels/make-edge/receive-comma-ok-open	frontend-export
FAIL	channels/make-edge/zero-buffer	frontend-export
FAIL	channels/nil-values	frontend-export
FAIL	channels/range-closed	frontend-export
FAIL	channels/select-deterministic/channel-operands-eval-order	frontend-export
FAIL	channels/select-deterministic/closed-buffered-receive	frontend-export
FAIL	channels/select-deterministic/closed-drained-receive	frontend-export
FAIL	channels/select-deterministic/closed-receive-declare	frontend-export
FAIL	channels/select-deterministic/default-only	frontend-export
FAIL	channels/select-deterministic/nil-and-ready-receive	frontend-export
FAIL	channels/select-deterministic/nil-and-ready-send	frontend-export
FAIL	channels/select-deterministic/recv-chan-panic-before-default	frontend-export
FAIL	channels/select-deterministic/selected-receive-lhs-eval	frontend-export
FAIL	channels/select-deterministic/send-closed-panic	frontend-export
FAIL	channels/select-deterministic/send-rhs-eval-unselected	frontend-export
FAIL	channels/select-deterministic/send-rhs-panic-before-default	frontend-export
FAIL	channels/select-deterministic/unselected-receive-lhs-not-eval	frontend-export
FAIL	channels/select-empty-receive-default	frontend-export
FAIL	channels/select-full-send-default	frontend-export
FAIL	channels/select-nil-default	frontend-export
FAIL	channels/select-ready-receive	frontend-export
FAIL	channels/select-ready-send	frontend-export
FAIL	channels/send-closed-panic	frontend-export
FAIL	comparisons/short-circuit/array-reaches-interface-panic	lean-observation
FAIL	comparisons/short-circuit/array-skips-interface-panic	lean-observation
FAIL	comparisons/short-circuit/nested-array-struct-reaches-panic	lean-observation
FAIL	comparisons/short-circuit/nested-array-struct-skips-panic	lean-observation
FAIL	comparisons/short-circuit/struct-nested-array-reaches-panic	lean-observation
FAIL	comparisons/short-circuit/struct-nested-array-skips-panic	lean-observation
FAIL	comparisons/short-circuit/struct-reaches-interface-panic	lean-observation
PASS	comparisons/short-circuit/struct-skips-interface-panic	-
FAIL	complex/basic	frontend-export
FAIL	complex/builtin-untyped-args	frontend-export
FAIL	complex/complex64-parts	frontend-export
FAIL	complex/complex64-rounding	frontend-export
FAIL	complex/compound-assign	frontend-export
FAIL	complex/constant-real-imag	frontend-export
FAIL	complex/defined-type-ops	frontend-export
FAIL	complex/division	frontend-export
FAIL	complex/equality	frontend-export
FAIL	complex/generic-type-set/compound-assign	frontend-export
FAIL	complex/generic-type-set/conversion	frontend-export
FAIL	complex/generic-type-set/defined-complex128-sum	frontend-export
FAIL	complex/generic-type-set/defined-complex64-sum	frontend-export
FAIL	complex/generic-type-set/division	frontend-export
FAIL	complex/generic-type-set/equality	frontend-export
FAIL	complex/generic-type-set/explicit-constant	frontend-export
FAIL	complex/generic-type-set/inference	frontend-export
FAIL	complex/generic-type-set/zero-value	frontend-export
FAIL	complex/nan-inf-parts	frontend-export
FAIL	complex/real-imag-defined	frontend-export
PASS	complex/real-imag-real-args	-
FAIL	complex/zero-value	frontend-export
FAIL	constants/array-bound	frontend-export
FAIL	constants/builtin-len-cap-constants	frontend-export
FAIL	constants/complex-constant	frontend-export
PASS	constants/const-precision	-
FAIL	constants/constant-character-representability	frontend-export
FAIL	constants/constant-comparison	frontend-export
FAIL	constants/constant-division	frontend-export
PASS	constants/default-bool-string	-
FAIL	constants/default-types	frontend-export
PASS	constants/dependent-constants	-
PASS	constants/grouped-constant-dependencies	-
PASS	constants/iota-bitmask	-
PASS	constants/iota-blank	-
PASS	constants/iota-expressions	-
PASS	constants/iota-multi-name-repeat	-
PASS	constants/iota-reset-blocks	-
PASS	constants/iota-typed-repeat	-
FAIL	constants/representability-boundaries	frontend-export
FAIL	constants/rune-escape-constants	frontend-export
FAIL	constants/shift-representability	frontend-export
FAIL	constants/shift-width-boundaries	frontend-export
FAIL	constants/string-escape-constant	frontend-export
FAIL	constants/typed-complex-binary	frontend-export
FAIL	constants/typed-explicit-conversion	frontend-export
PASS	constants/typed-iota	-
PASS	constants/typed-iota-offset	-
FAIL	constants/typed-string-binary	frontend-export
FAIL	constants/typed-untyped-binary	frontend-export
FAIL	constants/untyped-adaptation	frontend-export
FAIL	constants/untyped-complex-context	frontend-export
FAIL	control-flow/break-label-select	frontend-export
PASS	control-flow/continue-in-switch	-
FAIL	control-flow/continue-label-post	frontend-export
FAIL	control-flow/expressionless-switch-order	frontend-export
PASS	control-flow/for-break-skips-post	-
FAIL	control-flow/for-condition-eval	frontend-export
PASS	control-flow/for-continue-post-plain	-
PASS	control-flow/for-continue-runs-post	-
FAIL	control-flow/for-loopvar-escape	frontend-export
PASS	control-flow/for-post-side-effects	-
FAIL	control-flow/goto-backward-redeclare	frontend-export
FAIL	control-flow/goto-defer-return	frontend-export
FAIL	control-flow/goto-forward	frontend-export
FAIL	control-flow/goto-loop	frontend-export
FAIL	control-flow/goto-out-of-block	frontend-export
FAIL	control-flow/goto-out-of-for	frontend-export
FAIL	control-flow/goto-out-of-select	frontend-export
FAIL	control-flow/goto-out-of-switch	frontend-export
FAIL	control-flow/goto-over-type-decl	frontend-export
PASS	control-flow/infinite-loop-return	-
FAIL	control-flow/labeled-break	frontend-export
FAIL	control-flow/labeled-break-defer	frontend-export
FAIL	control-flow/labeled-continue	frontend-export
FAIL	control-flow/labeled-empty-statement	frontend-export
FAIL	control-flow/labeled-statement-scope	frontend-export
FAIL	control-flow/nested-labeled-break	frontend-export
PASS	control-flow/switch-basic	-
PASS	control-flow/switch-break	-
PASS	control-flow/switch-break-continue-interleave	-
PASS	control-flow/switch-break-in-loop	-
PASS	control-flow/switch-break-inner-loop	-
PASS	control-flow/switch-break-nested-block	-
FAIL	control-flow/switch-case-call	frontend-export
FAIL	control-flow/switch-case-expression-panic	frontend-export
FAIL	control-flow/switch-case-order	frontend-export
PASS	control-flow/switch-clause-nested-block-declares	-
PASS	control-flow/switch-default-only-break	-
PASS	control-flow/switch-default-position	-
PASS	control-flow/switch-empty-clause	-
PASS	control-flow/switch-expression-once	-
PASS	control-flow/switch-fallthrough	-
PASS	control-flow/switch-fallthrough-chain	-
FAIL	control-flow/switch-fallthrough-declaring-clause	frontend-export
PASS	control-flow/switch-fallthrough-into-default	-
FAIL	control-flow/switch-fallthrough-skips-case-expression	frontend-export
PASS	control-flow/switch-fallthrough-target-declares	-
PASS	control-flow/switch-fallthrough-then-break	-
PASS	control-flow/switch-init	-
PASS	control-flow/switch-init-before-expression	-
FAIL	control-flow/switch-interface-case-panic	lean-observation
PASS	control-flow/switch-multi-case-values	-
PASS	control-flow/switch-nested-break	-
PASS	control-flow/switch-nested-fallthrough	-
PASS	control-flow/switch-no-expression-default	-
PASS	control-flow/switch-no-match-no-default	-
PASS	control-flow/switch-return-in-clause	-
PASS	control-flow/switch-tag-once	-
PASS	control-flow/switch-uncomparable-tag-default	-
PASS	control-flow/switch-untyped-case-conversion	-
PASS	control-flow/while-eq-single-iteration	-
PASS	defer/defer-arg-eval	-
PASS	defer/defer-arg-panic-before-register	-
PASS	defer/defer-function-result-discard	-
PASS	defer/defer-function-value-eval	-
PASS	defer/defer-in-loop	-
FAIL	defer/defer-interface-value-eval	frontend-export
PASS	defer/defer-method-receiver-eval	-
PASS	defer/defer-named-result-lifo	-
PASS	defer/defer-named-return	-
PASS	defer/defer-nil-function-panic	-
PASS	defer/defer-nil-function-recover-order	-
PASS	defer/defer-pointer-receiver-live	-
PASS	defer/multiple-lifo	-
PASS	defer/recover-normal-return	-
PASS	defer/unnamed-return	-
FAIL	embedding/deep-promoted-field	lean-observation
FAIL	embedding/deep-promoted-method	lean-observation
PASS	embedding/embedded-field-shadow	-
FAIL	embedding/embedded-method-promote	lean-observation
FAIL	embedding/embedded-pointer-field	lean-observation
FAIL	embedding/embedded-pointer-nil-panic	lean-observation
FAIL	embedding/promoted-field-depth-shadow	lean-observation
PASS	embedding/promoted-method-shadow	-
FAIL	floats/compound-assign	frontend-export
FAIL	floats/defined-type-ops	frontend-export
FAIL	floats/division-specials	frontend-export
FAIL	floats/finite-arithmetic	frontend-export
FAIL	floats/float32-conversion-rounding	frontend-export
FAIL	floats/float32-specials	frontend-export
FAIL	floats/generic-type-set/compound-assign	frontend-export
FAIL	floats/generic-type-set/conversion-to-int	frontend-export
FAIL	floats/generic-type-set/defined-float32-sum	frontend-export
FAIL	floats/generic-type-set/defined-float64-sum	frontend-export
FAIL	floats/generic-type-set/explicit-constant	frontend-export
FAIL	floats/generic-type-set/inference	frontend-export
FAIL	floats/generic-type-set/ordering	frontend-export
FAIL	floats/generic-type-set/zero-value	frontend-export
FAIL	floats/nan-comparisons	frontend-export
FAIL	floats/precision-rounding	frontend-export
FAIL	floats/signed-zero	frontend-export
FAIL	floats/to-int-truncation	frontend-export
FAIL	floats/to-uint-truncation	frontend-export
FAIL	floats/typed-constant-adaptation	frontend-export
PASS	functions/closure-arg-and-capture	-
PASS	functions/closure-block-scope-capture	-
PASS	functions/closure-captures-named-result	-
PASS	functions/closure-captures-param	-
PASS	functions/closure-frame-sees-mutation	-
FAIL	functions/closure-loop-var-capture	frontend-export
PASS	functions/closure-nested-recapture	-
PASS	functions/closure-param-shadows-capture	-
PASS	functions/closure-recursion	-
PASS	functions/closure-return-state	-
PASS	functions/closure-returns-closure	-
PASS	functions/closure-share	-
PASS	functions/closure-two-vars-one-closure	-
PASS	functions/closure-value-reassigned	-
FAIL	functions/composite-function-values/map-call	frontend-export
FAIL	functions/composite-function-values/slice-call	frontend-export
FAIL	functions/composite-function-values/struct-call	frontend-export
FAIL	functions/composite-function-values/struct-reassign	frontend-export
FAIL	functions/function-in-interface	frontend-export
FAIL	functions/function-interface-compare-panic	lean-observation
PASS	functions/function-nil-compare	-
PASS	functions/function-reassign	-
PASS	functions/higher-order-arg	-
PASS	functions/method-value-callback	-
PASS	functions/nil-function-call-panic	-
PASS	functions/recursion	-
PASS	functions/return-function	-
FAIL	generics/comparable-constraint	frontend-export
FAIL	generics/comparable-runtime-edge/any-different-dynamic-types	frontend-export
FAIL	generics/comparable-runtime-edge/any-equal-ints	frontend-export
FAIL	generics/comparable-runtime-edge/any-func-panic	frontend-export
FAIL	generics/comparable-runtime-edge/any-map-panic	frontend-export
FAIL	generics/comparable-runtime-edge/any-slice-panic	frontend-export
FAIL	generics/comparable-runtime-edge/array-interface-panic	frontend-export
FAIL	generics/comparable-runtime-edge/struct-interface-panic	frontend-export
FAIL	generics/comparable-runtime-edge/struct-skips-interface-panic	frontend-export
FAIL	generics/constraint-embedding	frontend-export
FAIL	generics/defined-slice-type	frontend-export
FAIL	generics/generic-interface-value	frontend-export
FAIL	generics/generic-map-type	frontend-export
FAIL	generics/generic-struct	frontend-export
FAIL	generics/higher-order-inference/assignment-target	frontend-export
FAIL	generics/higher-order-inference/named-function-type	frontend-export
FAIL	generics/higher-order-inference/partial-instantiation-target	frontend-export
FAIL	generics/higher-order-inference/pass-to-concrete	frontend-export
FAIL	generics/higher-order-inference/pass-to-generic	frontend-export
FAIL	generics/higher-order-inference/return-target	frontend-export
FAIL	generics/identity	frontend-export
FAIL	generics/inference	frontend-export
FAIL	generics/instantiated-function-value	frontend-export
FAIL	generics/instantiated-method-value	frontend-export
FAIL	generics/map-slice	frontend-export
FAIL	generics/method-and-type-set-constraint	frontend-export
FAIL	generics/method-constraint-call	frontend-export
FAIL	generics/recursive-constraints/argument-method	frontend-export
FAIL	generics/recursive-constraints/clone	frontend-export
FAIL	generics/recursive-constraints/comparable	frontend-export
FAIL	generics/recursive-constraints/pointer-self	frontend-export
FAIL	generics/recursive-generic-type	frontend-export
FAIL	generics/type-aliases/func-type	frontend-export
FAIL	generics/type-aliases/map-literal	frontend-export
FAIL	generics/type-aliases/nested-map	frontend-export
FAIL	generics/type-aliases/slice-same-type	frontend-export
FAIL	generics/type-aliases/struct-literal	frontend-export
FAIL	generics/type-method-dispatch	frontend-export
FAIL	generics/type-parameter-channel-ops	frontend-export
FAIL	generics/type-parameter-composite-literal	frontend-export
FAIL	generics/type-parameter-conversion	frontend-export
FAIL	generics/type-parameter-map-ops	frontend-export
FAIL	generics/type-parameter-slice-ops	frontend-export
FAIL	generics/type-set-constraint	frontend-export
FAIL	generics/zero-composite	frontend-export
FAIL	generics/zero-values	frontend-export
PASS	if/condition-evaluated-once	-
PASS	if/else-if-first-match	-
PASS	if/if-init-scope	-
PASS	if/init-before-condition	-
FAIL	init/blank-var-init	lean-observation
FAIL	init/global-zero-before-init	lean-observation
FAIL	init/init-sees-var-values	lean-observation
FAIL	init/multiple-init-order	lean-observation
FAIL	init/package-init-order	lean-observation
FAIL	init/var-init-sequence	lean-observation
FAIL	interfaces/acked-indexer/hit	frontend-export
FAIL	interfaces/acked-indexer/miss	frontend-export
FAIL	interfaces/embedded-interface	frontend-export
FAIL	interfaces/embedded-interface-assertion	frontend-export
FAIL	interfaces/embedded-interface-duplicate-method	frontend-export
FAIL	interfaces/embedded-interface-shadowing/explicit-duplicate	frontend-export
FAIL	interfaces/embedded-interface-shadowing/interface-field-dispatch	frontend-export
FAIL	interfaces/embedded-interface-shadowing/interface-field-nil-panic	frontend-export
FAIL	interfaces/embedded-interface-shadowing/interface-field-shadowed	frontend-export
FAIL	interfaces/embedded-interface-shadowing/nil-pointer-method-promoted	frontend-export
FAIL	interfaces/embedded-interface-shadowing/pointer-method-promoted	frontend-export
FAIL	interfaces/error-idioms/any-round-trip	frontend-export
FAIL	interfaces/error-idioms/extra-interface-assertion	frontend-export
FAIL	interfaces/error-idioms/nil-error	frontend-export
FAIL	interfaces/error-idioms/nil-pointer-method	frontend-export
FAIL	interfaces/error-idioms/pointer-identity	frontend-export
FAIL	interfaces/error-idioms/promoted-method	frontend-export
FAIL	interfaces/error-idioms/uncomparable-panic	frontend-export
FAIL	interfaces/error-idioms/value-equality	frontend-export
FAIL	interfaces/error-interface	frontend-export
FAIL	interfaces/interface-array-compare-panic	lean-observation
FAIL	interfaces/interface-compare	lean-observation
FAIL	interfaces/interface-compare-panic	lean-observation
FAIL	interfaces/interface-defined-type-identity	lean-observation
FAIL	interfaces/interface-method-expression	frontend-export
FAIL	interfaces/interface-method-value	frontend-export
FAIL	interfaces/interface-nested-struct-compare-panic	lean-observation
FAIL	interfaces/interface-storage-copy/pointer	frontend-export
FAIL	interfaces/interface-storage-copy/value	frontend-export
FAIL	interfaces/nil-interface	frontend-export
FAIL	interfaces/type-assert-interface	frontend-export
FAIL	interfaces/type-assertions/comma-ok	frontend-export
FAIL	interfaces/type-assertions/panic	frontend-export
FAIL	interfaces/type-switch-default-binding	frontend-export
FAIL	interfaces/type-switch-default-binding-type	frontend-export
FAIL	interfaces/type-switch-dynamic	frontend-export
FAIL	interfaces/type-switch-eval-once	frontend-export
FAIL	interfaces/type-switch-first-match	frontend-export
FAIL	interfaces/type-switch-interface-binding	frontend-export
FAIL	interfaces/type-switch-interface-case	frontend-export
FAIL	interfaces/type-switch-multi-binding	frontend-export
FAIL	interfaces/type-switch-multi-case	frontend-export
FAIL	interfaces/type-switch-nil	frontend-export
FAIL	interfaces/type-switch-nil-binding	frontend-export
FAIL	interfaces/type-switch-nil-multi-case	frontend-export
FAIL	interfaces/type-switch-single-binding	frontend-export
FAIL	interfaces/type-switch-typed-nil	frontend-export
FAIL	interfaces/type-switch-typed-nil-binding	frontend-export
FAIL	interfaces/typed-nil-channel	frontend-export
FAIL	interfaces/typed-nil-composite	frontend-export
FAIL	interfaces/typed-nil-func	frontend-export
FAIL	interfaces/typed-nil-map	frontend-export
FAIL	interfaces/typed-nil-pointer-compare	differential
FAIL	interfaces/typed-nil-slice	frontend-export
PASS	ints/bitwise	-
PASS	ints/break-continue	-
PASS	ints/byte-conversion	-
PASS	ints/compound-assign-wrap	-
PASS	ints/conversion-width-matrix	-
PASS	ints/defined-int-conversion	-
PASS	ints/defined-type-ops	-
PASS	ints/defined-underlying-conversion	-
PASS	ints/div-mod-signs	-
PASS	ints/divide-by-zero	-
PASS	ints/division-overflow	-
PASS	ints/if-return	-
PASS	ints/int8-wrap	-
PASS	ints/multi-assign	-
PASS	ints/negative-shift	-
PASS	ints/scalars	-
PASS	ints/shift-width-boundaries	-
PASS	ints/shifts	-
PASS	ints/signed-unsigned-conversion	-
PASS	ints/signed-width-wrap	-
PASS	ints/truncate-conversion	-
PASS	ints/uint-decrement-wrap	-
PASS	ints/uint-wrap	-
PASS	ints/unsigned-right-shift	-
PASS	ints/while1	-
PASS	ints/wrap-width-boundaries	-
PASS	maps/array-key	-
PASS	maps/array-value-copy	-
FAIL	maps/channel-key	frontend-export
PASS	maps/compound-assign-eval-once	-
PASS	maps/defined-map-value	-
FAIL	maps/delete-alias-visible	frontend-export
FAIL	maps/delete-eval-order	frontend-export
FAIL	maps/delete-existing	frontend-export
FAIL	maps/delete-interface-dynamic-key	frontend-export
FAIL	maps/delete-interface-key-panic	frontend-export
FAIL	maps/delete-missing	frontend-export
FAIL	maps/delete-nil-interface-key-panic	frontend-export
FAIL	maps/delete-nil-key-types	frontend-export
FAIL	maps/delete-nil-map	frontend-export
FAIL	maps/delete-nil-value-types	frontend-export
PASS	maps/index-assign-eval-order	-
FAIL	maps/interface-dynamic-type-key	lean-observation
FAIL	maps/interface-key	lean-observation
FAIL	maps/interface-slice-key-panic	lean-observation
PASS	maps/literal-eval-order	-
PASS	maps/map-alias	-
PASS	maps/map-basic	-
PASS	maps/map-bool-keys	-
PASS	maps/map-bool-values	-
PASS	maps/map-comma-ok	-
PASS	maps/map-copy-write	-
PASS	maps/map-expr-assign-eval-order	-
PASS	maps/map-incdec	-
PASS	maps/map-literal-basic	-
PASS	maps/map-literal-bool	-
PASS	maps/map-literal-duplicate-eval-order	-
PASS	maps/map-literal-duplicate-runtime-key	-
PASS	maps/map-literal-empty	-
FAIL	maps/map-literal-interface-distinct-dynamic-type	lean-observation
FAIL	maps/map-literal-interface-duplicate-key	lean-observation
FAIL	maps/map-literal-interface-key-panic	lean-observation
FAIL	maps/map-literal-nan-keys	frontend-export
PASS	maps/map-nil-assign	-
PASS	maps/map-nil-eq	-
PASS	maps/map-value-inner-write	-
PASS	maps/nil-assign-eval-before-panic	-
FAIL	maps/nil-channel-key	frontend-export
FAIL	maps/nil-read-key-types	frontend-export
PASS	maps/nil-read-value-types	-
PASS	maps/nil-value-comma-ok	-
PASS	maps/overwrite	-
FAIL	maps/pointer-key	frontend-export
PASS	maps/set-membership	-
PASS	maps/slice-value-element-write	-
PASS	maps/struct-key	-
FAIL	maps/tuple-assign-key-eval	lean-observation
FAIL	maps/tuple-map-expr-targets	lean-observation
FAIL	maps/tuple-rhs-before-target-write	lean-observation
FAIL	maps/tuple-swap-values	lean-observation
PASS	methods/defined-int-receiver	-
PASS	methods/defined-map-receiver	-
FAIL	methods/embedded-interface-satisfaction	frontend-export
FAIL	methods/interface-dispatch	frontend-export
FAIL	methods/method-expression	frontend-export
PASS	methods/method-value-copy	-
PASS	methods/method-value-read	-
PASS	methods/multi-return-method	-
PASS	methods/nil-pointer-method-value	-
PASS	methods/nil-receiver	-
FAIL	methods/nil-receiver-interface-dispatch	frontend-export
PASS	methods/pointer-auto-address	-
FAIL	methods/pointer-method-expression	frontend-export
PASS	methods/pointer-method-value	-
PASS	methods/pointer-method-value-live	-
PASS	methods/pointer-method-value-read	-
PASS	methods/pointer-receiver-array-element	-
FAIL	methods/pointer-receiver-method-set	frontend-export
PASS	methods/pointer-receiver-slice-element	-
PASS	methods/recursive-method	-
PASS	methods/same-name-method-closures	-
FAIL	methods/value-auto-deref	lean-observation
PASS	multi-assign/blank-discard-nonint	-
PASS	multi-assign/call-return-assignment	-
PASS	multi-assign/deref-target-before-rhs	-
PASS	multi-assign/index-target-rhs-call-order	-
PASS	multi-assign/lhs-index-eval-order	-
PASS	multi-assign/repeated-index-write	-
PASS	multi-assign/repeated-variable-write	-
PASS	multi-assign/rhs-before-writes	-
PASS	multi-assign/selector-target-before-rhs	-
PASS	multi-assign/target-eval-before-call	-
PASS	multi-assign/tuple-assign-order	-
PASS	native-smoke/arith	-
PASS	native-smoke/maprange	-
PASS	native-smoke/method	-
FAIL	new/new-basic	frontend-export
FAIL	new/new-distinct-allocations	frontend-export
FAIL	new/new-expr/composite-operand	frontend-export
FAIL	new/new-expr/distinct-pointers	frontend-export
FAIL	new/new-expr/eval-once	frontend-export
FAIL	new/new-expr/generic-operand	frontend-export
FAIL	new/new-expr/typed-value	frontend-export
FAIL	new/new-expr/untyped-defaults	frontend-export
FAIL	new/new-map-vs-make	frontend-export
FAIL	new/new-nil-values	frontend-export
FAIL	new/new-slice-pointer	frontend-export
FAIL	new/new-struct	frontend-export
PASS	panic-recover/defer-arg-during-panic	-
PASS	panic-recover/defer-panic-after-return	-
PASS	panic-recover/defer-panic-recovered-after-return	-
PASS	panic-recover/defer-recover-builtin	-
PASS	panic-recover/defer-registered-during-unwind	-
PASS	panic-recover/deferred-panic-replaces	-
PASS	panic-recover/named-result-preserved-after-recover	-
PASS	panic-recover/nested-frame-recover	-
PASS	panic-recover/panic-bool-abort	-
PASS	panic-recover/panic-defer-order	-
PASS	panic-recover/panic-int-abort	-
PASS	panic-recover/panic-nil-abort	-
PASS	panic-recover/panic-nil-recover	-
FAIL	panic-recover/panic-typed-nil-recover	frontend-export
PASS	panic-recover/recover-direct	-
PASS	panic-recover/recover-in-defer-args	-
PASS	panic-recover/recover-in-defer-args-panicking	-
PASS	panic-recover/recover-in-deferred-method	-
PASS	panic-recover/recover-indirect	-
PASS	panic-recover/recover-loop-defer	-
PASS	panic-recover/recover-outside-defer	-
PASS	panic-recover/recover-repanic	-
PASS	panic-recover/recover-store-local	-
PASS	panic-recover/recover-twice	-
FAIL	panic-recover/recover-value	frontend-export
PASS	panic-recover/repanic-recovered-by-outer	-
PASS	panic-recover/repanic-same-value-abort	-
PASS	panic-recover/return-expression-panic-recovered	-
PASS	panic-recover/self-recovered-defer-panic	-
