# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-08-08  commit: channels-arc audit response (BUG-044 red pin)
#   frontend: native  oracle: go run (strict lane) / go-run membership in the
#   machine-enumerated observation set, sampled plain AND under -race
#   (membership lane; go1.26.5) / schedule-tree singleton certification +
#   strict go-run equality (confluent lane) / every-enumerated-path-refuses
#   + go run -race red (racy lane; never combined with deadlock)
# manifest_cases: 1196  pass: 1100  fail: 96
# Re-pin reason: arc-final audit F2 (major) red-first pin — BUG-044:
#   no scheduling point between a wake-producing registry op of main's
#   and main's terminal, so the woken goroutine's gc-realized
#   continuation is excluded from the certified set. Two new membership
#   ids (goroutines/wake-window/{buffered-send,close-recv}, race-free,
#   status-diverse {ok,panic} envelope) enter RED at stage membership
#   (the -race — and in the harness shape even the plain — sample trips
#   the too-narrow alarm). Zero drift on all 1194 prior ids.
PASS	builtins/make-map-hint	-
PASS	builtins/min-max-edge/defined-int	-
PASS	builtins/min-max-edge/defined-string	-
PASS	builtins/min-max-edge/eval-order	-
PASS	builtins/min-max-edge/expressions	-
PASS	builtins/min-max-edge/generic-ints	-
PASS	builtins/min-max-edge/generic-strings	-
PASS	builtins/min-max-edge/one-arg	-
PASS	builtins/min-max-edge/untyped-float-context	-
PASS	builtins/min-max-ints	-
PASS	builtins/min-max-strings	-
FAIL	builtins/real-imag	frontend-export
PASS	builtins/recover-outside-defer	-
PASS	channels/buffered-basic	-
PASS	channels/close-closed-panic	-
PASS	channels/close-edge/defer-close	-
PASS	channels/close-edge/drain-zero-after-close	-
PASS	channels/close-edge/recover-close-closed	-
PASS	channels/close-edge/recover-close-nil	-
PASS	channels/close-edge/recover-negative-make	-
PASS	channels/close-edge/recover-send-closed	-
PASS	channels/close-nil-panic	-
PASS	channels/close-send-only	-
PASS	channels/closed-receive	-
PASS	channels/comparison/chan-of-chan	-
PASS	channels/comparison/directional-equal	-
PASS	channels/comparison/identity	-
PASS	channels/comparison/map-key-alias	-
PASS	channels/deadlock/range-open-drained	-
PASS	channels/deadlock/recv-empty-open	-
PASS	channels/deadlock/recv-nil	-
PASS	channels/deadlock/select-all-nil	-
PASS	channels/deadlock/select-empty	-
PASS	channels/deadlock/send-full	-
PASS	channels/deadlock/send-nil	-
PASS	channels/deadlock/send-unbuffered	-
PASS	channels/defer-close-two/first	-
PASS	channels/defer-close-two/second	-
PASS	channels/defer-close-two/unrelated	-
PASS	channels/directional-types	-
PASS	channels/make-directional	-
PASS	channels/make-edge/buffered-fifo	-
PASS	channels/make-edge/close-does-not-drain	-
PASS	channels/make-edge/close-eval-order	-
PASS	channels/make-edge/len-cap-directional	-
PASS	channels/make-edge/len-expression	-
PASS	channels/make-edge/negative-buffer-panic	-
PASS	channels/make-edge/ordinary-receive-eval-order	-
PASS	channels/make-edge/ordinary-send-eval-order	-
PASS	channels/make-edge/receive-comma-ok-open	-
PASS	channels/make-edge/zero-buffer	-
PASS	channels/nil-values	-
PASS	channels/range-closed	-
PASS	channels/range-edge/break	-
PASS	channels/range-edge/no-var	-
PASS	channels/recv-edge/bad-target-blocks	-
PASS	channels/recv-edge/chain-field-over-index	-
PASS	channels/recv-edge/dep-index-target	-
PASS	channels/recv-edge/field-second-target-stores-first	-
PASS	channels/recv-edge/nil-deref-target-drains	-
PASS	channels/recv-edge/nil-deref-target-recovered	-
PASS	channels/recv-edge/nil-index-base-second	-
PASS	channels/recv-edge/oob-second-target-stores-first	-
PASS	channels/recv-edge/oob-target-drains	-
PASS	channels/recv-edge/second-target-panic-stores-first	-
PASS	channels/recv-map-elem	-
PASS	channels/recv-map-elem/first-store-lands	-
PASS	channels/recv-map-elem/key-panic-drains	-
PASS	channels/recv-order/binary	-
PASS	channels/recv-order/call-arg	-
PASS	channels/recv-order/composite-lit	-
FAIL	channels/recv-order/dead-recv-len-embedded	frontend-export
FAIL	channels/recv-order/dead-recv-len-operand	frontend-export
PASS	channels/recv-order/else-if	-
PASS	channels/recv-order/for-cond	-
PASS	channels/recv-order/for-init	-
PASS	channels/recv-order/len-embedded-no-recv	-
PASS	channels/recv-order/multi-assign	-
PASS	channels/recv-order/return-list	-
PASS	channels/recv-order/switch-case	-
PASS	channels/recv-stmt	-
PASS	channels/select-deterministic/channel-operands-eval-order	-
PASS	channels/select-deterministic/closed-buffered-receive	-
PASS	channels/select-deterministic/closed-drained-receive	-
PASS	channels/select-deterministic/closed-receive-declare	-
PASS	channels/select-deterministic/default-only	-
PASS	channels/select-deterministic/nil-and-ready-receive	-
PASS	channels/select-deterministic/nil-and-ready-send	-
PASS	channels/select-deterministic/recv-chan-panic-before-default	-
PASS	channels/select-deterministic/selected-receive-lhs-eval	-
PASS	channels/select-deterministic/send-closed-panic	-
PASS	channels/select-deterministic/send-rhs-eval-unselected	-
PASS	channels/select-deterministic/send-rhs-panic-before-default	-
PASS	channels/select-deterministic/unselected-receive-lhs-not-eval	-
PASS	channels/select-empty-receive-default	-
PASS	channels/select-full-send-default	-
PASS	channels/select-multi-ready	-
PASS	channels/select-multi-ready/observable	membership
PASS	channels/select-nil-default	-
PASS	channels/select-ready-receive	-
PASS	channels/select-ready-send	-
PASS	channels/select-recv-edge/chain-field-over-index	-
PASS	channels/select-recv-edge/dep-index-target	-
PASS	channels/select-recv-edge/fallback-call-index	-
PASS	channels/select-recv-edge/field-second-target-stores-first	-
PASS	channels/select-recv-edge/nil-index-base-second	-
PASS	channels/send-closed-panic	-
PASS	comparisons/short-circuit/array-reaches-interface-panic	-
PASS	comparisons/short-circuit/array-skips-interface-panic	-
PASS	comparisons/short-circuit/nested-array-struct-reaches-panic	-
PASS	comparisons/short-circuit/nested-array-struct-skips-panic	-
PASS	comparisons/short-circuit/struct-nested-array-reaches-panic	-
PASS	comparisons/short-circuit/struct-nested-array-skips-panic	-
PASS	comparisons/short-circuit/struct-reaches-interface-panic	-
PASS	comparisons/short-circuit/struct-skips-interface-panic	-
FAIL	complex/basic	frontend-export
FAIL	complex/builtin-untyped-args	frontend-export
FAIL	complex/complex64-parts	frontend-export
FAIL	complex/complex64-rounding	frontend-export
FAIL	complex/compound-assign	frontend-export
PASS	complex/constant-real-imag	-
FAIL	complex/defined-type-ops	frontend-export
FAIL	complex/division	frontend-export
FAIL	complex/equality	frontend-export
FAIL	complex/generic-type-set/compound-assign	frontend-export
FAIL	complex/generic-type-set/conversion	frontend-export
FAIL	complex/generic-type-set/defined-complex128-sum	frontend-export
FAIL	complex/generic-type-set/defined-complex64-sum	frontend-export
FAIL	complex/generic-type-set/division	frontend-export
FAIL	complex/generic-type-set/equality	frontend-export
FAIL	complex/generic-type-set/explicit-constant	frontend-export
FAIL	complex/generic-type-set/inference	frontend-export
FAIL	complex/generic-type-set/zero-value	frontend-export
FAIL	complex/nan-inf-parts	frontend-export
FAIL	complex/real-imag-defined	frontend-export
PASS	complex/real-imag-real-args	-
FAIL	complex/zero-value	frontend-export
PASS	constants/array-bound	-
PASS	constants/builtin-len-cap-constants	-
PASS	constants/complex-constant	-
PASS	constants/const-precision	-
PASS	constants/constant-character-representability	-
PASS	constants/constant-comparison	-
PASS	constants/constant-division	-
PASS	constants/default-bool-string	-
FAIL	constants/default-types	frontend-export
PASS	constants/dependent-constants	-
PASS	constants/grouped-constant-dependencies	-
PASS	constants/iota-bitmask	-
PASS	constants/iota-blank	-
PASS	constants/iota-expressions	-
PASS	constants/iota-multi-name-repeat	-
PASS	constants/iota-reset-blocks	-
PASS	constants/iota-typed-repeat	-
PASS	constants/representability-boundaries	-
PASS	constants/rune-escape-constants	-
PASS	constants/shift-representability	-
PASS	constants/shift-width-boundaries	-
PASS	constants/string-escape-constant	-
FAIL	constants/typed-complex-binary	frontend-export
PASS	constants/typed-explicit-conversion	-
PASS	constants/typed-iota	-
PASS	constants/typed-iota-offset	-
PASS	constants/typed-string-binary	-
PASS	constants/typed-untyped-binary	-
PASS	constants/untyped-adaptation	-
FAIL	constants/untyped-complex-context	frontend-export
PASS	control-flow/break-label-select	-
PASS	control-flow/continue-in-switch	-
PASS	control-flow/continue-label-post	-
PASS	control-flow/expressionless-switch-order	-
PASS	control-flow/for-break-skips-post	-
PASS	control-flow/for-condition-eval	-
PASS	control-flow/for-continue-post-plain	-
PASS	control-flow/for-continue-runs-post	-
PASS	control-flow/for-loopvar-addr-escape	-
PASS	control-flow/for-loopvar-array-slice	-
PASS	control-flow/for-loopvar-cond-capture	-
PASS	control-flow/for-loopvar-escape	-
PASS	control-flow/for-loopvar-post-capture	-
PASS	control-flow/for-loopvar-ptr-recv	-
PASS	control-flow/for-post-side-effects	-
FAIL	control-flow/goto-backward-array-slice	frontend-export
FAIL	control-flow/goto-backward-capture	frontend-export
FAIL	control-flow/goto-backward-elem-addr	frontend-export
FAIL	control-flow/goto-backward-field-addr	frontend-export
FAIL	control-flow/goto-backward-nested-recv	frontend-export
PASS	control-flow/goto-backward-redeclare	-
PASS	control-flow/goto-blank-var-decl	-
PASS	control-flow/goto-defer-return	-
PASS	control-flow/goto-forward	-
PASS	control-flow/goto-loop	-
PASS	control-flow/goto-out-of-block	-
PASS	control-flow/goto-out-of-for	-
PASS	control-flow/goto-out-of-select	-
PASS	control-flow/goto-out-of-switch	-
PASS	control-flow/goto-over-type-decl	-
PASS	control-flow/infinite-loop-return	-
PASS	control-flow/labeled-branch-range-map	-
PASS	control-flow/labeled-break	-
PASS	control-flow/labeled-break-defer	-
PASS	control-flow/labeled-continue	-
PASS	control-flow/labeled-continue-range-map-block	-
PASS	control-flow/labeled-cross-inner-labeled	-
PASS	control-flow/labeled-empty-statement	-
PASS	control-flow/labeled-statement-scope	-
PASS	control-flow/labeled-switch-bare-continue	-
PASS	control-flow/nested-labeled-break	-
PASS	control-flow/switch-basic	-
PASS	control-flow/switch-break	-
PASS	control-flow/switch-break-continue-interleave	-
PASS	control-flow/switch-break-in-loop	-
PASS	control-flow/switch-break-inner-loop	-
PASS	control-flow/switch-break-nested-block	-
PASS	control-flow/switch-case-call	-
PASS	control-flow/switch-case-expression-panic	-
PASS	control-flow/switch-case-order	-
PASS	control-flow/switch-clause-nested-block-declares	-
PASS	control-flow/switch-default-only-break	-
PASS	control-flow/switch-default-position	-
PASS	control-flow/switch-empty-clause	-
PASS	control-flow/switch-expression-once	-
PASS	control-flow/switch-fallthrough	-
PASS	control-flow/switch-fallthrough-chain	-
PASS	control-flow/switch-fallthrough-declaring-clause	-
PASS	control-flow/switch-fallthrough-into-default	-
PASS	control-flow/switch-fallthrough-skips-case-expression	-
PASS	control-flow/switch-fallthrough-target-declares	-
PASS	control-flow/switch-fallthrough-then-break	-
PASS	control-flow/switch-init	-
PASS	control-flow/switch-init-before-expression	-
PASS	control-flow/switch-interface-case-panic	-
PASS	control-flow/switch-multi-case-values	-
PASS	control-flow/switch-nested-break	-
PASS	control-flow/switch-nested-fallthrough	-
PASS	control-flow/switch-no-expression-default	-
PASS	control-flow/switch-no-match-no-default	-
PASS	control-flow/switch-return-in-clause	-
PASS	control-flow/switch-tag-once	-
PASS	control-flow/switch-uncomparable-tag-default	-
PASS	control-flow/switch-untyped-case-conversion	-
PASS	control-flow/while-eq-single-iteration	-
PASS	defer/defer-arg-eval	-
PASS	defer/defer-arg-panic-before-register	-
PASS	defer/defer-function-result-discard	-
PASS	defer/defer-function-value-eval	-
PASS	defer/defer-in-loop	-
PASS	defer/defer-interface-value-eval	-
PASS	defer/defer-method-receiver-eval	-
PASS	defer/defer-named-result-lifo	-
PASS	defer/defer-named-return	-
PASS	defer/defer-nil-function-panic	-
PASS	defer/defer-nil-function-recover-order	-
PASS	defer/defer-pointer-receiver-live	-
PASS	defer/deferred-dispatch-entry-panic/during-panic	-
PASS	defer/deferred-dispatch-entry-panic/fallthrough-drain	-
PASS	defer/deferred-dispatch-entry-panic/return-drain	-
PASS	defer/multiple-lifo	-
PASS	defer/recover-noop-after-quarantine	-
PASS	defer/recover-normal-return	-
PASS	defer/unnamed-return	-
PASS	embedding/deep-promoted-field	-
PASS	embedding/deep-promoted-method	-
PASS	embedding/embedded-field-shadow	-
PASS	embedding/embedded-method-promote	-
PASS	embedding/embedded-pointer-field	-
PASS	embedding/embedded-pointer-nil-panic	-
PASS	embedding/promoted-ambiguous-not-satisfied	-
PASS	embedding/promoted-field-depth-shadow	-
PASS	embedding/promoted-method-shadow	-
PASS	embedding/promoted-method-value/live	-
PASS	embedding/promoted-method-value/snapshot	-
PASS	embedding/promoted-nil-embedded-pointer/before-args	-
PASS	embedding/promoted-nil-embedded-pointer/call	-
PASS	embedding/promoted-nil-embedded-pointer/nil-panic	-
PASS	embedding/promoted-pointer-receiver-method-set/pointer-box	-
PASS	embedding/promoted-pointer-receiver-method-set/value-box	-
PASS	embedding/value-embedded-pointer-promotion/dynamic-dispatch	-
PASS	embedding/value-embedded-pointer-promotion/static-call	-
PASS	embedding/value-embedded-pointer-promotion/value-box-satisfies	-
PASS	floats/compound-assign	-
PASS	floats/defined-incdec	-
PASS	floats/defined-type-ops	-
PASS	floats/division-specials	-
PASS	floats/finite-arithmetic	-
PASS	floats/float32-conversion-rounding	-
PASS	floats/float32-specials	-
PASS	floats/fma-shape	-
PASS	floats/generic-type-set/compound-assign	-
PASS	floats/generic-type-set/conversion-to-int	-
PASS	floats/generic-type-set/defined-float32-sum	-
PASS	floats/generic-type-set/defined-float64-sum	-
PASS	floats/generic-type-set/explicit-constant	-
PASS	floats/generic-type-set/inference	-
PASS	floats/generic-type-set/ordering	-
PASS	floats/generic-type-set/zero-value	-
PASS	floats/incdec	-
PASS	floats/int64-to-float-rounding	-
PASS	floats/nan-comparisons	-
PASS	floats/nan-map-key	-
PASS	floats/precision-rounding	-
PASS	floats/signed-zero	-
PASS	floats/signed-zero-map-key	-
FAIL	floats/to-int-out-of-range/nan	lean-observation
FAIL	floats/to-int-out-of-range/range	lean-observation
PASS	floats/to-int-truncation	-
PASS	floats/to-uint-truncation	-
PASS	floats/typed-constant-adaptation	-
PASS	functions/bare-call-chain/chain	-
PASS	functions/bare-call-chain/func-value	-
PASS	functions/bare-call-chain/helper	-
PASS	functions/bare-call-chain/multi-result	-
PASS	functions/bare-call-discard-result	-
PASS	functions/closure-arg-and-capture	-
PASS	functions/closure-block-scope-capture	-
PASS	functions/closure-captures-named-result	-
PASS	functions/closure-captures-param	-
PASS	functions/closure-frame-sees-mutation	-
PASS	functions/closure-loop-var-capture	-
PASS	functions/closure-nested-recapture	-
PASS	functions/closure-param-shadows-capture	-
PASS	functions/closure-recursion	-
PASS	functions/closure-return-state	-
PASS	functions/closure-returns-closure	-
PASS	functions/closure-share	-
PASS	functions/closure-two-vars-one-closure	-
PASS	functions/closure-value-reassigned	-
PASS	functions/composite-function-values/map-call	-
PASS	functions/composite-function-values/slice-call	-
PASS	functions/composite-function-values/struct-call	-
PASS	functions/composite-function-values/struct-reassign	-
PASS	functions/function-in-interface	-
PASS	functions/function-interface-compare-panic	-
PASS	functions/function-nil-compare	-
PASS	functions/function-reassign	-
PASS	functions/higher-order-arg	-
PASS	functions/method-value-callback	-
PASS	functions/nil-function-call-panic	-
PASS	functions/recursion	-
PASS	functions/return-function	-
PASS	functions/untyped-nil-sinks/array-lit-elem	-
PASS	functions/untyped-nil-sinks/call-arg	-
PASS	functions/untyped-nil-sinks/ctl-map-lit-value	-
PASS	functions/untyped-nil-sinks/ctl-zero-value	-
PASS	functions/untyped-nil-sinks/nested-map-value	-
PASS	functions/untyped-nil-sinks/plain-assign	-
PASS	functions/untyped-nil-sinks/return-nil	-
PASS	functions/untyped-nil-sinks/slice-lit-elem	-
PASS	functions/untyped-nil-sinks/struct-lit-append	-
PASS	functions/untyped-nil-sinks/struct-lit-field	-
PASS	functions/untyped-nil-sinks/struct-lit-map-field	-
PASS	functions/untyped-nil-sinks/variadic-spread	-
PASS	generics/comparable-constraint	-
PASS	generics/comparable-runtime-edge/any-different-dynamic-types	-
PASS	generics/comparable-runtime-edge/any-equal-ints	-
PASS	generics/comparable-runtime-edge/any-func-panic	-
PASS	generics/comparable-runtime-edge/any-map-panic	-
PASS	generics/comparable-runtime-edge/any-slice-panic	-
PASS	generics/comparable-runtime-edge/array-interface-panic	-
PASS	generics/comparable-runtime-edge/struct-interface-panic	-
PASS	generics/comparable-runtime-edge/struct-skips-interface-panic	-
PASS	generics/constraint-embedding	-
PASS	generics/defined-slice-type	-
PASS	generics/derived-instantiation	-
PASS	generics/empty-struct-argument	-
PASS	generics/generic-closure	-
PASS	generics/generic-closure/shared-capture	-
PASS	generics/generic-interface-param/call	-
PASS	generics/generic-interface-param/unrelated	-
PASS	generics/generic-interface-value	-
PASS	generics/generic-map-type	-
PASS	generics/generic-struct	-
PASS	generics/higher-order-inference/assignment-target	-
PASS	generics/higher-order-inference/named-function-type	-
PASS	generics/higher-order-inference/partial-instantiation-target	-
PASS	generics/higher-order-inference/pass-to-concrete	-
PASS	generics/higher-order-inference/pass-to-generic	-
PASS	generics/higher-order-inference/return-target	-
PASS	generics/identity	-
PASS	generics/inference	-
PASS	generics/instantiated-function-value	-
PASS	generics/instantiated-map-key	-
PASS	generics/instantiated-method-value	-
PASS	generics/instantiated-type-assert/comma-ok	-
PASS	generics/instantiated-type-assert/name	-
PASS	generics/instantiated-type-assert/ok	-
PASS	generics/instantiated-type-assert/panic	-
FAIL	generics/local-type-argument	frontend-export
PASS	generics/local-type-in-generic/assert-panic	-
PASS	generics/local-type-in-generic/dynamic-name	-
PASS	generics/local-type-two-instantiations	-
PASS	generics/map-slice	-
PASS	generics/method-and-type-set-constraint	-
PASS	generics/method-constraint-call	-
PASS	generics/nested-instantiation	-
PASS	generics/quarantined-instantiation	-
PASS	generics/quarantined-instantiation-interface	-
PASS	generics/recursive-constraints/argument-method	-
PASS	generics/recursive-constraints/clone	-
PASS	generics/recursive-constraints/comparable	-
PASS	generics/recursive-constraints/pointer-self	-
PASS	generics/recursive-generic-type	-
PASS	generics/self-recursive	-
PASS	generics/structural-transparency	-
PASS	generics/type-aliases/func-type	-
PASS	generics/type-aliases/map-literal	-
PASS	generics/type-aliases/nested-map	-
PASS	generics/type-aliases/slice-same-type	-
FAIL	generics/type-aliases/struct-literal	frontend-export
PASS	generics/type-method-dispatch	-
PASS	generics/type-parameter-channel-ops	-
PASS	generics/type-parameter-composite-literal	-
PASS	generics/type-parameter-conversion	-
PASS	generics/type-parameter-map-ops	-
PASS	generics/type-parameter-slice-ops	-
PASS	generics/type-set-constraint	-
PASS	generics/unused-generic-helper	-
PASS	generics/zero-composite	-
PASS	generics/zero-values	-
PASS	goroutines/buffered-wake/cap-one	confluent
PASS	goroutines/buffered-wake/fifo	confluent
PASS	goroutines/buffered-wake/len-after-join	confluent
PASS	goroutines/close-wake/receiver	confluent
PASS	goroutines/close-wake/receiver-drain-first	confluent
PASS	goroutines/close-wake/sender-full-buffer	confluent
PASS	goroutines/close-wake/sender-panics	confluent
PASS	goroutines/deadlock/after-progress	-
PASS	goroutines/deadlock/chain	-
PASS	goroutines/deadlock/mutual	-
PASS	goroutines/deadlock/with-select	-
PASS	goroutines/fork-join/args-eval-now	confluent
PASS	goroutines/fork-join/buffered	confluent
PASS	goroutines/fork-join/closure-capture	confluent
PASS	goroutines/fork-join/compute	confluent
PASS	goroutines/fork-join/method-callee	confluent
PASS	goroutines/fork-join/result-discarded	confluent
PASS	goroutines/fork-join/two-workers-own-chans	confluent
PASS	goroutines/fork-join/unbuffered	confluent
PASS	goroutines/main-exit/blocked-goroutine	confluent
PASS	goroutines/main-exit/two-leaked	confluent
PASS	goroutines/ping-pong/alternate	confluent
PASS	goroutines/ping-pong/cap-zero	confluent
PASS	goroutines/pipeline/buffered-stage	-
PASS	goroutines/pipeline/request-reply	confluent
PASS	goroutines/pipeline/two-stage	-
PASS	goroutines/rendezvous-hb/recv-hb	confluent
PASS	goroutines/rendezvous-hb/send-hb	confluent
PASS	goroutines/sched-dependent/first-come	membership
PASS	goroutines/sched-dependent/len-handoff	membership
PASS	goroutines/sched-dependent/select-default-handshake	membership
PASS	goroutines/sched-dependent/waiter-pick	membership
PASS	goroutines/select-arrival-multi	membership
PASS	goroutines/select-closed-arrival/recv-parked-sender	confluent
PASS	goroutines/select-closed-arrival/send	confluent
PASS	goroutines/select-wake-multi	membership
PASS	goroutines/select-wake/buffered-data	confluent
PASS	goroutines/select-wake/closed	confluent
PASS	goroutines/select-wake/recv	confluent
PASS	goroutines/select-wake/send	confluent
PASS	goroutines/spawn-edge/child-panic-aborts	confluent
FAIL	goroutines/spawn-edge/child-recovers	frontend-export
FAIL	goroutines/spawn-edge/nil-func-fatal	go-run
PASS	goroutines/spawn-edge/nil-interface-recovered	-
PASS	goroutines/spawn-edge/ptr-box-child-aborts	confluent
FAIL	goroutines/spawn-in-init/in-init	lean-observation
FAIL	goroutines/wake-window/buffered-send	membership
FAIL	goroutines/wake-window/close-recv	membership
PASS	goroutines/worker-pool/shared-feed	-
PASS	goroutines/worker-pool/sum	confluent
PASS	if/condition-evaluated-once	-
PASS	if/else-if-first-match	-
PASS	if/if-init-scope	-
PASS	if/init-before-condition	-
PASS	init/bare-call-in-init	-
PASS	init/blank-var-init	-
PASS	init/global-addr-taken	-
PASS	init/global-composite	-
PASS	init/global-in-closure	-
PASS	init/global-shared-mutation	-
PASS	init/global-zero-before-init	-
FAIL	init/hidden-dep-order	differential
PASS	init/init-defer-recover	-
PASS	init/init-panic	-
PASS	init/init-sees-var-values	-
PASS	init/multi-file-order	-
PASS	init/multi-value-var-init	-
PASS	init/multiple-init-order	-
PASS	init/package-init-order	-
PASS	init/quarantined-init-dep	-
PASS	init/quarantined-init-iface	-
PASS	init/spec-dependency-example	-
PASS	init/var-init-sequence	-
PASS	interfaces/acked-indexer/hit	-
PASS	interfaces/acked-indexer/miss	-
PASS	interfaces/anonymous-alias-dispatch	-
PASS	interfaces/assert-error-satisfaction/classify	-
PASS	interfaces/assert-error-satisfaction/declared-not-called	-
PASS	interfaces/assert-error-satisfaction/no-call	-
PASS	interfaces/assert-error-satisfaction/positive	-
PASS	interfaces/assert-imported-interface/negative	-
PASS	interfaces/assert-imported-interface/positive	-
PASS	interfaces/assert-imported-method-set/comma-ok	-
PASS	interfaces/assert-imported-method-set/panic-form	-
PASS	interfaces/embedded-interface	-
PASS	interfaces/embedded-interface-assertion	-
PASS	interfaces/embedded-interface-duplicate-method	-
PASS	interfaces/embedded-interface-shadowing/explicit-duplicate	-
PASS	interfaces/embedded-interface-shadowing/interface-field-dispatch	-
PASS	interfaces/embedded-interface-shadowing/interface-field-nil-panic	-
PASS	interfaces/embedded-interface-shadowing/interface-field-shadowed	-
PASS	interfaces/embedded-interface-shadowing/nil-pointer-method-promoted	-
PASS	interfaces/embedded-interface-shadowing/pointer-method-promoted	-
PASS	interfaces/error-idioms/any-round-trip	-
FAIL	interfaces/error-idioms/extra-interface-assertion	frontend-export
PASS	interfaces/error-idioms/nil-error	-
PASS	interfaces/error-idioms/nil-pointer-method	-
PASS	interfaces/error-idioms/pointer-identity	-
PASS	interfaces/error-idioms/promoted-method	-
PASS	interfaces/error-idioms/uncomparable-panic	-
PASS	interfaces/error-idioms/value-equality	-
PASS	interfaces/error-interface	-
FAIL	interfaces/imported-package-name-collision	frontend-export
PASS	interfaces/interface-array-compare-panic	-
PASS	interfaces/interface-compare	-
PASS	interfaces/interface-compare-panic	-
PASS	interfaces/interface-defined-type-identity	-
PASS	interfaces/interface-method-expression	-
PASS	interfaces/interface-method-value	-
PASS	interfaces/interface-method-value-nil	-
PASS	interfaces/interface-nested-struct-compare-panic	-
PASS	interfaces/interface-storage-copy/pointer	-
PASS	interfaces/interface-storage-copy/value	-
PASS	interfaces/interface-valued-observation/bool	-
PASS	interfaces/interface-valued-observation/defined	-
PASS	interfaces/interface-valued-observation/int	-
PASS	interfaces/interface-valued-observation/named-iface	-
PASS	interfaces/interface-valued-observation/nil	-
PASS	interfaces/interface-valued-observation/string	-
PASS	interfaces/interface-valued-observation/struct	-
PASS	interfaces/method-set-pointer-to-pointer/pointer-to-pointer	-
PASS	interfaces/method-set-pointer-to-pointer/single-pointer	-
PASS	interfaces/method-set-signature-mismatch/arity	-
PASS	interfaces/method-set-signature-mismatch/exact	-
