# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-07-24  commit: e0a7243  frontend: native  oracle: go run
# manifest_cases: 718  pass: 192  fail: 526
# Re-pin reason: deliberate coverage ADDITION — W1 tuple forwarding
# (docs/2026-07-24_sequential-coverage-scoping.md): the frontend splat
# lowering for multi-value calls in forwarding positions (return f();
# g(f()); tuple-into-variadic) flips exactly four frontend-export FAILs
# to PASS (returns/multi-result-forward, returns/multi-result-argument,
# returns/named-result-defaults, variadic/multi-result-call); no other
# case moved.
FAIL	builtins/min-max-edge/generic-ints	frontend-export
FAIL	builtins/min-max-edge/generic-strings	frontend-export
FAIL	builtins/min-max-edge/one-arg	frontend-export
FAIL	builtins/min-max-edge/untyped-float-context	frontend-export
PASS	builtins/min-max-ints	-
PASS	builtins/min-max-strings	-
FAIL	builtins/real-imag	frontend-export
FAIL	builtins/recover-outside-defer	frontend-export
FAIL	channels/buffered-basic	frontend-export
FAIL	channels/close-closed-panic	frontend-export
FAIL	channels/close-nil-panic	frontend-export
FAIL	channels/close-send-only	frontend-export
FAIL	channels/closed-receive	frontend-export
FAIL	channels/directional-types	frontend-export
FAIL	channels/make-directional	frontend-export
FAIL	channels/make-edge/buffered-fifo	frontend-export
FAIL	channels/make-edge/close-does-not-drain	frontend-export
FAIL	channels/make-edge/close-eval-order	frontend-export
FAIL	channels/make-edge/len-cap-directional	frontend-export
FAIL	channels/make-edge/len-expression	frontend-export
FAIL	channels/make-edge/negative-buffer-panic	frontend-export
FAIL	channels/make-edge/ordinary-receive-eval-order	frontend-export
FAIL	channels/make-edge/ordinary-send-eval-order	frontend-export
FAIL	channels/make-edge/receive-comma-ok-open	frontend-export
FAIL	channels/make-edge/zero-buffer	frontend-export
FAIL	channels/nil-values	frontend-export
FAIL	channels/range-closed	frontend-export
FAIL	channels/select-deterministic/channel-operands-eval-order	frontend-export
FAIL	channels/select-deterministic/closed-buffered-receive	frontend-export
FAIL	channels/select-deterministic/closed-drained-receive	frontend-export
FAIL	channels/select-deterministic/closed-receive-declare	frontend-export
FAIL	channels/select-deterministic/default-only	frontend-export
FAIL	channels/select-deterministic/nil-and-ready-receive	frontend-export
FAIL	channels/select-deterministic/nil-and-ready-send	frontend-export
FAIL	channels/select-deterministic/recv-chan-panic-before-default	frontend-export
FAIL	channels/select-deterministic/selected-receive-lhs-eval	frontend-export
FAIL	channels/select-deterministic/send-closed-panic	frontend-export
FAIL	channels/select-deterministic/send-rhs-eval-unselected	frontend-export
FAIL	channels/select-deterministic/send-rhs-panic-before-default	frontend-export
FAIL	channels/select-deterministic/unselected-receive-lhs-not-eval	frontend-export
FAIL	channels/select-empty-receive-default	frontend-export
FAIL	channels/select-full-send-default	frontend-export
FAIL	channels/select-nil-default	frontend-export
FAIL	channels/select-ready-receive	frontend-export
FAIL	channels/select-ready-send	frontend-export
FAIL	channels/send-closed-panic	frontend-export
FAIL	comparisons/short-circuit/array-reaches-interface-panic	lean-observation
FAIL	comparisons/short-circuit/array-skips-interface-panic	lean-observation
FAIL	comparisons/short-circuit/nested-array-struct-reaches-panic	lean-observation
FAIL	comparisons/short-circuit/nested-array-struct-skips-panic	lean-observation
FAIL	comparisons/short-circuit/struct-nested-array-reaches-panic	lean-observation
FAIL	comparisons/short-circuit/struct-nested-array-skips-panic	lean-observation
FAIL	comparisons/short-circuit/struct-reaches-interface-panic	lean-observation
PASS	comparisons/short-circuit/struct-skips-interface-panic	-
FAIL	complex/basic	frontend-export
FAIL	complex/builtin-untyped-args	frontend-export
FAIL	complex/complex64-parts	frontend-export
FAIL	complex/complex64-rounding	frontend-export
FAIL	complex/compound-assign	frontend-export
FAIL	complex/constant-real-imag	frontend-export
FAIL	complex/defined-type-ops	frontend-export
FAIL	complex/division	frontend-export
FAIL	complex/equality	frontend-export
FAIL	complex/generic-type-set/compound-assign	frontend-export
FAIL	complex/generic-type-set/conversion	frontend-export
FAIL	complex/generic-type-set/defined-complex128-sum	frontend-export
FAIL	complex/generic-type-set/defined-complex64-sum	frontend-export
FAIL	complex/generic-type-set/division	frontend-export
FAIL	complex/generic-type-set/equality	frontend-export
FAIL	complex/generic-type-set/explicit-constant	frontend-export
FAIL	complex/generic-type-set/inference	frontend-export
FAIL	complex/generic-type-set/zero-value	frontend-export
FAIL	complex/nan-inf-parts	frontend-export
FAIL	complex/real-imag-defined	frontend-export
PASS	complex/real-imag-real-args	-
FAIL	complex/zero-value	frontend-export
FAIL	constants/array-bound	frontend-export
FAIL	constants/builtin-len-cap-constants	frontend-export
FAIL	constants/complex-constant	frontend-export
PASS	constants/const-precision	-
FAIL	constants/constant-character-representability	frontend-export
FAIL	constants/constant-comparison	frontend-export
FAIL	constants/constant-division	frontend-export
PASS	constants/default-bool-string	-
FAIL	constants/default-types	frontend-export
PASS	constants/dependent-constants	-
PASS	constants/grouped-constant-dependencies	-
PASS	constants/iota-bitmask	-
PASS	constants/iota-blank	-
PASS	constants/iota-expressions	-
PASS	constants/iota-multi-name-repeat	-
PASS	constants/iota-reset-blocks	-
PASS	constants/iota-typed-repeat	-
FAIL	constants/representability-boundaries	frontend-export
FAIL	constants/rune-escape-constants	frontend-export
FAIL	constants/shift-representability	frontend-export
FAIL	constants/shift-width-boundaries	frontend-export
FAIL	constants/string-escape-constant	frontend-export
FAIL	constants/typed-complex-binary	frontend-export
FAIL	constants/typed-explicit-conversion	frontend-export
PASS	constants/typed-iota	-
PASS	constants/typed-iota-offset	-
FAIL	constants/typed-string-binary	frontend-export
FAIL	constants/typed-untyped-binary	frontend-export
FAIL	constants/untyped-adaptation	frontend-export
FAIL	constants/untyped-complex-context	frontend-export
FAIL	control-flow/break-label-select	frontend-export
FAIL	control-flow/continue-in-switch	frontend-export
FAIL	control-flow/continue-label-post	frontend-export
FAIL	control-flow/expressionless-switch-order	frontend-export
FAIL	control-flow/for-break-skips-post	frontend-export
FAIL	control-flow/for-condition-eval	frontend-export
PASS	control-flow/for-continue-post-plain	-
FAIL	control-flow/for-continue-runs-post	frontend-export
FAIL	control-flow/for-post-side-effects	frontend-export
FAIL	control-flow/goto-backward-redeclare	frontend-export
FAIL	control-flow/goto-defer-return	frontend-export
FAIL	control-flow/goto-forward	frontend-export
FAIL	control-flow/goto-loop	frontend-export
FAIL	control-flow/goto-out-of-block	frontend-export
FAIL	control-flow/goto-out-of-for	frontend-export
FAIL	control-flow/goto-out-of-select	frontend-export
FAIL	control-flow/goto-out-of-switch	frontend-export
FAIL	control-flow/goto-over-type-decl	frontend-export
PASS	control-flow/infinite-loop-return	-
FAIL	control-flow/labeled-break	frontend-export
FAIL	control-flow/labeled-break-defer	frontend-export
FAIL	control-flow/labeled-continue	frontend-export
FAIL	control-flow/labeled-empty-statement	frontend-export
FAIL	control-flow/labeled-statement-scope	frontend-export
FAIL	control-flow/nested-labeled-break	frontend-export
FAIL	control-flow/switch-basic	frontend-export
FAIL	control-flow/switch-case-expression-panic	frontend-export
FAIL	control-flow/switch-case-order	frontend-export
FAIL	control-flow/switch-default-position	frontend-export
FAIL	control-flow/switch-expression-once	frontend-export
FAIL	control-flow/switch-fallthrough	frontend-export
FAIL	control-flow/switch-fallthrough-skips-case-expression	frontend-export
FAIL	control-flow/switch-init	frontend-export
FAIL	control-flow/switch-init-before-expression	frontend-export
FAIL	control-flow/switch-interface-case-panic	frontend-export
FAIL	control-flow/switch-multi-case-values	frontend-export
FAIL	control-flow/switch-no-expression-default	frontend-export
FAIL	control-flow/switch-no-match-no-default	frontend-export
FAIL	control-flow/switch-uncomparable-tag-default	frontend-export
FAIL	control-flow/switch-untyped-case-conversion	frontend-export
PASS	control-flow/while-eq-single-iteration	-
FAIL	defer/defer-arg-eval	frontend-export
FAIL	defer/defer-arg-panic-before-register	frontend-export
FAIL	defer/defer-function-result-discard	frontend-export
FAIL	defer/defer-function-value-eval	frontend-export
FAIL	defer/defer-in-loop	frontend-export
FAIL	defer/defer-interface-value-eval	frontend-export
FAIL	defer/defer-method-receiver-eval	frontend-export
FAIL	defer/defer-named-result-lifo	frontend-export
FAIL	defer/defer-named-return	frontend-export
FAIL	defer/defer-nil-function-panic	frontend-export
FAIL	defer/defer-nil-function-recover-order	frontend-export
FAIL	defer/defer-pointer-receiver-live	frontend-export
FAIL	defer/multiple-lifo	frontend-export
FAIL	defer/recover-normal-return	frontend-export
FAIL	defer/unnamed-return	frontend-export
FAIL	embedding/deep-promoted-field	lean-observation
FAIL	embedding/deep-promoted-method	lean-observation
FAIL	embedding/embedded-field-shadow	lean-observation
FAIL	embedding/embedded-method-promote	lean-observation
FAIL	embedding/embedded-pointer-field	lean-observation
FAIL	embedding/embedded-pointer-nil-panic	lean-observation
FAIL	embedding/promoted-field-depth-shadow	lean-observation
PASS	embedding/promoted-method-shadow	-
FAIL	floats/compound-assign	frontend-export
FAIL	floats/defined-type-ops	frontend-export
FAIL	floats/division-specials	frontend-export
FAIL	floats/finite-arithmetic	frontend-export
FAIL	floats/float32-conversion-rounding	frontend-export
FAIL	floats/float32-specials	frontend-export
FAIL	floats/generic-type-set/compound-assign	frontend-export
FAIL	floats/generic-type-set/conversion-to-int	frontend-export
FAIL	floats/generic-type-set/defined-float32-sum	frontend-export
FAIL	floats/generic-type-set/defined-float64-sum	frontend-export
FAIL	floats/generic-type-set/explicit-constant	frontend-export
FAIL	floats/generic-type-set/inference	frontend-export
FAIL	floats/generic-type-set/ordering	frontend-export
FAIL	floats/generic-type-set/zero-value	frontend-export
FAIL	floats/nan-comparisons	frontend-export
FAIL	floats/precision-rounding	frontend-export
FAIL	floats/signed-zero	frontend-export
FAIL	floats/to-int-truncation	frontend-export
FAIL	floats/to-uint-truncation	frontend-export
FAIL	floats/typed-constant-adaptation	frontend-export
FAIL	functions/closure-recursion	frontend-export
FAIL	functions/closure-return-state	frontend-export
FAIL	functions/closure-share	frontend-export
FAIL	functions/composite-function-values/map-call	frontend-export
FAIL	functions/composite-function-values/slice-call	frontend-export
FAIL	functions/composite-function-values/struct-call	frontend-export
FAIL	functions/composite-function-values/struct-reassign	frontend-export
FAIL	functions/function-in-interface	frontend-export
FAIL	functions/function-interface-compare-panic	frontend-export
FAIL	functions/function-nil-compare	frontend-export
FAIL	functions/function-reassign	frontend-export
FAIL	functions/higher-order-arg	frontend-export
FAIL	functions/method-value-callback	frontend-export
FAIL	functions/nil-function-call-panic	frontend-export
PASS	functions/recursion	-
FAIL	functions/return-function	frontend-export
FAIL	generics/comparable-constraint	frontend-export
FAIL	generics/comparable-runtime-edge/any-different-dynamic-types	frontend-export
FAIL	generics/comparable-runtime-edge/any-equal-ints	frontend-export
FAIL	generics/comparable-runtime-edge/any-func-panic	frontend-export
FAIL	generics/comparable-runtime-edge/any-map-panic	frontend-export
FAIL	generics/comparable-runtime-edge/any-slice-panic	frontend-export
FAIL	generics/comparable-runtime-edge/array-interface-panic	frontend-export
FAIL	generics/comparable-runtime-edge/struct-interface-panic	frontend-export
FAIL	generics/comparable-runtime-edge/struct-skips-interface-panic	frontend-export
FAIL	generics/constraint-embedding	frontend-export
FAIL	generics/defined-slice-type	frontend-export
FAIL	generics/generic-interface-value	frontend-export
FAIL	generics/generic-map-type	frontend-export
FAIL	generics/generic-struct	frontend-export
FAIL	generics/higher-order-inference/assignment-target	frontend-export
FAIL	generics/higher-order-inference/named-function-type	frontend-export
FAIL	generics/higher-order-inference/partial-instantiation-target	frontend-export
FAIL	generics/higher-order-inference/pass-to-concrete	frontend-export
FAIL	generics/higher-order-inference/pass-to-generic	frontend-export
FAIL	generics/higher-order-inference/return-target	frontend-export
FAIL	generics/identity	frontend-export
FAIL	generics/inference	frontend-export
FAIL	generics/instantiated-function-value	frontend-export
FAIL	generics/instantiated-method-value	frontend-export
FAIL	generics/map-slice	frontend-export
FAIL	generics/method-and-type-set-constraint	frontend-export
FAIL	generics/method-constraint-call	frontend-export
FAIL	generics/recursive-constraints/argument-method	frontend-export
FAIL	generics/recursive-constraints/clone	frontend-export
FAIL	generics/recursive-constraints/comparable	frontend-export
FAIL	generics/recursive-constraints/pointer-self	frontend-export
FAIL	generics/recursive-generic-type	frontend-export
FAIL	generics/type-aliases/func-type	frontend-export
FAIL	generics/type-aliases/map-literal	frontend-export
FAIL	generics/type-aliases/nested-map	frontend-export
FAIL	generics/type-aliases/slice-same-type	frontend-export
FAIL	generics/type-aliases/struct-literal	frontend-export
FAIL	generics/type-method-dispatch	frontend-export
FAIL	generics/type-parameter-channel-ops	frontend-export
FAIL	generics/type-parameter-composite-literal	frontend-export
FAIL	generics/type-parameter-conversion	frontend-export
FAIL	generics/type-parameter-map-ops	frontend-export
FAIL	generics/type-parameter-slice-ops	frontend-export
FAIL	generics/type-set-constraint	frontend-export
FAIL	generics/zero-composite	frontend-export
FAIL	generics/zero-values	frontend-export
FAIL	if/condition-evaluated-once	frontend-export
FAIL	if/else-if-first-match	frontend-export
PASS	if/if-init-scope	-
FAIL	if/init-before-condition	frontend-export
FAIL	init/blank-var-init	lean-observation
FAIL	init/global-zero-before-init	lean-observation
FAIL	init/init-sees-var-values	lean-observation
FAIL	init/multiple-init-order	lean-observation
FAIL	init/package-init-order	lean-observation
FAIL	init/var-init-sequence	lean-observation
FAIL	interfaces/acked-indexer/hit	frontend-export
FAIL	interfaces/acked-indexer/miss	frontend-export
FAIL	interfaces/embedded-interface	frontend-export
FAIL	interfaces/embedded-interface-assertion	frontend-export
FAIL	interfaces/embedded-interface-duplicate-method	frontend-export
FAIL	interfaces/embedded-interface-shadowing/explicit-duplicate	frontend-export
FAIL	interfaces/embedded-interface-shadowing/interface-field-dispatch	frontend-export
FAIL	interfaces/embedded-interface-shadowing/interface-field-nil-panic	frontend-export
FAIL	interfaces/embedded-interface-shadowing/interface-field-shadowed	frontend-export
FAIL	interfaces/embedded-interface-shadowing/nil-pointer-method-promoted	frontend-export
FAIL	interfaces/embedded-interface-shadowing/pointer-method-promoted	frontend-export
FAIL	interfaces/error-idioms/any-round-trip	frontend-export
FAIL	interfaces/error-idioms/extra-interface-assertion	frontend-export
FAIL	interfaces/error-idioms/nil-error	frontend-export
FAIL	interfaces/error-idioms/nil-pointer-method	frontend-export
FAIL	interfaces/error-idioms/pointer-identity	frontend-export
FAIL	interfaces/error-idioms/promoted-method	frontend-export
FAIL	interfaces/error-idioms/uncomparable-panic	frontend-export
FAIL	interfaces/error-idioms/value-equality	frontend-export
FAIL	interfaces/error-interface	frontend-export
FAIL	interfaces/interface-array-compare-panic	lean-observation
FAIL	interfaces/interface-compare	lean-observation
FAIL	interfaces/interface-compare-panic	lean-observation
FAIL	interfaces/interface-defined-type-identity	lean-observation
FAIL	interfaces/interface-method-expression	frontend-export
FAIL	interfaces/interface-method-value	frontend-export
FAIL	interfaces/interface-nested-struct-compare-panic	lean-observation
FAIL	interfaces/interface-storage-copy/pointer	frontend-export
FAIL	interfaces/interface-storage-copy/value	frontend-export
FAIL	interfaces/nil-interface	frontend-export
FAIL	interfaces/type-assert-interface	frontend-export
FAIL	interfaces/type-assertions/comma-ok	frontend-export
FAIL	interfaces/type-assertions/panic	frontend-export
FAIL	interfaces/type-switch-default-binding	frontend-export
FAIL	interfaces/type-switch-default-binding-type	frontend-export
FAIL	interfaces/type-switch-dynamic	frontend-export
FAIL	interfaces/type-switch-eval-once	frontend-export
FAIL	interfaces/type-switch-first-match	frontend-export
FAIL	interfaces/type-switch-interface-binding	frontend-export
FAIL	interfaces/type-switch-interface-case	frontend-export
FAIL	interfaces/type-switch-multi-binding	frontend-export
FAIL	interfaces/type-switch-multi-case	frontend-export
FAIL	interfaces/type-switch-nil	frontend-export
FAIL	interfaces/type-switch-nil-binding	frontend-export
FAIL	interfaces/type-switch-nil-multi-case	frontend-export
FAIL	interfaces/type-switch-single-binding	frontend-export
FAIL	interfaces/type-switch-typed-nil	frontend-export
FAIL	interfaces/type-switch-typed-nil-binding	frontend-export
FAIL	interfaces/typed-nil-channel	frontend-export
FAIL	interfaces/typed-nil-composite	frontend-export
FAIL	interfaces/typed-nil-func	frontend-export
FAIL	interfaces/typed-nil-map	frontend-export
FAIL	interfaces/typed-nil-pointer-compare	differential
FAIL	interfaces/typed-nil-slice	frontend-export
PASS	ints/bitwise	-
PASS	ints/break-continue	-
PASS	ints/byte-conversion	-
PASS	ints/compound-assign-wrap	-
PASS	ints/conversion-width-matrix	-
PASS	ints/defined-int-conversion	-
PASS	ints/defined-type-ops	-
PASS	ints/defined-underlying-conversion	-
PASS	ints/div-mod-signs	-
PASS	ints/divide-by-zero	-
PASS	ints/division-overflow	-
PASS	ints/if-return	-
PASS	ints/int8-wrap	-
PASS	ints/multi-assign	-
PASS	ints/negative-shift	-
PASS	ints/scalars	-
PASS	ints/shift-width-boundaries	-
PASS	ints/shifts	-
PASS	ints/signed-unsigned-conversion	-
PASS	ints/signed-width-wrap	-
PASS	ints/truncate-conversion	-
PASS	ints/uint-decrement-wrap	-
PASS	ints/uint-wrap	-
PASS	ints/unsigned-right-shift	-
PASS	ints/while1	-
PASS	ints/wrap-width-boundaries	-
PASS	maps/array-key	-
FAIL	maps/array-value-copy	lean-observation
FAIL	maps/channel-key	frontend-export
FAIL	maps/compound-assign-eval-once	frontend-export
PASS	maps/defined-map-value	-
FAIL	maps/delete-alias-visible	frontend-export
FAIL	maps/delete-eval-order	frontend-export
FAIL	maps/delete-existing	frontend-export
FAIL	maps/delete-interface-dynamic-key	frontend-export
FAIL	maps/delete-interface-key-panic	frontend-export
FAIL	maps/delete-missing	frontend-export
FAIL	maps/delete-nil-interface-key-panic	frontend-export
FAIL	maps/delete-nil-key-types	frontend-export
FAIL	maps/delete-nil-map	frontend-export
FAIL	maps/delete-nil-value-types	frontend-export
FAIL	maps/index-assign-eval-order	frontend-export
FAIL	maps/interface-dynamic-type-key	lean-observation
FAIL	maps/interface-key	lean-observation
FAIL	maps/interface-slice-key-panic	lean-observation
FAIL	maps/literal-eval-order	frontend-export
PASS	maps/map-alias	-
PASS	maps/map-basic	-
PASS	maps/map-bool-keys	-
PASS	maps/map-bool-values	-
PASS	maps/map-comma-ok	-
FAIL	maps/map-copy-write	lean-observation
FAIL	maps/map-expr-assign-eval-order	frontend-export
PASS	maps/map-literal-basic	-
PASS	maps/map-literal-bool	-
FAIL	maps/map-literal-duplicate-eval-order	frontend-export
PASS	maps/map-literal-duplicate-runtime-key	-
PASS	maps/map-literal-empty	-
FAIL	maps/map-literal-interface-distinct-dynamic-type	lean-observation
FAIL	maps/map-literal-interface-duplicate-key	lean-observation
FAIL	maps/map-literal-interface-key-panic	lean-observation
FAIL	maps/map-literal-nan-keys	frontend-export
PASS	maps/map-nil-assign	-
PASS	maps/map-nil-eq	-
PASS	maps/map-value-inner-write	-
FAIL	maps/nil-assign-eval-before-panic	frontend-export
FAIL	maps/nil-channel-key	frontend-export
FAIL	maps/nil-read-key-types	frontend-export
PASS	maps/nil-read-value-types	-
PASS	maps/nil-value-comma-ok	-
PASS	maps/overwrite	-
FAIL	maps/pointer-key	frontend-export
PASS	maps/set-membership	-
PASS	maps/slice-value-element-write	-
PASS	maps/struct-key	-
FAIL	maps/tuple-assign-key-eval	lean-observation
FAIL	maps/tuple-map-expr-targets	frontend-export
FAIL	maps/tuple-rhs-before-target-write	lean-observation
FAIL	maps/tuple-swap-values	lean-observation
PASS	methods/defined-int-receiver	-
PASS	methods/defined-map-receiver	-
FAIL	methods/embedded-interface-satisfaction	frontend-export
FAIL	methods/interface-dispatch	frontend-export
FAIL	methods/method-expression	frontend-export
FAIL	methods/method-value-copy	frontend-export
PASS	methods/multi-return-method	-
FAIL	methods/nil-pointer-method-value	frontend-export
FAIL	methods/nil-receiver	lean-observation
FAIL	methods/nil-receiver-interface-dispatch	frontend-export
FAIL	methods/pointer-auto-address	lean-observation
FAIL	methods/pointer-method-expression	frontend-export
FAIL	methods/pointer-method-value	frontend-export
FAIL	methods/pointer-method-value-live	frontend-export
FAIL	methods/pointer-receiver-array-element	lean-observation
FAIL	methods/pointer-receiver-method-set	frontend-export
FAIL	methods/pointer-receiver-slice-element	lean-observation
PASS	methods/recursive-method	-
FAIL	methods/value-auto-deref	lean-observation
PASS	multi-assign/blank-discard-nonint	-
PASS	multi-assign/call-return-assignment	-
PASS	multi-assign/deref-target-before-rhs	-
FAIL	multi-assign/lhs-index-eval-order	frontend-export
PASS	multi-assign/repeated-index-write	-
PASS	multi-assign/repeated-variable-write	-
PASS	multi-assign/rhs-before-writes	-
FAIL	multi-assign/selector-target-before-rhs	lean-observation
PASS	multi-assign/target-eval-before-call	-
PASS	multi-assign/tuple-assign-order	-
PASS	native-smoke/arith	-
PASS	native-smoke/maprange	-
PASS	native-smoke/method	-
FAIL	new/new-basic	frontend-export
FAIL	new/new-distinct-allocations	frontend-export
FAIL	new/new-expr/composite-operand	frontend-export
FAIL	new/new-expr/distinct-pointers	frontend-export
FAIL	new/new-expr/eval-once	frontend-export
FAIL	new/new-expr/generic-operand	frontend-export
FAIL	new/new-expr/typed-value	frontend-export
FAIL	new/new-expr/untyped-defaults	frontend-export
FAIL	new/new-map-vs-make	frontend-export
FAIL	new/new-nil-values	frontend-export
FAIL	new/new-slice-pointer	frontend-export
FAIL	new/new-struct	frontend-export
FAIL	panic-recover/defer-arg-during-panic	frontend-export
FAIL	panic-recover/defer-panic-after-return	frontend-export
FAIL	panic-recover/defer-panic-recovered-after-return	frontend-export
FAIL	panic-recover/defer-recover-builtin	frontend-export
FAIL	panic-recover/defer-registered-during-unwind	frontend-export
FAIL	panic-recover/deferred-panic-replaces	frontend-export
FAIL	panic-recover/named-result-preserved-after-recover	frontend-export
FAIL	panic-recover/nested-frame-recover	frontend-export
FAIL	panic-recover/panic-defer-order	frontend-export
FAIL	panic-recover/panic-nil-recover	frontend-export
FAIL	panic-recover/panic-typed-nil-recover	frontend-export
FAIL	panic-recover/recover-direct	frontend-export
FAIL	panic-recover/recover-in-deferred-method	frontend-export
FAIL	panic-recover/recover-indirect	frontend-export
FAIL	panic-recover/recover-repanic	frontend-export
FAIL	panic-recover/recover-twice	frontend-export
FAIL	panic-recover/recover-value	frontend-export
FAIL	panic-recover/repanic-recovered-by-outer	frontend-export
FAIL	panic-recover/return-expression-panic-recovered	frontend-export
FAIL	panic-recover/self-recovered-defer-panic	frontend-export
FAIL	panic-recover/unnamed-recover-zero-return	frontend-export
FAIL	pointers/address-array-index	lean-observation
FAIL	pointers/address-field	lean-observation
FAIL	pointers/composite-literal-address	lean-observation
PASS	pointers/deref-assign	-
PASS	pointers/inc-via-call	-
FAIL	pointers/nil-array-index-panic	lean-observation
PASS	pointers/nil-deref-panic	-
PASS	pointers/nil-selector-panic	-
FAIL	pointers/nil-value-receiver-call-panic	lean-observation
FAIL	pointers/pointer-array-full-slice	frontend-export
PASS	pointers/pointer-array-slice	-
FAIL	pointers/pointer-array-slice-bounds	differential
PASS	pointers/pointer-identity	-
PASS	pointers/pointer-param-alias	-
FAIL	pointers/pointer-slice-header	frontend-export
PASS	pointers/pointer-to-pointer	-
PASS	quorum/committed-index-edges/all-unacked	-
PASS	quorum/committed-index-edges/n1-acked	-
PASS	quorum/committed-index-edges/n1-unacked	-
PASS	quorum/committed-index/all-acked	-
PASS	quorum/committed-index/empty-maxuint	-
PASS	quorum/committed-index/heap	-
PASS	quorum/committed-index/on-stack	-
PASS	quorum/committed-index/unacked	-
PASS	quorum/joint/committed-min	-
PASS	quorum/joint/ids-union	-
PASS	quorum/joint/vote-both-pending	-
PASS	quorum/joint/vote-both-win	-
PASS	quorum/joint/vote-disagree-lost	-
PASS	quorum/joint/vote-disagree-pending	-
PASS	quorum/vote-result-small-n/n1-lost	-
PASS	quorum/vote-result-small-n/n1-pending	-
PASS	quorum/vote-result-small-n/n1-won	-
PASS	quorum/vote-result-small-n/n2-one-missing-pending	-
PASS	quorum/vote-result-small-n/n2-one-yes-lost	-
PASS	quorum/vote-result-small-n/n2-won	-
PASS	quorum/vote-result/empty-wins	-
PASS	quorum/vote-result/even-one-short	-
PASS	quorum/vote-result/even-won	-
PASS	quorum/vote-result/lost	-
PASS	quorum/vote-result/pending	-
PASS	quorum/vote-result/tie-lost	-
PASS	quorum/vote-result/won-exact	-
