# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-08-05  commit: general-coverage-embed slice-2 stage 3 (method promotion + wrappers; BUG-007 closed)
#   frontend: native  oracle: go run
# manifest_cases: 906  pass: 665  fail: 241
# Re-pin reason: DELIBERATE coverage change, general-coverage slice 2
# stage 3 (docs/2026-08-05_embedding-interfaces-design.md D1.2-D1.4, D2):
# promoted METHOD calls and method values adjust the receiver through the
# embedded hop path at the call/value moment; dynamic dispatch and
# interface satisfaction resolve through synthesized forwarding wrappers
# (one per promoted method-set entry, receiver T/*T per Go's method-set
# asymmetry), making the flat method table COMPLETE; the machine's
# over-approximate BUG-007 satisfaction fail-closure is retired under
# that wire contract. Seventeen FAIL->PASS: the whole BUG-007 case list
# (embedding/deep-promoted-method, embedding/embedded-method-promote,
# interfaces/embedded-interface-shadowing/*4, interfaces/error-idioms/
# promoted-method, interfaces/promoted-method-assert-ok,
# methods/embedded-interface-satisfaction) plus the ten stage-0 guardrail
# pins (promoted-ambiguous-not-satisfied, promoted-method-value/*2,
# promoted-nil-embedded-pointer/*3, promoted-pointer-receiver-method-set/*2).
# ZERO PASS->FAIL, no other stage moves. 648 -> 665 pass, 906 cases.
PASS	builtins/copy-edge/nil-source	-
PASS	builtins/copy-edge/string-prefix	-
PASS	builtins/copy-string-to-bytes	-
PASS	builtins/len-cap-array-pointer	-
FAIL	builtins/make-channel-len-cap	frontend-export
PASS	builtins/make-map-hint	-
PASS	builtins/min-max-edge/defined-int	-
PASS	builtins/min-max-edge/defined-string	-
PASS	builtins/min-max-edge/eval-order	-
PASS	builtins/min-max-edge/expressions	-
FAIL	builtins/min-max-edge/generic-ints	frontend-export
FAIL	builtins/min-max-edge/generic-strings	frontend-export
PASS	builtins/min-max-edge/one-arg	-
FAIL	builtins/min-max-edge/untyped-float-context	frontend-export
PASS	builtins/min-max-ints	-
PASS	builtins/min-max-strings	-
FAIL	builtins/real-imag	frontend-export
PASS	builtins/recover-outside-defer	-
FAIL	channels/buffered-basic	frontend-export
FAIL	channels/close-closed-panic	frontend-export
FAIL	channels/close-nil-panic	frontend-export
FAIL	channels/close-send-only	frontend-export
FAIL	channels/closed-receive	frontend-export
FAIL	channels/directional-types	frontend-export
FAIL	channels/make-directional	frontend-export
FAIL	channels/make-edge/buffered-fifo	frontend-export
FAIL	channels/make-edge/close-does-not-drain	frontend-export
FAIL	channels/make-edge/close-eval-order	frontend-export
FAIL	channels/make-edge/len-cap-directional	frontend-export
FAIL	channels/make-edge/len-expression	frontend-export
FAIL	channels/make-edge/negative-buffer-panic	frontend-export
FAIL	channels/make-edge/ordinary-receive-eval-order	frontend-export
FAIL	channels/make-edge/ordinary-send-eval-order	frontend-export
FAIL	channels/make-edge/receive-comma-ok-open	frontend-export
FAIL	channels/make-edge/zero-buffer	frontend-export
FAIL	channels/nil-values	frontend-export
FAIL	channels/range-closed	frontend-export
FAIL	channels/select-deterministic/channel-operands-eval-order	frontend-export
FAIL	channels/select-deterministic/closed-buffered-receive	frontend-export
FAIL	channels/select-deterministic/closed-drained-receive	frontend-export
FAIL	channels/select-deterministic/closed-receive-declare	frontend-export
FAIL	channels/select-deterministic/default-only	frontend-export
FAIL	channels/select-deterministic/nil-and-ready-receive	frontend-export
FAIL	channels/select-deterministic/nil-and-ready-send	frontend-export
FAIL	channels/select-deterministic/recv-chan-panic-before-default	frontend-export
FAIL	channels/select-deterministic/selected-receive-lhs-eval	frontend-export
FAIL	channels/select-deterministic/send-closed-panic	frontend-export
FAIL	channels/select-deterministic/send-rhs-eval-unselected	frontend-export
FAIL	channels/select-deterministic/send-rhs-panic-before-default	frontend-export
FAIL	channels/select-deterministic/unselected-receive-lhs-not-eval	frontend-export
FAIL	channels/select-empty-receive-default	frontend-export
FAIL	channels/select-full-send-default	frontend-export
FAIL	channels/select-nil-default	frontend-export
FAIL	channels/select-ready-receive	frontend-export
FAIL	channels/select-ready-send	frontend-export
FAIL	channels/send-closed-panic	frontend-export
PASS	comparisons/short-circuit/array-reaches-interface-panic	-
PASS	comparisons/short-circuit/array-skips-interface-panic	-
PASS	comparisons/short-circuit/nested-array-struct-reaches-panic	-
PASS	comparisons/short-circuit/nested-array-struct-skips-panic	-
PASS	comparisons/short-circuit/struct-nested-array-reaches-panic	-
PASS	comparisons/short-circuit/struct-nested-array-skips-panic	-
PASS	comparisons/short-circuit/struct-reaches-interface-panic	-
PASS	comparisons/short-circuit/struct-skips-interface-panic	-
FAIL	complex/basic	frontend-export
FAIL	complex/builtin-untyped-args	frontend-export
FAIL	complex/complex64-parts	frontend-export
FAIL	complex/complex64-rounding	frontend-export
FAIL	complex/compound-assign	frontend-export
PASS	complex/constant-real-imag	-
FAIL	complex/defined-type-ops	frontend-export
FAIL	complex/division	frontend-export
FAIL	complex/equality	frontend-export
FAIL	complex/generic-type-set/compound-assign	frontend-export
FAIL	complex/generic-type-set/conversion	frontend-export
FAIL	complex/generic-type-set/defined-complex128-sum	frontend-export
FAIL	complex/generic-type-set/defined-complex64-sum	frontend-export
FAIL	complex/generic-type-set/division	frontend-export
FAIL	complex/generic-type-set/equality	frontend-export
FAIL	complex/generic-type-set/explicit-constant	frontend-export
FAIL	complex/generic-type-set/inference	frontend-export
FAIL	complex/generic-type-set/zero-value	frontend-export
FAIL	complex/nan-inf-parts	frontend-export
FAIL	complex/real-imag-defined	frontend-export
PASS	complex/real-imag-real-args	-
FAIL	complex/zero-value	frontend-export
PASS	constants/array-bound	-
PASS	constants/builtin-len-cap-constants	-
PASS	constants/complex-constant	-
PASS	constants/const-precision	-
PASS	constants/constant-character-representability	-
PASS	constants/constant-comparison	-
PASS	constants/constant-division	-
PASS	constants/default-bool-string	-
FAIL	constants/default-types	frontend-export
PASS	constants/dependent-constants	-
PASS	constants/grouped-constant-dependencies	-
PASS	constants/iota-bitmask	-
PASS	constants/iota-blank	-
PASS	constants/iota-expressions	-
PASS	constants/iota-multi-name-repeat	-
PASS	constants/iota-reset-blocks	-
PASS	constants/iota-typed-repeat	-
PASS	constants/representability-boundaries	-
PASS	constants/rune-escape-constants	-
PASS	constants/shift-representability	-
PASS	constants/shift-width-boundaries	-
PASS	constants/string-escape-constant	-
FAIL	constants/typed-complex-binary	frontend-export
PASS	constants/typed-explicit-conversion	-
PASS	constants/typed-iota	-
PASS	constants/typed-iota-offset	-
PASS	constants/typed-string-binary	-
PASS	constants/typed-untyped-binary	-
FAIL	constants/untyped-adaptation	frontend-export
FAIL	constants/untyped-complex-context	frontend-export
FAIL	control-flow/break-label-select	frontend-export
PASS	control-flow/continue-in-switch	-
PASS	control-flow/continue-label-post	-
FAIL	control-flow/expressionless-switch-order	frontend-export
PASS	control-flow/for-break-skips-post	-
PASS	control-flow/for-condition-eval	-
PASS	control-flow/for-continue-post-plain	-
PASS	control-flow/for-continue-runs-post	-
PASS	control-flow/for-loopvar-addr-escape	-
PASS	control-flow/for-loopvar-array-slice	-
PASS	control-flow/for-loopvar-cond-capture	-
PASS	control-flow/for-loopvar-escape	-
PASS	control-flow/for-loopvar-post-capture	-
PASS	control-flow/for-loopvar-ptr-recv	-
PASS	control-flow/for-post-side-effects	-
FAIL	control-flow/goto-backward-array-slice	frontend-export
FAIL	control-flow/goto-backward-capture	frontend-export
FAIL	control-flow/goto-backward-elem-addr	frontend-export
FAIL	control-flow/goto-backward-field-addr	frontend-export
FAIL	control-flow/goto-backward-nested-recv	frontend-export
PASS	control-flow/goto-backward-redeclare	-
PASS	control-flow/goto-blank-var-decl	-
PASS	control-flow/goto-defer-return	-
PASS	control-flow/goto-forward	-
PASS	control-flow/goto-loop	-
PASS	control-flow/goto-out-of-block	-
PASS	control-flow/goto-out-of-for	-
FAIL	control-flow/goto-out-of-select	frontend-export
PASS	control-flow/goto-out-of-switch	-
PASS	control-flow/goto-over-type-decl	-
PASS	control-flow/infinite-loop-return	-
PASS	control-flow/labeled-branch-range-map	-
PASS	control-flow/labeled-break	-
PASS	control-flow/labeled-break-defer	-
PASS	control-flow/labeled-continue	-
PASS	control-flow/labeled-continue-range-map-block	-
PASS	control-flow/labeled-cross-inner-labeled	-
PASS	control-flow/labeled-empty-statement	-
PASS	control-flow/labeled-statement-scope	-
PASS	control-flow/labeled-switch-bare-continue	-
PASS	control-flow/nested-labeled-break	-
PASS	control-flow/switch-basic	-
PASS	control-flow/switch-break	-
PASS	control-flow/switch-break-continue-interleave	-
PASS	control-flow/switch-break-in-loop	-
PASS	control-flow/switch-break-inner-loop	-
PASS	control-flow/switch-break-nested-block	-
PASS	control-flow/switch-case-call	-
PASS	control-flow/switch-case-expression-panic	-
PASS	control-flow/switch-case-order	-
PASS	control-flow/switch-clause-nested-block-declares	-
PASS	control-flow/switch-default-only-break	-
PASS	control-flow/switch-default-position	-
PASS	control-flow/switch-empty-clause	-
PASS	control-flow/switch-expression-once	-
PASS	control-flow/switch-fallthrough	-
PASS	control-flow/switch-fallthrough-chain	-
PASS	control-flow/switch-fallthrough-declaring-clause	-
PASS	control-flow/switch-fallthrough-into-default	-
PASS	control-flow/switch-fallthrough-skips-case-expression	-
PASS	control-flow/switch-fallthrough-target-declares	-
PASS	control-flow/switch-fallthrough-then-break	-
PASS	control-flow/switch-init	-
PASS	control-flow/switch-init-before-expression	-
PASS	control-flow/switch-interface-case-panic	-
PASS	control-flow/switch-multi-case-values	-
PASS	control-flow/switch-nested-break	-
PASS	control-flow/switch-nested-fallthrough	-
PASS	control-flow/switch-no-expression-default	-
PASS	control-flow/switch-no-match-no-default	-
PASS	control-flow/switch-return-in-clause	-
PASS	control-flow/switch-tag-once	-
PASS	control-flow/switch-uncomparable-tag-default	-
PASS	control-flow/switch-untyped-case-conversion	-
PASS	control-flow/while-eq-single-iteration	-
PASS	defer/defer-arg-eval	-
PASS	defer/defer-arg-panic-before-register	-
PASS	defer/defer-function-result-discard	-
PASS	defer/defer-function-value-eval	-
PASS	defer/defer-in-loop	-
FAIL	defer/defer-interface-value-eval	frontend-export
PASS	defer/defer-method-receiver-eval	-
PASS	defer/defer-named-result-lifo	-
PASS	defer/defer-named-return	-
PASS	defer/defer-nil-function-panic	-
PASS	defer/defer-nil-function-recover-order	-
PASS	defer/defer-pointer-receiver-live	-
PASS	defer/multiple-lifo	-
PASS	defer/recover-normal-return	-
PASS	defer/unnamed-return	-
PASS	embedding/deep-promoted-field	-
PASS	embedding/deep-promoted-method	-
PASS	embedding/embedded-field-shadow	-
PASS	embedding/embedded-method-promote	-
PASS	embedding/embedded-pointer-field	-
PASS	embedding/embedded-pointer-nil-panic	-
PASS	embedding/promoted-ambiguous-not-satisfied	-
PASS	embedding/promoted-field-depth-shadow	-
PASS	embedding/promoted-method-shadow	-
PASS	embedding/promoted-method-value/live	-
PASS	embedding/promoted-method-value/snapshot	-
PASS	embedding/promoted-nil-embedded-pointer/before-args	-
PASS	embedding/promoted-nil-embedded-pointer/call	-
PASS	embedding/promoted-nil-embedded-pointer/nil-panic	-
PASS	embedding/promoted-pointer-receiver-method-set/pointer-box	-
PASS	embedding/promoted-pointer-receiver-method-set/value-box	-
FAIL	floats/compound-assign	frontend-export
FAIL	floats/defined-type-ops	frontend-export
FAIL	floats/division-specials	frontend-export
FAIL	floats/finite-arithmetic	frontend-export
FAIL	floats/float32-conversion-rounding	frontend-export
FAIL	floats/float32-specials	frontend-export
FAIL	floats/generic-type-set/compound-assign	frontend-export
FAIL	floats/generic-type-set/conversion-to-int	frontend-export
FAIL	floats/generic-type-set/defined-float32-sum	frontend-export
FAIL	floats/generic-type-set/defined-float64-sum	frontend-export
FAIL	floats/generic-type-set/explicit-constant	frontend-export
FAIL	floats/generic-type-set/inference	frontend-export
FAIL	floats/generic-type-set/ordering	frontend-export
FAIL	floats/generic-type-set/zero-value	frontend-export
FAIL	floats/nan-comparisons	frontend-export
FAIL	floats/precision-rounding	frontend-export
FAIL	floats/signed-zero	frontend-export
FAIL	floats/to-int-truncation	frontend-export
FAIL	floats/to-uint-truncation	frontend-export
FAIL	floats/typed-constant-adaptation	frontend-export
PASS	functions/closure-arg-and-capture	-
PASS	functions/closure-block-scope-capture	-
PASS	functions/closure-captures-named-result	-
PASS	functions/closure-captures-param	-
PASS	functions/closure-frame-sees-mutation	-
PASS	functions/closure-loop-var-capture	-
PASS	functions/closure-nested-recapture	-
PASS	functions/closure-param-shadows-capture	-
PASS	functions/closure-recursion	-
PASS	functions/closure-return-state	-
PASS	functions/closure-returns-closure	-
PASS	functions/closure-share	-
PASS	functions/closure-two-vars-one-closure	-
PASS	functions/closure-value-reassigned	-
PASS	functions/composite-function-values/map-call	-
PASS	functions/composite-function-values/slice-call	-
FAIL	functions/composite-function-values/struct-call	frontend-export
FAIL	functions/composite-function-values/struct-reassign	frontend-export
PASS	functions/function-in-interface	-
PASS	functions/function-interface-compare-panic	-
PASS	functions/function-nil-compare	-
PASS	functions/function-reassign	-
PASS	functions/higher-order-arg	-
PASS	functions/method-value-callback	-
PASS	functions/nil-function-call-panic	-
PASS	functions/recursion	-
PASS	functions/return-function	-
FAIL	generics/comparable-constraint	frontend-export
FAIL	generics/comparable-runtime-edge/any-different-dynamic-types	frontend-export
FAIL	generics/comparable-runtime-edge/any-equal-ints	frontend-export
FAIL	generics/comparable-runtime-edge/any-func-panic	frontend-export
FAIL	generics/comparable-runtime-edge/any-map-panic	frontend-export
FAIL	generics/comparable-runtime-edge/any-slice-panic	frontend-export
FAIL	generics/comparable-runtime-edge/array-interface-panic	frontend-export
FAIL	generics/comparable-runtime-edge/struct-interface-panic	frontend-export
FAIL	generics/comparable-runtime-edge/struct-skips-interface-panic	frontend-export
FAIL	generics/constraint-embedding	frontend-export
FAIL	generics/defined-slice-type	frontend-export
FAIL	generics/generic-interface-value	frontend-export
FAIL	generics/generic-map-type	frontend-export
FAIL	generics/generic-struct	frontend-export
FAIL	generics/higher-order-inference/assignment-target	frontend-export
FAIL	generics/higher-order-inference/named-function-type	frontend-export
FAIL	generics/higher-order-inference/partial-instantiation-target	frontend-export
FAIL	generics/higher-order-inference/pass-to-concrete	frontend-export
FAIL	generics/higher-order-inference/pass-to-generic	frontend-export
FAIL	generics/higher-order-inference/return-target	frontend-export
FAIL	generics/identity	frontend-export
FAIL	generics/inference	frontend-export
FAIL	generics/instantiated-function-value	frontend-export
FAIL	generics/instantiated-method-value	frontend-export
FAIL	generics/map-slice	frontend-export
FAIL	generics/method-and-type-set-constraint	frontend-export
FAIL	generics/method-constraint-call	frontend-export
FAIL	generics/recursive-constraints/argument-method	frontend-export
FAIL	generics/recursive-constraints/clone	frontend-export
FAIL	generics/recursive-constraints/comparable	frontend-export
FAIL	generics/recursive-constraints/pointer-self	frontend-export
FAIL	generics/recursive-generic-type	frontend-export
FAIL	generics/type-aliases/func-type	frontend-export
FAIL	generics/type-aliases/map-literal	frontend-export
FAIL	generics/type-aliases/nested-map	frontend-export
FAIL	generics/type-aliases/slice-same-type	frontend-export
FAIL	generics/type-aliases/struct-literal	frontend-export
FAIL	generics/type-method-dispatch	frontend-export
FAIL	generics/type-parameter-channel-ops	frontend-export
FAIL	generics/type-parameter-composite-literal	frontend-export
FAIL	generics/type-parameter-conversion	frontend-export
FAIL	generics/type-parameter-map-ops	frontend-export
FAIL	generics/type-parameter-slice-ops	frontend-export
FAIL	generics/type-set-constraint	frontend-export
FAIL	generics/zero-composite	frontend-export
FAIL	generics/zero-values	frontend-export
PASS	if/condition-evaluated-once	-
PASS	if/else-if-first-match	-
PASS	if/if-init-scope	-
PASS	if/init-before-condition	-
FAIL	init/blank-var-init	frontend-export
FAIL	init/global-zero-before-init	frontend-export
FAIL	init/init-sees-var-values	frontend-export
FAIL	init/multiple-init-order	lean-observation
FAIL	init/package-init-order	frontend-export
FAIL	init/var-init-sequence	frontend-export
PASS	interfaces/acked-indexer/hit	-
PASS	interfaces/acked-indexer/miss	-
PASS	interfaces/assert-error-satisfaction/classify	-
PASS	interfaces/assert-error-satisfaction/declared-not-called	-
PASS	interfaces/assert-error-satisfaction/no-call	-
PASS	interfaces/assert-error-satisfaction/positive	-
PASS	interfaces/assert-imported-interface/negative	-
PASS	interfaces/assert-imported-interface/positive	-
FAIL	interfaces/assert-imported-method-set/comma-ok	lean-observation
FAIL	interfaces/assert-imported-method-set/panic-form	lean-observation
PASS	interfaces/embedded-interface	-
PASS	interfaces/embedded-interface-assertion	-
PASS	interfaces/embedded-interface-duplicate-method	-
PASS	interfaces/embedded-interface-shadowing/explicit-duplicate	-
PASS	interfaces/embedded-interface-shadowing/interface-field-dispatch	-
PASS	interfaces/embedded-interface-shadowing/interface-field-nil-panic	-
PASS	interfaces/embedded-interface-shadowing/interface-field-shadowed	-
PASS	interfaces/embedded-interface-shadowing/nil-pointer-method-promoted	-
PASS	interfaces/embedded-interface-shadowing/pointer-method-promoted	-
PASS	interfaces/error-idioms/any-round-trip	-
FAIL	interfaces/error-idioms/extra-interface-assertion	frontend-export
PASS	interfaces/error-idioms/nil-error	-
PASS	interfaces/error-idioms/nil-pointer-method	-
PASS	interfaces/error-idioms/pointer-identity	-
PASS	interfaces/error-idioms/promoted-method	-
PASS	interfaces/error-idioms/uncomparable-panic	-
PASS	interfaces/error-idioms/value-equality	-
PASS	interfaces/error-interface	-
FAIL	interfaces/imported-package-name-collision	frontend-export
PASS	interfaces/interface-array-compare-panic	-
PASS	interfaces/interface-compare	-
PASS	interfaces/interface-compare-panic	-
PASS	interfaces/interface-defined-type-identity	-
FAIL	interfaces/interface-method-expression	frontend-export
FAIL	interfaces/interface-method-value	frontend-export
FAIL	interfaces/interface-method-value-nil	frontend-export
PASS	interfaces/interface-nested-struct-compare-panic	-
PASS	interfaces/interface-storage-copy/pointer	-
PASS	interfaces/interface-storage-copy/value	-
PASS	interfaces/interface-valued-observation/bool	-
PASS	interfaces/interface-valued-observation/defined	-
PASS	interfaces/interface-valued-observation/int	-
PASS	interfaces/interface-valued-observation/named-iface	-
PASS	interfaces/interface-valued-observation/nil	-
PASS	interfaces/interface-valued-observation/string	-
PASS	interfaces/interface-valued-observation/struct	-
PASS	interfaces/method-set-pointer-to-pointer/pointer-to-pointer	-
PASS	interfaces/method-set-pointer-to-pointer/single-pointer	-
PASS	interfaces/method-set-signature-mismatch/arity	-
PASS	interfaces/method-set-signature-mismatch/exact	-
PASS	interfaces/method-set-signature-mismatch/param-type	-
PASS	interfaces/method-set-signature-mismatch/result-type	-
PASS	interfaces/method-set-variadic-mismatch/req-slice-impl-variadic	-
PASS	interfaces/method-set-variadic-mismatch/req-variadic-impl-slice	-
PASS	interfaces/method-set-variadic-mismatch/req-variadic-impl-slice-panic	-
PASS	interfaces/method-set-variadic-mismatch/req-variadic-impl-variadic	-
PASS	interfaces/method-set-variadic-mismatch/variadic-elem-mismatch	-
PASS	interfaces/nil-interface	-
PASS	interfaces/promoted-method-assert-ok	-
PASS	interfaces/type-assert-from-named-interface-panic/nil-operand	-
PASS	interfaces/type-assert-from-named-interface-panic/to-pointer	-
PASS	interfaces/type-assert-interface	-
PASS	interfaces/type-assert-interface-panic/error-target	-
PASS	interfaces/type-assert-interface-panic/missing-all	-
PASS	interfaces/type-assert-interface-panic/missing-one	-
PASS	interfaces/type-assert-interface-panic/nil	-
PASS	interfaces/type-assertions/comma-ok	-
PASS	interfaces/type-assertions/panic	-
FAIL	interfaces/type-switch-default-binding	frontend-export
FAIL	interfaces/type-switch-default-binding-type	frontend-export
FAIL	interfaces/type-switch-dynamic	frontend-export
FAIL	interfaces/type-switch-eval-once	frontend-export
FAIL	interfaces/type-switch-first-match	frontend-export
FAIL	interfaces/type-switch-init-stmt	frontend-export
FAIL	interfaces/type-switch-interface-binding	frontend-export
FAIL	interfaces/type-switch-interface-case	frontend-export
FAIL	interfaces/type-switch-labeled-break/loop	frontend-export
FAIL	interfaces/type-switch-labeled-break/self	frontend-export
FAIL	interfaces/type-switch-multi-binding	frontend-export
FAIL	interfaces/type-switch-multi-case	frontend-export
FAIL	interfaces/type-switch-nil	frontend-export
FAIL	interfaces/type-switch-nil-binding	frontend-export
FAIL	interfaces/type-switch-nil-multi-case	frontend-export
FAIL	interfaces/type-switch-single-binding	frontend-export
FAIL	interfaces/type-switch-typed-nil	frontend-export
FAIL	interfaces/type-switch-typed-nil-binding	frontend-export
FAIL	interfaces/typed-nil-channel	frontend-export
PASS	interfaces/typed-nil-composite	-
PASS	interfaces/typed-nil-func	-
PASS	interfaces/typed-nil-map	-
PASS	interfaces/typed-nil-pointer-compare	-
PASS	interfaces/typed-nil-slice	-
PASS	ints/bitwise	-
PASS	ints/break-continue	-
PASS	ints/byte-conversion	-
PASS	ints/compound-assign-wrap	-
PASS	ints/conversion-width-matrix	-
PASS	ints/defined-int-conversion	-
PASS	ints/defined-type-ops	-
PASS	ints/defined-underlying-conversion	-
PASS	ints/div-mod-signs	-
PASS	ints/divide-by-zero	-
PASS	ints/division-overflow	-
PASS	ints/if-return	-
PASS	ints/int8-wrap	-
PASS	ints/multi-assign	-
PASS	ints/negative-shift	-
PASS	ints/scalars	-
PASS	ints/shift-width-boundaries	-
PASS	ints/shifts	-
PASS	ints/signed-unsigned-conversion	-
PASS	ints/signed-width-wrap	-
PASS	ints/truncate-conversion	-
PASS	ints/uint-decrement-wrap	-
PASS	ints/uint-wrap	-
PASS	ints/unsigned-right-shift	-
PASS	ints/while1	-
PASS	ints/wrap-width-boundaries	-
PASS	maps/array-key	-
PASS	maps/array-key-interface-elem-unhashable/access-empty	-
PASS	maps/array-key-interface-elem-unhashable/assign	-
PASS	maps/array-value-copy	-
FAIL	maps/channel-key	frontend-export
FAIL	maps/clear-during-range	differential
PASS	maps/compound-assign-eval-once	-
PASS	maps/defined-map-value	-
PASS	maps/delete-alias-visible	-
FAIL	maps/delete-during-range	differential
PASS	maps/delete-eval-order	-
PASS	maps/delete-existing	-
PASS	maps/delete-interface-dynamic-key	-
PASS	maps/delete-interface-key-panic	-
PASS	maps/delete-missing	-
PASS	maps/delete-nil-interface-key-panic	-
FAIL	maps/delete-nil-key-types	frontend-export
PASS	maps/delete-nil-map	-
PASS	maps/delete-nil-value-types	-
FAIL	maps/imported-named-key-unhashable	lean-observation
PASS	maps/index-assign-eval-order	-
PASS	maps/interface-dynamic-type-key	-
PASS	maps/interface-key	-
PASS	maps/interface-key-hash-phrasing/access-emptied	-
PASS	maps/interface-key-hash-phrasing/access-empty	-
PASS	maps/interface-key-hash-phrasing/access-nonempty	-
PASS	maps/interface-key-hash-phrasing/assign-nonempty	-
PASS	maps/interface-key-hash-phrasing/delete-empty	-
PASS	maps/interface-key-hash-phrasing/delete-nonempty	-
PASS	maps/interface-key-hash-phrasing/nil-map-access	-
PASS	maps/interface-key-hash-phrasing/nil-map-delete	-
PASS	maps/interface-key-nested-unhashable/access-empty	-
PASS	maps/interface-key-nested-unhashable/array-access-nonempty	-
PASS	maps/interface-key-nested-unhashable/assign	-
PASS	maps/interface-slice-key-panic	-
PASS	maps/literal-eval-order	-
PASS	maps/map-alias	-
PASS	maps/map-basic	-
PASS	maps/map-bool-keys	-
PASS	maps/map-bool-values	-
PASS	maps/map-comma-ok	-
PASS	maps/map-copy-write	-
PASS	maps/map-expr-assign-eval-order	-
PASS	maps/map-incdec	-
PASS	maps/map-literal-basic	-
PASS	maps/map-literal-bool	-
PASS	maps/map-literal-duplicate-eval-order	-
PASS	maps/map-literal-duplicate-runtime-key	-
PASS	maps/map-literal-empty	-
PASS	maps/map-literal-interface-distinct-dynamic-type	-
PASS	maps/map-literal-interface-duplicate-key	-
PASS	maps/map-literal-interface-key-panic	-
FAIL	maps/map-literal-nan-keys	frontend-export
PASS	maps/map-nil-assign	-
PASS	maps/map-nil-eq	-
PASS	maps/map-value-inner-write	-
PASS	maps/nil-assign-eval-before-panic	-
FAIL	maps/nil-channel-key	frontend-export
FAIL	maps/nil-read-key-types	frontend-export
PASS	maps/nil-read-value-types	-
PASS	maps/nil-value-comma-ok	-
PASS	maps/overwrite	-
PASS	maps/pointer-key	-
PASS	maps/set-membership	-
PASS	maps/slice-value-element-write	-
PASS	maps/struct-key	-
PASS	maps/struct-key-interface-field-unhashable/access-empty	-
PASS	maps/struct-key-interface-field-unhashable/access-nonempty	-
