# GoLean negative-corpus (compile-rejection) baseline
# recorded: 2026-07-21  commit: c097928  oracle: go build (rejection) + frontend fail-closed
# manifest_cases: 309  pass: 309  fail: 0
# Columns: result<TAB>id<TAB>stage (sorted by id); detail omitted (churns).
# Regression = any flip/stage change vs this file (scripts/coverage-baseline-diff
# --baseline baselines/negative-full.tsv artifacts/coverage/negative-latest.tsv).
result	id	stage
PASS	panic-recover/panic-as-value	-
PASS	panic-recover/panic-no-argument	-
PASS	panic-recover/panic-spread	-
PASS	panic-recover/panic-too-many-arguments	-
PASS	panic-recover/recover-argument	-
PASS	panic-recover/recover-as-value	-
PASS	panic-recover/recover-call-result	-
PASS	pointers/address-call-result	-
PASS	pointers/address-constant	-
PASS	pointers/address-map-element	-
PASS	pointers/address-string-index	-
PASS	pointers/assign-different-pointer-types	-
PASS	pointers/compare-different-types	-
PASS	pointers/deref-nonpointer	-
PASS	pointers/pointer-arithmetic	-
PASS	range/range-channel-two-vars	-
PASS	range/range-float	-
PASS	range/range-func-bad-yield	-
PASS	range/range-func-one-value-two-vars	-
PASS	range/range-func-return-value	-
PASS	range/range-func-too-many-yield-values	-
PASS	range/range-int-two-vars	-
PASS	range/range-pointer-to-slice	-
PASS	range/range-send-only-channel	-
PASS	range/range-struct	-
PASS	returns/map-index-return-values	-
PASS	returns/missing-return-value	-
PASS	returns/multi-result-assignment-mismatch	-
PASS	returns/multi-result-single-context	-
PASS	returns/naked-return-shadowed-result	-
PASS	returns/too-many-return-values	-
PASS	scoping/block-scope-leak	-
PASS	scoping/for-init-scope-leak	-
PASS	scoping/if-init-scope-leak	-
PASS	scoping/select-clause-scope-leak	-
PASS	scoping/short-decl-no-new	-
PASS	scoping/switch-clause-scope-leak	-
PASS	scoping/switch-init-scope-leak	-
PASS	scoping/type-switch-guard-scope-leak	-
PASS	slices/full-slice-string	-
PASS	slices/slice-compare	-
PASS	slices/slice-index-float	-
PASS	slices/slice-unaddressable-array	-
PASS	strings/cap-string	-
PASS	strings/compare-string-bytes	-
PASS	strings/hex-escape-too-short	-
PASS	strings/int-slice-to-string	-
PASS	strings/interpreted-string-newline	-
PASS	strings/invalid-string-escape	-
PASS	strings/octal-escape-overflow	-
PASS	strings/raw-string-backquote	-
PASS	strings/rune-literal-too-long	-
PASS	strings/string-index-assign	-
PASS	strings/string-index-float	-
PASS	strings/string-index-two-values	-
PASS	strings/string-negative-index	-
PASS	strings/string-slice-assign	-
PASS	strings/string-to-int	-
PASS	strings/string-to-int-slice	-
PASS	strings/surrogate-rune-escape	-
PASS	structs/ambiguous-promoted-field	-
PASS	structs/blank-field-selector	-
PASS	structs/duplicate-field	-
PASS	structs/duplicate-literal-field	-
PASS	structs/embedded-pointer-unnamed	-
PASS	structs/mixed-literal	-
PASS	structs/recursive-value	-
PASS	structs/selector-call-result-address	-
PASS	structs/selector-call-result-assign	-
PASS	structs/selector-composite-literal-address	-
PASS	structs/selector-conversion-result-address	-
PASS	structs/selector-conversion-result-assign	-
PASS	structs/selector-unaddressable-literal	-
PASS	structs/tag-function-argument	-
PASS	structs/tag-map-key-mismatch	-
PASS	structs/tag-return-mismatch	-
PASS	structs/tag-unnamed-assign	-
PASS	structs/too-many-values	-
PASS	structs/unknown-field-literal	-
PASS	unused/unused-local	-
PASS	variadic/append-multi-result	-
PASS	variadic/call-slice-without-spread	-
PASS	variadic/interface-variadic-mismatch	-
PASS	variadic/method-non-final-variadic	-
PASS	variadic/method-spread-wrong-element-type	-
PASS	variadic/mixed-args-and-spread	-
PASS	variadic/non-final-variadic	-
PASS	variadic/spread-non-final-argument	-
PASS	variadic/spread-non-slice	-
PASS	variadic/spread-wrong-element-type	-
